# Position c_coord[0]
0.00308372 6
0.00399616 7
0.00490224 7
0.00545266 8
0.00657139 7
0.00736931 7
0.00820182 7
0.00939663 1
0.000522169 7
0.00138763 6
0.0014725 7
0.00277408 6
0.00370208 6
0.00454111 6
0.00525139 7
0.00628085 6
0.00746953 6
0.00883243 6
0.00952103 4
0.000971217 7
0.00190379 7
0.00343588 7
0.00401081 8
0.00435745 8
0.00508724 7
0.00666375 9
0.0060619 5
0.00742748 8
0.00791025 7
0.00839709 7
0.00953062 5
0.00953288 5
5.71323e-06 5
0.000927708 7
0.00174761 7
0.00297769 5
0.00243486 6
0.00365817 8
0.00451388 6
0.00446416 8
0.00581193 7
0.00664413 6
0.00704968 6
0.00796462 6
0.00882444 6
0.00951871 5
0.000826167 7
0.00160099 8
0.00149403 5
0.00224993 6
0.00319843 6
0.00454068 6
0.00413759 6
0.00530085 8
0.00624353 6
0.00780304 8
0.00776157 5
0.00864532 5
0.00951329 5
0.000654331 6
0.00136149 7
0.00341921 8
0.00434337 6
0.00564537 9
0.00509267 7
0.00655645 6
0.00717023 6
0.00856952 8
0.00953786 5
0.000480112 7
0.000169201 7
0.00102515 7
0.0020141 4
0.00230645 7
0.00314812 5
0.00418925 1
0.00518609 7
0.00538062 7
0.00610195 6
0.00696387 7
0.00789037 6
0.00895231 7
0.00855853 7
0.00953301 5
0.000987205 5
0.000298453 5
0.00114389 6
0.00266544 7
0.00294155 5
0.00207405 6
0.00361042 7
0.00461978 6
0.00609066 7
0.00744765 5
0.00828376 5
0.00918105 5
9.19963e-05 7
0.00139044 8
0.00362675 7
0.00301364 7
0.00452815 7
0.00553138 2
0.00677173 7
0.00752101 7
0.0081382 7
0.00953588 6
6.81806e-05 6
0.000902043 6
0.00190177 5
0.00292333 7
0.00387038 4
0.00482159 4
0.00572828 5
0.00685687 5
0.00778273 2
0.00862445 6
0.00933451 7
0.000256494 7
0.00119603 5
0.00306784 6
0.00395282 8
0.00467911 7
0.00564849 6
0.00646655 6
0.00697086 5
0.00850161 7
0.00027559 5
0.00227231 7
0.00310608 5
0.00488904 6
0.00431398 7
0.0052698 7
0.00596829 6
0.0067247 8
0.00794907 7
0.0076931 7
0.00873778 6
0.00953007 4
0.000206822 8
0.00113948 1
0.00105202 7
0.00175191 5
0.00218555 4
0.0021962 5
0.00304071 6
0.00398126 5
0.00469383 5
0.00534979 6
0.00630588 8
0.00784982 7
0.00703401 8
0.00866125 7
0.00936462 4
0.0095268 5
0.000688042 6
0.00123496 7
0.00202255 7
0.00293762 6
0.00395249 5
0.00485449 5
0.00592394 6
0.00681484 5
0.00789762 8
0.00877244 4
0.000129255 4
0.00095044 9
0.00171904 7
0.00265485 8
0.00373231 7
0.00450943 5
0.00550025 9
0.006462 9
0.00739001 7
0.00795081 7
0.00845834 6
0.00890641 6
0.00945495 3
0.00083945 9
0.00148594 8
0.00175464 7
0.00274022 7
0.00243022 6
0.00338799 7
0.00422308 4
0.00419465 8
0.00500059 7
0.0059775 8
0.00537547 7
0.00696095 8
0.007738 6
0.00870051 6
0.00954223 4
0.000943308 6
0.000618401 7
0.00211516 7
0.0029371 8
0.00357944 4
0.0034437 6
0.00508534 7
0.00586297 6
0.0062216 6
0.00716016 6
0.00824975 7
0.00916117 7
0.000442096 5
0.00156953 7
0.00201696 6
0.00273318 6
0.00401206 6
0.00492164 5
0.00646017 5
0.00699541 3
0.00783191 7
0.00869977 6
0.00109398 5
0.00144642 6
0.00209191 6
0.00320192 6
0.003933 6
0.00532428 7
0.00593467 6
0.0069404 6
0.00734057 8
0.00814233 6
0.00889838 6
0.0094667 0
0.000224991 6
0.000818851 6
0.0017228 7
0.00255456 7
0.00338296 7
0.00447778 6
0.00501576 5
0.00581296 9
0.00716823 7
0.00832273 6
0.00957128 5
0.00944559 5
0.00159816 6
0.00254018 5
0.00225367 5
0.00307709 7
0.0049404 6
0.00405591 10
0.00470993 7
0.00593369 6
0.00718101 6
0.00770168 8
0.00829309 7
0.00913428 5
0.000316351 6
0.00123192 4
0.00243332 8
0.00468108 7
0.00555923 6
0.0065173 7
0.00619095 8
0.00742081 7
0.00839554 7
0.00951197 2
0.00177651 8
0.0025573 5
0.00377919 5
0.00441185 8
0.0054622 8
0.00537504 8
0.0061229 7
0.00609043 8
0.00689303 6
0.00676326 7
0.00767817 6
0.00865967 6
0.00923016 5
0.00951281 5
0.000693047 8
0.00163655 8
0.00225297 9
0.00294695 6
0.00347448 8
0.00370357 4
0.00405447 9
0.00486288 5
0.00602834 8
0.00677036 6
0.00751072 7
0.00745975 7
0.00788081 6
0.00856563 7
0.00938897 5
0.000574667 5
0.000856976 8
0.00154141 6
0.00247092 8
0.00333841 5
0.00390982 7
0.00469003 5
0.00596735 5
0.00537879 6
0.00636401 8
0.00725856 6
0.00863065 4
0.00954084 4
0.000315674 6
0.00180539 5
0.0021524 5
0.00314478 7
0.00402591 9
0.00494811 6
0.00627028 7
0.00794816 6
0.00701914 8
0.00716207 6
0.00900142 6
0.0095335 3
0.000757641 7
0.00161452 7
0.00252414 6
0.00365837 7
0.00463805 5
0.0055967 8
0.0065417 8
0.00734384 7
0.00874031 5
0.00953368 4
0.000462614 7
0.00141232 8
0.00228912 7
0.00300621 9
0.00381366 6
0.00512041 5
0.00617258 7
0.00617551 7
0.00821451 7
0.00814681 7
0.00863957 6
0.00951738 4
0.000580683 6
0.00180419 6
0.00127718 7
0.00219283 6
0.0030468 8
0.00347449 6
0.00429826 7
0.00517274 9
0.00565262 9
0.00595348 6
0.00661866 6
0.00607744 7
0.00746426 7
0.0081049 8
0.00879764 8
0.00954076 4
0.00903673 6
0.000354748 7
0.00164708 5
0.00263809 6
0.00396025 4
0.00544209 7
0.00639889 8
0.00713566 5
0.00790464 7
0.00953325 3
0.000655564 6
0.00232192 6
0.00317564 5
0.00397981 8
0.0046755 4
0.00551776 7
0.00646097 8
0.00727712 6
0.00829158 7
0.00914552 7
0.00935663 5
0.000823972 6
0.00124368 8
0.00182043 7
0.00250655 9
0.00310037 7
0.00423516 7
0.00490935 8
0.00540528 8
0.0067755 7
0.00729411 5
0.00769336 7
0.00864238 8
0.00953203 4
0.000712083 5
0.00258407 7
0.00201688 7
0.00299693 6
0.00373103 9
0.00455914 8
0.00561191 7
0.00649764 8
0.00730983 6
0.00861553 8
0.00951716 5
0.000659251 5
0.00144279 8
0.00255248 6
0.00303157 7
0.00380628 5
0.00485087 5
0.00440108 8
0.00625568 5
0.00799382 7
0.00706576 5
0.00867896 5
0.00872931 8
0.00952869 5
0.00105885 7
0.00201484 8
0.00286211 5
0.00369297 7
0.00487582 8
0.00555659 7
0.00538623 6
0.0059257 4
0.00636675 7
0.00709382 7
0.00775913 9
0.00852481 7
0.00944978 4
0.000194731 5
0.00103344 6
0.00193956 6
0.00286298 6
0.00344435 9
0.00382862 7
0.00453091 8
0.00541233 6
0.00643003 6
0.0073047 6
0.00833276 6
0.00933176 4
0.000519692 6
0.000296361 6
0.00134114 6
0.00224481 8
0.00386672 8
0.00305965 6
0.00342039 6
0.00477263 8
0.00579227 4
0.00691807 7
0.00787866 7
0.008704 7
0.00953276 5
0.000458602 6
0.00131899 7
0.0022313 5
0.00313522 7
0.00400322 9
0.00401659 6
0.00494307 4
0.00599221 6
0.00705178 5
0.00817761 6
0.00952462 7
6.88434e-05 6
0.00171953 5
0.00110209 8
0.00201263 1
0.00319618 6
0.00400169 4
0.00495892 8
0.00577458 7
0.00675805 6
0.00791367 8
0.0086853 6
0.00833988 9
0.00955361 7
0.00954327 4
0.0007825 7
0.00165727 5
0.00236142 4
0.00297176 8
0.00328584 7
0.00417879 6
0.00584101 6
0.00761216 8
0.00889105 7
0.00822652 6
7.36152e-05 5
0.00102288 4
0.00227638 7
0.00208317 8
0.00323963 5
0.00432918 7
0.00547429 7
0.00590059 8
0.00517009 7
0.00646629 6
0.00802253 4
0.00909692 8
0.000965004 7
2.02085e-05 6
0.001943 7
0.00290691 7
0.00395172 4
0.00482689 6
0.00588047 7
0.00673514 8
0.00747323 5
0.00889882 8
0.00843608 7
0.00825216 5
0.00956663 5
0.00909284 5
0.000671488 7
0.00147061 7
0.00153169 7
0.00244272 8
0.0032895 7
0.00422366 6
0.00547477 9
0.00670614 7
0.00807242 8
0.000781424 7
0.00197679 7
0.0027775 6
0.00310467 6
0.00377467 7
0.00354712 5
0.00475188 8
0.00449959 6
0.00541234 10
0.00504464 9
0.00629233 9
0.00673599 8
0.00736719 3
0.00833781 7
0.00950733 3
0.000112304 6
0.00102797 6
0.00177459 7
0.00236988 6
0.00267496 6
0.00329945 8
0.00405087 6
0.00495767 6
0.00596783 4
0.00701744 5
0.00786588 4
0.00871191 8
0.00954096 2
0.000580479 6
0.00149035 7
0.00256688 9
0.0034427 8
0.00457011 7
0.00555076 5
0.00639006 6
0.00677075 8
0.00739088 5
0.00843119 7
0.00952206 4
0.000985596 7
0.00165567 7
0.00221484 8
0.00262286 9
0.00382025 8
0.00585998 7
0.00541916 8
0.00639409 5
0.00729806 6
0.00771344 9
0.00825847 6
0.00954376 6
0.0095316 4
0.000365929 7
0.000416635 6
0.00117486 5
0.00189038 5
0.00252654 7
0.00302483 6
0.00343777 6
0.00459294 8
0.00416895 8
0.00507182 6
0.00500838 4
0.00620874 7
0.00685318 5
0.00792149 6
0.00880065 8
0.00940419 5
6.14369e-05 6
0.000563835 6
0.000948232 8
0.00181712 8
0.00267435 5
0.00348063 7
0.00447563 7
0.00587853 5
0.00528508 7
0.00648772 8
0.00788622 7
0.00871998 10
0.009521 5
3.49755e-05 6
0.000255914 6
0.00109284 9
0.00193628 4
0.00287153 6
0.00396028 7
0.00489353 9
0.00584892 7
0.00670314 6
0.00789946 7
0.0074144 8
0.00879119 7
0.00956115 4
2.40015e-05 6
0.00102836 6
0.00175372 6
0.00269095 6
0.00377547 7
0.00462818 8
0.00551247 7
0.00618273 6
0.00708932 7
0.00783874 6
0.00863522 7
0.00953492 7
0.000909374 5
0.000738152 6
0.000179733 5
0.00138485 7
0.00205362 6
0.00338602 7
0.00431228 8
0.00424355 8
0.00505613 8
0.00591486 8
0.00693098 7
0.00679333 8
0.00771136 7
0.00861127 5
0.00952284 6
0.000912851 7
0.000232605 9
0.00180597 6
0.00111335 8
0.00274471 7
0.00353178 6
0.00447589 8
0.00509501 7
0.00588086 8
0.00673063 7
0.00730502 6
0.00776951 5
0.00864176 7
0.0095401 5
0.000214106 8
0.000573045 7
0.00177226 6
0.00261903 5
0.00399904 7
0.0033168 7
0.00524414 7
0.0063869 7
0.00686053 8
0.00741261 6
0.00877018 8
0.00815532 6
0.00951064 4
0.00909462 8
0.000380728 6
0.00141531 5
0.00251144 6
0.00282933 7
0.00362269 7
0.00490225 6
0.00464471 6
0.00556658 6
0.00639778 6
0.0072812 6
0.00859453 9
0.00955312 5
0.000413081 7
0.0013001 7
0.00219152 5
0.00393404 6
0.00316266 7
0.00541119 4
0.00635653 7
0.00719812 6
0.00815111 7
0.00880638 9
0.000314725 6
0.0013788 5
0.00214835 6
0.00307358 7
0.00376999 8
0.00398375 6
0.00456184 5
0.00541246 7
0.00637793 6
0.00715297 7
0.00736144 6
0.00807659 7
0.00936617 4
0.000471849 6
0.0014297 8
0.0020668 7
0.00353383 8
0.0031293 5
0.00478449 7
0.00450228 6
0.00544163 7
0.00637734 8
0.00729697 6
0.00857787 6
0.00951831 3
0.000484831 8
0.000502227 8
0.00125975 6
0.0011991 8
0.00286017 5
0.00203442 5
0.00381274 7
0.00608834 6
0.00748599 7
0.00818087 7
0.00881277 6
0.00955119 5
0.00064861 4
0.00231681 7
0.00311803 4
0.00411531 7
0.00525377 6
0.00612542 5
0.00727341 8
0.00814273 8
0.00878801 7
0.00950167 2
0.000222804 6
0.000819672 6
0.00116091 8
0.00171939 8
0.00251989 7
0.00325792 7
0.00404622 8
0.00473461 7
0.00566549 5
0.00664418 7
0.00744854 6
0.00800794 7
0.00905719 5
0.000851635 8
0.00171723 8
0.00327858 9
0.00465611 7
0.00482316 7
0.0040357 8
0.00557133 8
0.00639531 5
0.00720674 4
0.00793016 6
0.00877229 6
0.00954095 6
0.000692262 5
0.00160161 6
0.00249399 5
0.00340548 8
0.00411741 8
0.00478173 8
0.00415766 4
0.00572275 7
0.005258 7
0.00665615 6
0.00735499 7
0.00768533 5
0.00834089 5
0.00953026 3
0.0010695 7
0.00188782 7
0.0025254 6
0.00359187 6
0.00465921 6
0.00541942 8
0.0061678 6
0.00710047 8
0.00787827 7
0.00870293 6
0.00954252 6
0.00933 6
0.00108131 5
0.0020155 4
0.00293487 6
0.00414498 7
0.00537681 5
0.0064847 7
0.0063326 7
0.00725872 6
0.00896897 7
0.00824216 7
0.00951404 4
0.00063252 8
0.00109002 7
0.00203017 5
0.0029537 6
0.00391193 8
0.00474117 9
0.00599974 7
0.0071087 7
0.00814305 6
0.0089413 6
0.00281235 8
0.00226415 6
0.0041258 7
0.00511752 7
0.00735572 8
0.00866885 7
0.00814368 4
0.00951766 5
0.000421173 8
0.00140205 7
0.00192594 8
0.00284429 4
0.00345975 7
0.00422072 10
0.00522701 5
0.00608799 5
0.00702711 8
0.00848537 6
0.00916944 7
0.000404203 9
0.00134925 5
0.00233996 3
0.00395964 7
0.00448044 5
0.00483684 6
0.00544899 5
0.00677344 7
0.00609053 8
0.00766293 7
0.00857589 7
0.0095097 5
0.000546899 7
0.00063102 8
0.00161249 5
0.00268267 5
0.00366683 6
0.00440035 8
0.00518547 7
0.0066716 5
0.00768318 5
0.00780493 6
0.00889006 8
0.0095199 6
3.30545e-05 7
0.000716956 7
0.00155199 5
0.00247237 9
0.00322149 8
0.00407666 5
0.00593463 5
0.00690336 8
0.00721135 7
0.00778252 6
0.00815552 7
0.00884097 6
0.00952814 3
7.92341e-05 6
0.000832227 6
0.00175514 6
0.00288819 9
0.00355821 6
0.00455116 5
0.00546517 5
0.0063468 8
0.00721511 8
0.00807814 6
0.00952187 4
0.000602947 6
0.00151002 8
0.00228202 6
0.00395642 8
0.00309972 7
0.00399936 7
0.00491873 8
0.00456997 7
0.00574008 7
0.00532031 8
0.00666532 6
0.00761801 4
0.00890794 7
0.00814037 7
0.00953858 5
7.30404e-05 8
0.00136396 5
0.0022265 5
0.00318325 7
0.00524653 7
0.00540164 8
0.0061241 5
0.00710275 5
0.0071639 7
0.00794877 8
0.00883013 6
0.00952977 5
0.000248184 7
0.00124204 7
0.00264847 3
0.00288596 5
0.00378192 6
0.00475569 6
0.0058793 6
0.00683584 6
0.00788115 7
0.00898514 6
0.000938474 8
0.00186903 7
0.00243485 8
0.0033369 9
0.0039124 1
0.0032359 8
0.00482758 7
0.00567717 6
0.00623373 8
0.00719758 6
0.00820122 7
0.00873265 6
0.000596998 7
0.000737413 6
0.001534 5
0.00193284 3
0.00293338 5
0.00384708 7
0.00479974 5
0.0054699 8
0.00629719 8
0.00719753 7
0.00811376 7
0.00956029 4
0.00954323 3
0.00131038 6
0.00165138 3
0.00273867 6
0.00370061 7
0.00458557 7
0.00596146 9
0.00687119 8
0.00780766 7
0.00863403 7
0.00874133 6
0.00954097 5
0.000471217 7
0.00187484 7
0.00134626 6
0.00323202 6
0.00333861 8
0.0040783 6
0.00558065 8
0.00631282 7
0.00724546 6
0.00792232 9
0.00849885 5
0.00932518 4
0.000503651 7
0.00145866 6
0.00237808 7
0.00219315 7
0.00323701 1
0.00490706 8
0.00456425 6
0.0061709 7
0.00686327 7
0.00735682 8
0.0083401 6
0.00951973 5
9.91013e-05 9
0.000649389 8
0.00158565 8
0.00256695 5
0.00386507 7
0.00477013 8
0.00594984 6
0.00657568 8
0.00775083 6
0.00872234 7
0.00953494 5
0.000580517 6
0.0015729 7
0.00238376 4
0.00336887 6
0.00488033 5
0.00566552 6
0.00685229 6
0.00791835 7
0.00879926 7
0.00856507 7
0.00953229 4
0.000432931 6
0.00176657 7
0.00125506 8
0.00231868 6
0.00264092 7
0.00340224 6
0.00377276 5
0.00433252 9
0.0057945 7
0.00532232 6
0.00663449 7
0.00755351 7
0.00760636 8
0.00798503 7
0.00900903 6
0.000536737 7
0.00145002 7
0.00219153 5
0.00387626 6
0.00436861 5
0.00472821 9
0.00568192 6
0.0065168 5
0.00689841 6
0.00752576 7
0.00858291 7
0.00954322 7
0.000725939 7
0.00219126 6
0.0034742 8
0.00390867 8
0.00521291 6
0.0061182 6
0.00697068 7
0.00833393 7
0.00931463 6
0.000386672 6
0.00108303 5
0.00184659 7
0.00270686 4
0.00236051 7
0.00378003 6
0.00470811 7
0.00541128 9
0.0056154 7
0.00625771 6
0.00736606 5
0.00879317 6
0.00816341 7
0.00955461 4
0.000970627 8
0.00168992 9
0.00109584 5
0.00260584 7
0.00223895 8
0.004437 6
0.00535378 6
0.00649087 6
0.00809983 7
0.0088133 7
0.00956112 5
0.000182062 7
0.000767246 6
0.00228169 6
0.00383217 5
0.00472822 9
0.00563964 7
0.00597723 5
0.00639717 6
0.00729326 7
0.00707365 7
0.00795227 9
0.00864999 6
0.00876012 6
0.00953178 3
0.000681975 7
0.0019121 4
0.00278308 6
0.00359689 7
0.00451516 6
0.00505285 6
0.00665032 5
0.00612542 7
0.00704716 4
0.00770171 7
0.00861612 7
0.00954972 6
9.39407e-05 6
0.000836244 9
0.00129155 8
0.00185378 5
0.00253531 7
0.00330659 4
0.00472972 8
0.00413492 6
0.00584804 7
0.00632081 5
0.00654763 7
0.00785183 7
0.00877802 4
0.0095091 3
0.000434858 8
0.000989293 6
0.00180994 5
0.00137982 4
0.00236736 7
0.00325573 7
0.00408482 4
0.00503905 6
0.00554282 7
0.00666402 4
0.0075651 5
0.00780591 6
0.00833967 8
0.00877053 6
0.00953594 3
0.000480991 5
0.00152411 7
0.00238873 6
0.0033445 6
0.00495735 8
0.00584195 6
0.00669992 6
0.00729358 7
0.00773205 5
0.00855104 3
0.00944624 8
0.00953375 4
0.000407957 5
0.00120483 6
0.00223505 6
0.00232108 6
0.00301771 7
0.00387052 7
0.00425353 7
0.00528916 7
0.00619195 8
0.00778343 6
0.00871371 6
0.00952698 5
4.67797e-05 8
0.0012869 6
0.00201321 9
0.00226918 8
0.00292791 8
0.00363471 5
0.00465869 7
0.00560826 7
0.00583773 9
0.00529097 9
0.00676722 6
0.00623299 5
0.00715998 5
0.0080652 6
0.00883972 8
0.000437381 8
0.000638018 7
0.00189201 9
0.00122639 5
0.0028591 7
0.00422759 8
0.00491981 10
0.00541857 7
0.00612703 6
0.00757814 6
0.00758472 7
0.00864988 5
0.00952721 5
0.00951469 3
0.00018482 4
0.00107365 6
0.00208868 6
0.00304816 6
0.00350054 7
0.00443508 7
0.00520684 6
0.0063104 4
0.00722215 7
0.00704969 5
0.0080926 6
0.0088126 7
0.00030245 6
0.000962453 7
0.00138341 6
0.00310814 7
0.00407899 6
0.0048296 9
0.00402791 9
0.00575014 8
0.00727726 7
0.00811923 6
0.0095242 4
0.00937935 5
0.000283968 7
0.00118247 7
0.00156479 7
0.00236825 9
0.00229776 9
0.00317002 7
0.00406175 8
0.00480901 7
0.00578917 8
0.0067207 8
0.00813333 7
0.00865187 6
0.00955638 6
0.000641181 6
0.00158767 8
0.00221136 6
0.00291419 6
0.00348479 5
0.00495746 6
0.00428205 6
0.00589342 5
0.00675459 7
0.00718851 8
0.00805822 6
0.0090137 6
0.000234421 7
0.00160384 7
0.00293313 7
0.00353948 8
0.00448237 7
0.00516962 9
0.00603968 7
0.00702711 5
0.00793641 7
0.00940236 5
0.000912668 7
0.00180761 9
0.00147348 6
0.00384937 6
0.00459306 8
0.0053428 5
0.00620501 8
0.00712932 4
0.00781823 7
0.0087207 5
0.00951896 3
0.000255675 8
0.00143712 7
0.00256363 7
0.00345617 7
0.00448298 4
0.00413356 8
0.00582418 5
0.00671047 5
0.00656412 8
0.00730054 7
0.00848452 6
0.00951102 4
0.000734063 6
0.00168365 6
0.00259873 6
0.00224766 8
0.00309487 5
0.003947 8
0.00477751 7
0.00556083 6
0.00627361 9
0.00738632 6
0.00832053 5
0.00894677 8
0.00952123 6
0.000160913 8
0.0011008 7
0.00186281 7
0.00346971 5
0.00427674 7
0.0043764 7
0.00513221 7
0.00703659 8
0.00787052 6
0.00881696 5
0.000540158 5
0.00208606 5
0.0033603 5
0.00426095 7
0.00516106 5
0.00581442 8
0.00504554 7
0.00632016 7
0.00682541 6
0.00755531 6
0.00840433 7
0.0095257 5
0.000207093 6
0.00128087 6
0.00258669 7
0.00355498 7
0.00404224 5
0.00467541 7
0.00596063 7
0.0068982 9
0.00759455 5
0.00851982 5
0.00952531 5
0.000720149 6
0.000293823 5
0.00131808 7
0.00213557 7
0.00312795 5
0.00406311 8
0.00405487 6
0.00525007 4
0.00619173 7
0.00738914 6
0.0085644 5
0.00952815 6
0.000823287 6
0.00174146 6
0.00257456 9
0.00270194 7
0.00324202 9
0.00382724 7
0.00464986 7
0.00569202 4
0.00645343 5
0.0070133 6
0.00785116 7
0.00871889 9
0.00953284 6
0.000461099 7
0.000730092 6
0.00246407 9
0.00342563 7
0.0043641 8
0.00555193 6
0.00685448 5
0.00778047 7
0.00894243 7
0.00863079 8
0.000124569 7
0.00162244 7
0.00253568 8
0.00349037 7
0.00423817 8
0.00488545 6
0.00581739 7
0.0051832 7
0.00651025 8
0.00740531 8
0.00832786 8
0.0095186 5
0.000851388 6
6.75785e-05 7
0.00179282 6
0.00276128 7
0.00370805 7
0.00325933 6
0.00451053 8
0.00558514 7
0.00535459 6
0.00624959 6
0.00695083 6
0.00762805 6
0.00883416 7
0.00852198 8
0.00950752 5
0.000200074 7
2.75908e-05 7
0.00102892 6
0.00164302 6
0.00213615 5
0.00278703 7
0.00375624 6
0.00471964 8
0.00549958 9
0.00641409 6
0.00714705 7
0.00787284 7
0.00872187 5
0.00952614 6
0.00956312 5
0.000105175 5
0.00170743 7
0.00107338 5
0.00255892 8
0.00204042 7
0.00377426 8
0.00471548 8
0.00562869 6
0.00657301 6
0.00632519 8
0.00755348 6
0.00862768 6
0.00802701 6
0.0095344 4
0.00064487 7
0.00158618 7
0.0025724 9
0.00300463 6
0.00406287 6
0.00491475 8
0.00509887 6
0.00631313 4
0.00727541 7
0.00792704 6
0.00877845 7
0.000377169 7
0.000940847 7
0.00283626 3
0.00213472 6
0.00347042 6
0.00472906 6
0.00585162 7
0.00557312 6
0.00800441 7
0.00802394 6
0.00868917 7
0.00952799 4
0.000362279 5
0.00189756 6
0.00225388 8
0.00288424 9
0.00383779 8
0.00547461 5
0.00778819 4
0.00951771 4
0.000116355 6
0.000565228 5
0.00111086 7
0.00172759 7
0.00271303 8
0.00336421 8
0.00430553 5
0.00508023 8
0.00593415 7
0.00674284 4
0.00690415 3
0.00756495 6
0.00883301 7
0.000696454 6
0.00133284 8
0.00227797 7
0.00308688 8
0.00377641 6
0.00467024 7
0.00567775 6
0.00647182 7
0.00785689 7
0.00855516 7
0.00927069 7
0.000594355 7
0.0013374 8
0.00275665 5
0.00295956 7
0.00365545 7
0.00402674 5
0.00499494 7
0.00578563 6
0.0067429 6
0.00733897 8
0.00796045 7
0.00841916 7
0.00952625 6
0.00926995 6
0.000244627 6
0.000741412 4
0.00216052 6
0.00298689 7
0.00388898 7
0.00458357 7
0.00562816 5
0.0050144 7
0.00655184 8
0.00746983 6
0.00833136 6
0.00893288 5
0.00920433 7
0.000573222 8
0.000321644 8
0.00109276 7
0.00191339 6
0.0026295 8
0.00352442 7
0.00444234 6
0.00567363 5
0.00600446 6
0.00667125 6
0.0082579 6
0.0094167 5
0.000670566 7
0.00181693 8
0.00269852 6
0.00489978 7
0.00595508 5
0.00688945 7
0.00774215 6
0.00865212 4
0.00951297 4
0.00953057 5
0.00115502 8
0.0019786 7
0.00290878 7
0.00350606 9
0.00387229 9
0.00444881 7
0.00531797 6
0.00613912 8
0.00743708 5
0.00834815 8
0.00933952 5
6.4523e-06 3
0.000613048 6
0.00142045 6
0.00232613 8
0.00324743 8
0.00468365 5
0.00403309 6
0.00623567 7
0.00702363 7
0.00773702 8
0.00866994 8
0.0095397 4
0.000461792 6
0.00140442 6
0.00251699 8
0.0034481 7
0.00431045 5
0.00472409 8
0.0056144 8
0.00506762 7
0.00652491 8
0.00730342 5
0.00806125 8
0.00862384 7
0.00880076 8
0.009532 6
0.000933883 7
0.00170997 8
0.00219443 8
0.00282396 8
0.00375238 7
0.00467456 6
0.00601353 7
0.0068769 7
0.00803021 6
0.00866116 4
0.00954529 4
0.000184726 8
0.000890156 5
0.0035335 6
0.00560101 6
0.00514799 6
0.00631577 8
0.00635902 4
0.00747365 5
0.00847043 8
0.00951565 5
0.00192892 5
0.00275651 6
0.00362313 6
0.00446244 6
0.00549981 7
0.00532785 6
0.00720525 8
0.00859426 4
0.00905283 6
0.00954931 4
0.0010419 5
0.00122918 6
0.00279543 9
0.00206776 8
0.00334292 8
0.00429873 7
0.00521355 7
0.00664639 8
0.00616612 6
0.00761394 7
0.00707779 7
0.00873351 6
0.00956506 5
0.00109057 6
0.00202783 6
0.002937 6
0.0036722 9
0.00482449 6
0.00406131 7
0.00574626 5
0.00645798 5
0.0079177 6
0.00736712 7
0.00884553 4
0.00953537 3
0.000522183 6
0.00101226 6
0.00171743 5
0.00273064 8
0.00320592 9
0.0036692 6
0.00414929 7
0.00595126 4
0.0050103 7
0.00669551 6
0.00772958 6
0.00860624 1
0.00942977 4
0.000100356 6
0.00101583 3
0.00223778 9
0.00320394 7
0.00448834 6
0.00524676 8
0.00582365 9
0.00547118 6
0.00638637 8
0.00676612 6
0.00732947 6
0.00817833 4
0.00920881 6
0.00160601 7
0.00248739 6
0.00396964 6
0.00489429 6
0.00457159 7
0.00665411 5
0.00744673 6
0.00866982 10
0.00954731 5
0.000384858 4
0.00116986 7
0.00209334 7
0.00281371 6
0.00311273 5
0.00378737 6
0.00484476 7
0.00546914 6
0.00601022 7
0.0074188 7
0.00803319 8
0.00907005 7
0.000738781 6
0.00149187 8
0.00165372 6
0.00234923 6
0.00301584 7
0.00386509 7
0.00435852 7
0.00502342 5
0.00573768 5
0.00665513 6
0.00801127 9
0.00868728 6
0.00954783 5
0.0095277 4
0.000834343 8
0.00177085 6
0.00276329 7
0.00373634 5
0.00469233 8
0.00536372 7
0.00577326 5
0.00674023 6
0.00657189 7
0.00783711 10
0.00728593 5
0.00863306 8
0.00951958 5
0.000676257 8
0.00153503 8
0.00249755 6
0.00344929 4
0.00438641 7
0.00426966 6
0.00531032 7
0.00617335 5
0.00710835 7
0.0087204 7
0.00818106 7
0.00952773 5
0.00086397 6
0.00177147 8
0.0026969 7
0.00358688 5
0.00449888 5
0.00569124 7
0.00645281 5
0.00654745 7
0.00695093 7
0.00741518 7
0.00819745 8
0.00951103 3
1.02657e-05 8
0.000387054 5
0.00125802 5
0.00198907 8
0.00223119 6
0.00297372 8
0.00233052 6
0.00324665 8
0.0039435 3
0.00520453 6
0.00616669 7
0.00724098 4
0.00869943 7
0.00956211 2
0.00113653 5
0.00281854 8
0.00207419 7
0.00390605 6
0.00475473 7
0.00418451 8
0.0056501 9
0.00631253 7
0.00733718 6
0.00953156 6
0.000364892 5
0.00191122 9
0.00149842 6
0.00239334 8
0.00358217 6
0.00439762 5
0.00450574 9
0.00544241 5
0.00542412 7
0.00618902 9
0.00707429 8
0.00767606 7
0.00857311 7
0.00881643 6
0.00951758 5
0.000851623 7
0.000437464 5
0.00165563 6
0.00141324 8
0.00235737 7
0.00319848 8
0.00426909 6
0.00599814 3
0.00538021 6
0.00691082 6
0.00791167 6
0.00720832 4
0.00815439 8
0.00903703 4
0.00954088 4
0.000313307 6
0.00125655 6
0.00219454 4
0.00314966 4
0.00406728 5
0.00505129 6
0.00600593 8
0.00697955 9
0.00774103 7
0.0082202 6
0.00952791 5
0.000500313 6
0.00203491 8
0.00295541 7
