"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
573,1,0.175,1,0,0,0,25.927,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.002,-0.00125
573,1,0.175,1,0,0,0,25.768,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0.002,-0.00125
573,1,0.175,1,0,0,0,25.694,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0.002,-0.00125
573,1,0.175,1,0,0,0,25.647,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0.002,-0.00125
573,1,0.175,1,0,0,0,25.614,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.002,-0.00125
573,1,0.175,1,0,0,0,25.591,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0.002,-0.00125
573,1,0.175,1,0,0,0,25.579,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0.002,-0.00125
573,1,0.175,1,0,0,0,25.575,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0.002,-0.00125
573,1,0.175,1,0,0,0,25.577,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0.002,-0.00125
573,1,0.175,1,0,0,0,25.579,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.002,-0.00125
573,1,0.175,1,0,0,0,25.576,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0.002,-0.00125
573,1,0.175,1,0,0,0,25.57,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0.002,-0.00125
573,1,0.175,1,0,0,0,25.558,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0.002,-0.00125
573,1,0.175,1,0,0,0,25.542,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0.002,-0.00125
573,1,0.175,1,0,0,0,25.524,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.00125
573,1,0.175,1,0,0,0,25.512,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.002,-0.00125
573,1,0.175,1,0,0,0,25.512,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.002,-0.00125
573,1,0.175,1,0,0,0,25.519,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.002,-0.00125
573,1,0.175,1,0,0,0,25.527,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.002,-0.00125
573,1,0.175,1,0,0,0,25.532,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,-0.00125
573,1,0.175,1,0,0,0,25.536,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.002,-0.00125
573,1,0.175,1,0,0,0,25.54,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.002,-0.00125
573,1,0.175,1,0,0,0,25.548,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.002,-0.00125
573,1,0.175,1,0,0,0,25.559,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.002,-0.00125
573,1,0.175,1,0,0,0,25.574,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,-0.00125
573,1,0.175,1,0,0,0,25.599,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.002,-0.00125
573,1,0.175,1,0,0,0,25.64,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.002,-0.00125
573,1,0.175,1,0,0,0,25.714,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0.002,-0.00125
573,1,0.175,1,0,0,0,25.875,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.002,-0.00125
573.18,1,0.175,1,0,0,0,25.988,0,0,573.18,1,0,1,0,0,0.025134,0,0,0.025134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.002,-0.00125
573.57,1,0.175,1,0,0,0,25.887,0,0,573.57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.002,-0.001
573.57,1,0.175,1,0,0,0,25.82,0,0,573.57,1,0,1,0.0092932,0.0020033,0.04019,0.0092932,0.0020033,0.04019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,-0.002,-0.001
573.62,1,0.175,1,0,0,0,25.723,0,0,573.62,1,0,1,0.013276,0.0032104,0.050149,0.013276,0.0032104,0.050149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,-0.002,-0.001
573.74,1,0.175,1,0,0,0,25.674,0,0,573.74,1,0,1,0.013244,0.003988,0.052068,0.013244,0.003988,0.052068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-0.002,-0.001
573.85,1,0.175,1,0,0,0,25.639,0,0,573.85,1,0,1,0.012662,0.004492,0.052365,0.012662,0.004492,0.052365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,-0.002,-0.001
573.96,1,0.175,1,0,0,0,25.611,0,0,573.96,1,0,1,0.011275,0.0048485,0.052634,0.011275,0.0048485,0.052634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.002,-0.001
574.07,1,0.175,1,0,0,0,25.591,0,0,574.07,1,0,1,0.0089967,0.0051637,0.052789,0.0089967,0.0051637,0.052789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-0.002,-0.001
574.17,1,0.175,1,0,0,0,25.58,0,0,574.17,1,0,1,0.0064244,0.0054778,0.052432,0.0064244,0.0054778,0.052432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-0.002,-0.001
574.26,1,0.175,1,0,0,0,25.576,0,0,574.26,1,0,1,0.0043566,0.0057108,0.051582,0.0043566,0.0057108,0.051582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,-0.002,-0.001
574.35,1,0.175,1,0,0,0,25.578,0,0,574.35,1,0,1,0.0034259,0.0057983,0.050379,0.0034259,0.0057983,0.050379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-0.002,-0.001
574.42,1,0.175,1,0,0,0,25.579,0,0,574.42,1,0,1,0.0037915,0.0058073,0.049352,0.0037915,0.0058073,0.049352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.002,-0.001
574.47,1,0.175,1,0,0,0,25.576,0,0,574.47,1,0,1,0.0049366,0.0058394,0.048818,0.0049366,0.0058394,0.048818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-0.002,-0.001
574.52,1,0.175,1,0,0,0,25.57,0,0,574.52,1,0,1,0.0063463,0.0058817,0.048756,0.0063463,0.0058817,0.048756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-0.002,-0.001
574.56,1,0.175,1,0,0,0,25.558,0,0,574.56,1,0,1,0.0074659,0.0057919,0.049308,0.0074659,0.0057919,0.049308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,-0.002,-0.001
574.58,1,0.175,1,0,0,0,25.544,0,0,574.58,1,0,1,0.0076613,0.0054884,0.050397,0.0076613,0.0054884,0.050397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,-0.002,-0.001
574.58,1,0.175,1,0,0,0,25.527,0,0,574.58,1,0,1,0.0061836,0.0050515,0.051914,0.0061836,0.0050515,0.051914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.001
574.57,1,0.175,1,0,0,0,25.515,0,0,574.57,1,0,1,0.0029318,0.0046334,0.052848,0.0029318,0.0046334,0.052848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,-0.002,-0.001
574.55,1,0.175,1,0,0,0,25.516,0,0,574.55,1,0,1,-0.00048431,0.004291,0.052442,-0.00048431,0.004291,0.052442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,-0.002,-0.001
574.51,1,0.175,1,0,0,0,25.522,0,0,574.51,1,0,1,-0.0025548,0.0040561,0.051429,-0.0025548,0.0040561,0.051429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-0.002,-0.001
574.47,1,0.175,1,0,0,0,25.529,0,0,574.47,1,0,1,-0.0032382,0.0039503,0.050654,-0.0032382,0.0039503,0.050654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,-0.002,-0.001
574.41,1,0.175,1,0,0,0,25.534,0,0,574.41,1,0,1,-0.003316,0.0039851,0.050524,-0.003316,0.0039851,0.050524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.002,-0.001
574.33,1,0.175,1,0,0,0,25.537,0,0,574.33,1,0,1,-0.0036163,0.0041328,0.050863,-0.0036163,0.0041328,0.050863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,-0.002,-0.001
574.25,1,0.175,1,0,0,0,25.542,0,0,574.25,1,0,1,-0.0043664,0.004326,0.051236,-0.0043664,0.004326,0.051236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-0.002,-0.001
574.16,1,0.175,1,0,0,0,25.549,0,0,574.16,1,0,1,-0.0052664,0.0044747,0.051494,-0.0052664,0.0044747,0.051494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-0.002,-0.001
574.06,1,0.175,1,0,0,0,25.559,0,0,574.06,1,0,1,-0.0062263,0.0044254,0.05192,-0.0062263,0.0044254,0.05192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,-0.002,-0.001
573.95,1,0.175,1,0,0,0,25.571,0,0,573.95,1,0,1,-0.0075594,0.0040423,0.052605,-0.0075594,0.0040423,0.052605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.002,-0.001
573.84,1,0.175,1,0,0,0,25.591,0,0,573.84,1,0,1,-0.0092756,0.0033447,0.053231,-0.0092756,0.0033447,0.053231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,-0.002,-0.001
573.73,1,0.175,1,0,0,0,25.622,0,0,573.73,1,0,1,-0.011073,0.0025279,0.053361,-0.011073,0.0025279,0.053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-0.002,-0.001
573.62,1,0.175,1,0,0,0,25.671,0,0,573.62,1,0,1,-0.012372,0.0017566,0.051195,-0.012372,0.0017566,0.051195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-0.002,-0.001
573.57,1,0.175,1,0,0,0,25.769,0,0,573.57,1,0,1,-0.0090669,0.0010148,0.040691,-0.0090669,0.0010148,0.040691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-0.002,-0.001
573.57,1,0.175,1,0,0,0,25.837,0,0,573.57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.002,-0.001
573.56,1,0.175,1,0,0,0,25.86,0,0,573.56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.001,-0.001
573.55,1,0.175,1,0,0,0,25.792,0,0,573.55,1,0,1,0.0095759,-0.00045366,0.040325,0.0095759,-0.00045366,0.040325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,-0.001,-0.001
573.61,1,0.175,1,0,0,0,25.694,0,0,573.61,1,0,1,0.013684,-0.00068897,0.050681,0.013684,-0.00068897,0.050681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,-0.001,-0.001
573.72,1,0.175,1,0,0,0,25.643,0,0,573.72,1,0,1,0.013329,-0.00084951,0.052921,0.013329,-0.00084951,0.052921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-0.001,-0.001
573.83,1,0.175,1,0,0,0,25.608,0,0,573.83,1,0,1,0.012309,-0.0010292,0.053086,0.012309,-0.0010292,0.053086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,-0.001,-0.001
573.94,1,0.175,1,0,0,0,25.583,0,0,573.94,1,0,1,0.011033,-0.0012387,0.05282,0.011033,-0.0012387,0.05282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.001,-0.001
574.05,1,0.175,1,0,0,0,25.565,0,0,574.05,1,0,1,0.0096875,-0.0013759,0.052531,0.0096875,-0.0013759,0.052531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-0.001,-0.001
574.15,1,0.175,1,0,0,0,25.551,0,0,574.15,1,0,1,0.0083457,-0.0013121,0.052265,0.0083457,-0.0013121,0.052265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-0.001,-0.001
574.25,1,0.175,1,0,0,0,25.541,0,0,574.25,1,0,1,0.0071593,-0.00098663,0.051873,0.0071593,-0.00098663,0.051873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,-0.001,-0.001
574.33,1,0.175,1,0,0,0,25.536,0,0,574.33,1,0,1,0.0065152,-0.0004256,0.051269,0.0065152,-0.0004256,0.051269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-0.001,-0.001
574.41,1,0.175,1,0,0,0,25.53,0,0,574.41,1,0,1,0.0066159,0.00018784,0.05079,0.0066159,0.00018784,0.05079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.001,-0.001
574.47,1,0.175,1,0,0,0,25.522,0,0,574.47,1,0,1,0.0070533,0.00067369,0.05081,0.0070533,0.00067369,0.05081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-0.001,-0.001
574.52,1,0.175,1,0,0,0,25.511,0,0,574.52,1,0,1,0.0070623,0.00095785,0.051401,0.0070623,0.00095785,0.051401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-0.001,-0.001
574.55,1,0.175,1,0,0,0,25.499,0,0,574.55,1,0,1,0.0060355,0.00098687,0.052249,0.0060355,0.00098687,0.052249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,-0.001,-0.001
574.57,1,0.175,1,0,0,0,25.49,0,0,574.57,1,0,1,0.0039215,0.00072302,0.052908,0.0039215,0.00072302,0.052908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,-0.001,-0.001
574.58,1,0.175,1,0,0,0,25.486,0,0,574.58,1,0,1,0.0011063,0.00012926,0.053122,0.0011063,0.00012926,0.053122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.001
574.57,1,0.175,1,0,0,0,25.489,0,0,574.57,1,0,1,-0.0017375,-0.00058974,0.052708,-0.0017375,-0.00058974,0.052708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,-0.001,-0.001
574.55,1,0.175,1,0,0,0,25.498,0,0,574.55,1,0,1,-0.0037029,-0.0011205,0.05175,-0.0037029,-0.0011205,0.05175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,-0.001,-0.001
574.52,1,0.175,1,0,0,0,25.508,0,0,574.52,1,0,1,-0.0043805,-0.0014167,0.050853,-0.0043805,-0.0014167,0.050853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-0.001,-0.001
574.47,1,0.175,1,0,0,0,25.515,0,0,574.47,1,0,1,-0.004232,-0.0015766,0.050479,-0.004232,-0.0015766,0.050479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,-0.001,-0.001
574.41,1,0.175,1,0,0,0,25.52,0,0,574.41,1,0,1,-0.0040586,-0.001749,0.050659,-0.0040586,-0.001749,0.050659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.001,-0.001
574.34,1,0.175,1,0,0,0,25.524,0,0,574.34,1,0,1,-0.0042751,-0.0020126,0.051031,-0.0042751,-0.0020126,0.051031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,-0.001,-0.001
574.26,1,0.175,1,0,0,0,25.529,0,0,574.26,1,0,1,-0.0047943,-0.0022894,0.051469,-0.0047943,-0.0022894,0.051469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-0.001,-0.001
574.17,1,0.175,1,0,0,0,25.535,0,0,574.17,1,0,1,-0.0057171,-0.0024653,0.052207,-0.0057171,-0.0024653,0.052207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-0.001,-0.001
574.07,1,0.175,1,0,0,0,25.542,0,0,574.07,1,0,1,-0.0076082,-0.0025138,0.053268,-0.0076082,-0.0025138,0.053268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,-0.001,-0.001
573.96,1,0.175,1,0,0,0,25.557,0,0,573.96,1,0,1,-0.010626,-0.0025142,0.053989,-0.010626,-0.0025142,0.053989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.001,-0.001
573.86,1,0.175,1,0,0,0,25.586,0,0,573.86,1,0,1,-0.013558,-0.0025365,0.053671,-0.013558,-0.0025365,0.053671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,-0.001,-0.001
573.75,1,0.175,1,0,0,0,25.627,0,0,573.75,1,0,1,-0.015039,-0.0024968,0.052553,-0.015039,-0.0024968,0.052553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-0.001,-0.001
573.65,1,0.175,1,0,0,0,25.682,0,0,573.65,1,0,1,-0.014782,-0.0021848,0.04981,-0.014782,-0.0021848,0.04981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-0.001,-0.001
573.59,1,0.175,1,0,0,0,25.779,0,0,573.59,1,0,1,-0.0098792,-0.0014268,0.039681,-0.0098792,-0.0014268,0.039681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-0.001,-0.001
573.59,1,0.175,1,0,0,0,25.844,0,0,573.59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.001,-0.001
573.57,1,0.175,1,0,0,0,25.904,0,0,573.57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0,-0.001
573.57,1,0.175,1,0,0,0,25.837,0,0,573.57,1,0,1,0.009323,-0.0020003,0.04013,0.009323,-0.0020003,0.04013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,3.614e-20,-0.001
573.62,1,0.175,1,0,0,0,25.74,0,0,573.62,1,0,1,0.013045,-0.0032003,0.05032,0.013045,-0.0032003,0.05032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0,-0.001
573.73,1,0.175,1,0,0,0,25.69,0,0,573.73,1,0,1,0.012264,-0.003963,0.052399,0.012264,-0.003963,0.052399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0,-0.001
573.84,1,0.175,1,0,0,0,25.658,0,0,573.84,1,0,1,0.010821,-0.0044412,0.052366,0.010821,-0.0044412,0.052366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,3.614e-20,-0.001
573.95,1,0.175,1,0,0,0,25.636,0,0,573.95,1,0,1,0.0093095,-0.0047609,0.051689,0.0093095,-0.0047609,0.051689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-3.614e-20,-0.001
574.06,1,0.175,1,0,0,0,25.622,0,0,574.06,1,0,1,0.0082639,-0.0050325,0.050804,0.0082639,-0.0050325,0.050804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-3.614e-20,-0.001
574.17,1,0.175,1,0,0,0,25.612,0,0,574.17,1,0,1,0.0080045,-0.0053024,0.049979,0.0080045,-0.0053024,0.049979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-3.614e-20,-0.001
574.26,1,0.175,1,0,0,0,25.601,0,0,574.26,1,0,1,0.0084682,-0.0054937,0.049559,0.0084682,-0.0054937,0.049559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0,-0.001
574.35,1,0.175,1,0,0,0,25.588,0,0,574.35,1,0,1,0.0089944,-0.0055401,0.049776,0.0089944,-0.0055401,0.049776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-3.614e-20,-0.001
574.42,1,0.175,1,0,0,0,25.574,0,0,574.42,1,0,1,0.0089582,-0.0055049,0.050269,0.0089582,-0.0055049,0.050269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0,-0.001
574.48,1,0.175,1,0,0,0,25.561,0,0,574.48,1,0,1,0.0084318,-0.0054888,0.050664,0.0084318,-0.0054888,0.050664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,3.614e-20,-0.001
574.53,1,0.175,1,0,0,0,25.549,0,0,574.53,1,0,1,0.0075948,-0.0054849,0.051115,0.0075948,-0.0054849,0.051115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0,-0.001
574.56,1,0.175,1,0,0,0,25.537,0,0,574.56,1,0,1,0.006115,-0.005362,0.051851,0.006115,-0.005362,0.051851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0,-0.001
574.58,1,0.175,1,0,0,0,25.527,0,0,574.58,1,0,1,0.0034121,-0.0050495,0.052642,0.0034121,-0.0050495,0.052642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0,-0.001
574.58,1,0.175,1,0,0,0,25.525,0,0,574.58,1,0,1,-0.0001495,-0.0046301,0.052605,-0.0001495,-0.0046301,0.052605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001
574.58,1,0.175,1,0,0,0,25.533,0,0,574.58,1,0,1,-0.0030045,-0.0042483,0.051555,-0.0030045,-0.0042483,0.051555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,-0.001
574.56,1,0.175,1,0,0,0,25.543,0,0,574.56,1,0,1,-0.0043556,-0.003951,0.050483,-0.0043556,-0.003951,0.050483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,1.807e-20,-0.001
574.52,1,0.175,1,0,0,0,25.552,0,0,574.52,1,0,1,-0.0047247,-0.0037621,0.049959,-0.0047247,-0.0037621,0.049959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,-0.001
574.47,1,0.175,1,0,0,0,25.558,0,0,574.47,1,0,1,-0.0049861,-0.0036964,0.050061,-0.0049861,-0.0036964,0.050061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,-0.001
574.41,1,0.175,1,0,0,0,25.564,0,0,574.41,1,0,1,-0.0057518,-0.0037576,0.050323,-0.0057518,-0.0037576,0.050323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,-0.001
574.34,1,0.175,1,0,0,0,25.573,0,0,574.34,1,0,1,-0.0066766,-0.0039174,0.050169,-0.0066766,-0.0039174,0.050169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,-0.001
574.27,1,0.175,1,0,0,0,25.585,0,0,574.27,1,0,1,-0.0070564,-0.0041166,0.049825,-0.0070564,-0.0041166,0.049825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-1.807e-20,-0.001
574.18,1,0.175,1,0,0,0,25.597,0,0,574.18,1,0,1,-0.0069437,-0.0042747,0.049941,-0.0069437,-0.0042747,0.049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-9.035e-21,-0.001
574.07,1,0.175,1,0,0,0,25.605,0,0,574.07,1,0,1,-0.0073216,-0.0042422,0.050907,-0.0073216,-0.0042422,0.050907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,2.7105e-20,-0.001
573.96,1,0.175,1,0,0,0,25.616,0,0,573.96,1,0,1,-0.0090893,-0.0038816,0.052125,-0.0090893,-0.0038816,0.052125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,3.614e-20,-0.001
573.86,1,0.175,1,0,0,0,25.639,0,0,573.86,1,0,1,-0.011571,-0.00321,0.052548,-0.011571,-0.00321,0.052548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,9.035e-21,-0.001
573.76,1,0.175,1,0,0,0,25.676,0,0,573.76,1,0,1,-0.013287,-0.0024215,0.052004,-0.013287,-0.0024215,0.052004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-2.2588e-20,-0.001
573.65,1,0.175,1,0,0,0,25.727,0,0,573.65,1,0,1,-0.013644,-0.0016813,0.049669,-0.013644,-0.0016813,0.049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-1.3553e-20,-0.001
573.59,1,0.175,1,0,0,0,25.823,0,0,573.59,1,0,1,-0.0094602,-0.00097512,0.039707,-0.0094602,-0.00097512,0.039707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,2.9364e-20,-0.001
573.59,1,0.175,1,0,0,0,25.889,0,0,573.59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,-0.001
573.58,1,0.175,1,0,0,0,25.932,0,0,573.58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.001,-0.001
573.58,1,0.175,1,0,0,0,25.865,0,0,573.58,1,0,1,0.0090403,0.00045667,0.039995,0.0090403,0.00045667,0.039995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.001,-0.001
