"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
581.64,0.96317,0.175,0.96317,0,64052,0.0043103,0.040512,64052,408.46,581.64,0.96317,64052,0.96317,-0.0080368,0.0006534,0.030701,-0.0080368,0.0006534,0.030701,6.7912e-12,1.0391e-11,-1.4664e-12,0,0,0,9.1452e-11,3.5879e-10,2.0238e-09,6.7912e-12,1.0391e-11,-1.4664e-12,6.7912e-12,1.0391e-11,-1.4664e-12,0.0018,-9.035e-21,0.0073543
580.49,1,0.175,1,0,0,0,0.064508,0,0,580.49,1,0,1,-0.0068833,0.00036117,0.033579,-0.0068833,0.00036117,0.033579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.0073543
579.16,1,0.175,1,0,0,0,0.041147,0,0,579.16,1,0,1,-0.0056556,0.00030807,0.029823,-0.0056556,0.00030807,0.029823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,9.035e-21,0.0073543
577.67,0.92635,0.175,0.92635,0,5974.2,0.0086207,0.040781,5974.2,438.2,577.67,0.92635,5974.2,0.92635,-0.0072819,0.00021153,0.023037,-0.0072819,0.00021153,0.023037,-1.4729e-11,-1.6154e-11,-8.9392e-12,0,0,0,-1.8856e-09,3.3702e-11,4.6222e-09,-1.4729e-11,-1.6154e-11,-8.9392e-12,-1.4729e-11,-1.6154e-11,-8.9392e-12,0.0024,-2.2588e-20,0.0073543
576.06,0.92635,0.175,0.92635,0,5974.2,0.0086207,0.095672,5974.2,438.2,576.06,0.92635,5974.2,0.92635,-0.010918,0.00032091,0.025104,-0.010918,0.00032091,0.025104,-1.4729e-11,-1.6154e-11,-8.9392e-12,0,0,0,-1.8856e-09,3.3702e-11,4.6222e-09,-1.4729e-11,-1.6154e-11,-8.9392e-12,-1.4729e-11,-1.6154e-11,-8.9392e-12,0.0026,-1.3553e-20,0.0073543
574.49,1,0.175,1,0,0,0,0.1763,0,0,574.49,1,0,1,-0.0092027,0.00027996,0.027967,-0.0092027,0.00027996,0.027967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-6.7763e-21,0.0073543
573,1,0.175,1,0,0,0,0.22764,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.0073543
573,1,0.175,1,0,0,0,0.28537,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.001,0.0073543
574.43,1,0.175,1,0,0,0,0.21844,0,0,574.43,1,0,1,0.0099217,-0.00050349,0.032481,0.0099217,-0.00050349,0.032481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.001,0.0073543
575.94,0.92635,0.175,0.92635,-1.3878e-12,48325,0.0086207,0.12163,48325,676.8,575.94,0.92635,48325,0.92635,0.010031,-0.00090215,0.031136,0.010031,-0.00090215,0.031136,-4.5837e-12,1.136e-11,-1.8616e-11,0,0,0,2.8657e-10,1.5166e-10,8.2472e-09,-4.5837e-12,1.136e-11,-1.8616e-11,-4.5837e-12,1.136e-11,-1.8616e-11,-0.0026,0.001,0.0073543
577.44,0.92635,0.175,0.92635,-1.3878e-12,48325,0.0086207,0.06659,48325,676.8,577.44,0.92635,48325,0.92635,0.0027897,-0.0015786,0.039225,0.0027897,-0.0015786,0.039225,-4.5837e-12,1.136e-11,-1.8616e-11,0,0,0,2.8657e-10,1.5166e-10,8.2472e-09,-4.5837e-12,1.136e-11,-1.8616e-11,-4.5837e-12,1.136e-11,-1.8616e-11,-0.0024,0.001,0.0073543
578.9,1,0.175,1,0,0,0,0.12319,0,0,578.9,1,0,1,0.0029654,-0.0024249,0.062812,0.0029654,-0.0024249,0.062812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0.001,0.0073543
580.16,1,0.175,1,0,0,0,0.13493,0,0,580.16,1,0,1,0.012251,-0.0025769,0.069958,0.012251,-0.0025769,0.069958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.001,0.0073543
581.21,0.92635,0.175,0.92635,0,9633.9,0.0086207,0.015628,9633.9,634.41,581.21,0.92635,9633.9,0.92635,0.012165,-0.0017085,0.053985,0.012165,-0.0017085,0.053985,3.7727e-12,1.8411e-12,1.8452e-12,0,0,0,-2.9155e-10,-6.8119e-10,8.4608e-09,3.7727e-12,1.8411e-12,1.8452e-12,3.7727e-12,1.8411e-12,1.8452e-12,-0.0018,0.001,0.0073543
582.32,0.92635,0.175,0.92635,0,9633.9,0.0086207,-0.021393,9633.9,634.41,582.32,0.92635,9633.9,0.92635,-0.00087862,-0.00015364,0.057163,-0.00087862,-0.00015364,0.057163,3.7727e-12,1.8411e-12,1.8452e-12,0,0,0,-2.9155e-10,-6.8119e-10,8.4608e-09,3.7727e-12,1.8411e-12,1.8452e-12,3.7727e-12,1.8411e-12,1.8452e-12,-0.0016,0.001,0.0073543
583.47,1,0.175,1,0,0,0,0.085036,0,0,583.47,1,0,1,-0.0042171,0.00083524,0.085109,-0.0042171,0.00083524,0.085109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0.001,0.0073543
584.37,1,0.175,1,0,0,0,0.13334,0,0,584.37,1,0,1,0.0071295,-0.00021458,0.093168,0.0071295,-0.00021458,0.093168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0.001,0.0073543
585.02,0.96317,0.175,0.96317,0,2887.9,0.0043103,0.06718,2887.9,395.38,585.02,0.96317,2887.9,0.96317,0.016083,-0.0021795,0.073611,0.016083,-0.0021795,0.073611,-8.0998e-13,-7.7393e-12,9.7825e-12,0,0,0,5.1461e-10,-2.0681e-10,2.7281e-09,-8.0998e-13,-7.7393e-12,9.7825e-12,-8.0998e-13,-7.7393e-12,9.7825e-12,-0.001,0.001,0.0073543
585.64,0.92635,0.175,0.92635,0,8301.5,0.0086207,-0.014543,8301.5,838.38,585.64,0.92635,8301.5,0.92635,0.012564,-0.0027049,0.040336,0.012564,-0.0027049,0.040336,-1.2645e-11,-3.8107e-12,1.0648e-11,0,0,0,2.806e-09,-3.2731e-10,7.5443e-09,-1.2645e-11,-3.8107e-12,1.0648e-11,-1.2645e-11,-3.8107e-12,1.0648e-11,-0.0008,0.001,0.0073543
586.18,0.96317,0.175,0.96317,0,5413.6,0.0043103,-0.060387,5413.6,443,586.18,0.96317,5413.6,0.96317,0.0017233,-0.0040519,0.027632,0.0017233,-0.0040519,0.027632,-1.1835e-11,3.9286e-12,8.6503e-13,0,0,0,2.2914e-09,-1.205e-10,4.8162e-09,-1.1835e-11,3.9286e-12,8.6504e-13,-1.1835e-11,3.9286e-12,8.6503e-13,-0.0006,0.001,0.0073543
586.67,1,0.175,1,0,0,0,-0.0022626,0,0,586.67,1,0,1,-0.0055375,-0.0074593,0.038774,-0.0055375,-0.0074593,0.038774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0.001,0.0073543
586.99,1,0.175,1,0,0,0,0.062628,0,0,586.99,1,0,1,-0.0021381,-0.010234,0.047886,-0.0021381,-0.010234,0.047886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0.001,0.0073543
587.03,0.96317,0.175,0.96317,0,368.61,0.0043103,0.045458,368.61,414.65,587.03,0.96317,368.61,0.96317,0.0044474,-0.0097609,0.045878,0.0044474,-0.0097609,0.045878,-1.5444e-12,-1.2403e-11,1.534e-13,0,0,0,-7.5568e-10,-1.4079e-10,1.3667e-09,-1.5444e-12,-1.2403e-11,1.534e-13,-1.5444e-12,-1.2403e-11,1.534e-13,0,0.001,0.0073543
586.83,0.96317,0.175,0.96317,0,368.61,0.0043103,-0.016943,368.61,414.65,586.83,0.96317,368.61,0.96317,0.0037794,-0.0082753,0.03915,0.0037794,-0.0082753,0.03915,-1.5444e-12,-1.2403e-11,1.534e-13,0,0,0,-7.5568e-10,-1.4079e-10,1.3667e-09,-1.5444e-12,-1.2403e-11,1.534e-13,-1.5444e-12,-1.2403e-11,1.534e-13,0.0002,0.001,0.0073543
586.63,1,0.175,1,0,0,0,0.0095713,0,0,586.63,1,0,1,0.0011843,-0.0085634,0.036442,0.0011843,-0.0085634,0.036442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.001,0.0073543
586.24,1,0.175,1,0,0,0,0.015525,0,0,586.24,1,0,1,0.0013403,-0.0088314,0.029514,0.0013403,-0.0088314,0.029514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.001,0.0073543
585.66,0.96317,0.175,0.96317,-1.3878e-12,1.25e+09,0.0043103,-0.02204,1.25e+09,632.67,585.66,0.96317,1.25e+09,0.96317,-0.0027437,-0.0069766,0.019933,-0.0027437,-0.0069766,0.019933,3.4144e-12,1.0539e-11,-5.7895e-12,0,0,0,1.1852e-09,-3.3129e-10,4.7792e-09,3.4144e-12,1.0539e-11,-5.7895e-12,3.4144e-12,1.0539e-11,-5.7895e-12,0.0008,0.001,0.0073543
585.03,0.96317,0.175,0.96317,-1.3878e-12,1.25e+09,0.0043103,-0.014479,1.25e+09,632.67,585.03,0.96317,1.25e+09,0.96317,-0.0099979,-0.0066008,0.020271,-0.0099979,-0.0066008,0.020271,3.4144e-12,1.0539e-11,-5.7895e-12,0,0,0,1.1852e-09,-3.3129e-10,4.7792e-09,3.4144e-12,1.0539e-11,-5.7895e-12,3.4144e-12,1.0539e-11,-5.7895e-12,0.001,0.001,0.0073543
584.31,1,0.175,1,0,0,0,0.016705,0,0,584.31,1,0,1,-0.014813,-0.00822,0.028895,-0.014813,-0.00822,0.028895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.001,0.0073543
583.54,1,0.175,1,0,0,0,0.056549,0,0,583.54,1,0,1,-0.015322,-0.0072865,0.036436,-0.015322,-0.0072865,0.036436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.001,0.0073543
582.6,1,0.175,1,0,0,0,0.064745,0,0,582.6,1,0,1,-0.014344,-0.0050376,0.039379,-0.014344,-0.0050376,0.039379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.001,0.0073543
581.6,1,0.175,1,0,0,0,0.079584,0,0,581.6,1,0,1,-0.01396,-0.0036955,0.041696,-0.01396,-0.0036955,0.041696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.001,0.0073543
580.53,1,0.175,1,0,0,0,0.099227,0,0,580.53,1,0,1,-0.010626,-0.0036492,0.042509,-0.010626,-0.0036492,0.042509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0.0073543
579.18,1,0.175,1,0,0,0,0.060073,0,0,579.18,1,0,1,-0.0095151,-0.0036355,0.037352,-0.0095151,-0.0036355,0.037352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.001,0.0073543
577.7,0.92635,0.175,0.92635,0,4319.3,0.0086207,0.063818,4319.3,551.4,577.7,0.92635,4319.3,0.92635,-0.012543,-0.0030451,0.032444,-0.012543,-0.0030451,0.032444,-6.9036e-12,-1.8392e-11,-3.9528e-13,0,0,0,-1.5343e-09,-1.8194e-10,3.3444e-09,-6.9036e-12,-1.8392e-11,-3.9526e-13,-6.9036e-12,-1.8392e-11,-3.9528e-13,0.0024,0.001,0.0073543
576.08,0.92635,0.175,0.92635,0,4319.3,0.0086207,0.11303,4319.3,551.4,576.08,0.92635,4319.3,0.92635,-0.015176,-0.0026997,0.035243,-0.015176,-0.0026997,0.035243,-6.9036e-12,-1.8392e-11,-3.9528e-13,0,0,0,-1.5343e-09,-1.8194e-10,3.3444e-09,-6.9036e-12,-1.8392e-11,-3.9526e-13,-6.9036e-12,-1.8392e-11,-3.9528e-13,0.0026,0.001,0.0073543
574.48,1,0.175,1,0,0,0,0.18775,0,0,574.48,1,0,1,-0.011162,-0.0020668,0.033796,-0.011162,-0.0020668,0.033796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.001,0.0073543
573,1,0.175,1,0,0,0,0.25884,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0.0073543
573,1,0.175,1,0,0,0,0.29914,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.002,0.0073543
574.44,1,0.175,1,0,0,0,0.22734,0,0,574.44,1,0,1,0.0097195,-0.00019916,0.035888,0.0097195,-0.00019916,0.035888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.002,0.0073543
575.98,0.92635,0.175,0.92635,-1.3878e-12,47339,0.0086207,0.13979,47339,592.22,575.98,0.92635,47339,0.92635,0.010224,-6.2142e-05,0.039799,0.010224,-6.2142e-05,0.039799,-8.7625e-12,6.3474e-12,-1.7509e-11,0,0,0,4.606e-10,3.7956e-10,6.8867e-09,-8.7625e-12,6.3474e-12,-1.7509e-11,-8.7625e-12,6.3474e-12,-1.7509e-11,-0.0026,0.002,0.0073543
577.5,0.92635,0.175,0.92635,-1.3878e-12,47339,0.0086207,0.092152,47339,592.22,577.5,0.92635,47339,0.92635,0.0027495,-4.4371e-05,0.051209,0.0027495,-4.4371e-05,0.051209,-8.7625e-12,6.3474e-12,-1.7509e-11,0,0,0,4.606e-10,3.7956e-10,6.8867e-09,-8.7625e-12,6.3474e-12,-1.7509e-11,-8.7625e-12,6.3474e-12,-1.7509e-11,-0.0024,0.002,0.0073543
578.97,1,0.175,1,0,0,0,0.16182,0,0,578.97,1,0,1,0.0020161,-0.00027442,0.076569,0.0020161,-0.00027442,0.076569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0.002,0.0073543
580.3,1,0.175,1,0,0,0,0.21652,0,0,580.3,1,0,1,0.014431,-0.00087661,0.085547,0.014431,-0.00087661,0.085547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.002,0.0073543
581.32,0.96317,0.175,0.96317,0,910.85,0.0043103,0.091899,910.85,318.95,581.32,0.96317,910.85,0.96317,0.02038,-0.0014435,0.068047,0.02038,-0.0014435,0.068047,8.8675e-12,-6.5048e-12,-5.9419e-12,0,0,0,-3.5548e-10,1.3897e-10,2.7077e-09,8.8675e-12,-6.5048e-12,-5.9419e-12,8.8675e-12,-6.5048e-12,-5.9419e-12,-0.0018,0.002,0.0073543
582.41,0.92635,0.175,0.92635,1.3878e-12,1.9822e+05,0.0086207,0.0074768,1.9822e+05,843.49,582.41,0.92635,1.9822e+05,0.92635,0.0072468,-0.0012384,0.052201,0.0072468,-0.0012384,0.052201,1.2312e-12,-1.4912e-11,-7.2133e-13,0,0,0,-1.622e-09,8.9992e-10,7.6874e-09,1.2312e-12,-1.4912e-11,-7.2133e-13,1.2312e-12,-1.4912e-11,-7.2133e-13,-0.0016,0.002,0.0073543
583.52,0.96317,0.175,0.96317,1.3878e-12,1.9731e+05,0.0043103,0.038573,1.9731e+05,524.53,583.52,0.96317,1.9731e+05,0.96317,-0.0051719,-0.00059329,0.065743,-0.0051719,-0.00059329,0.065743,-7.6363e-12,-8.4073e-12,5.2206e-12,0,0,0,-1.2665e-09,7.6095e-10,4.9797e-09,-7.6363e-12,-8.4073e-12,5.2206e-12,-7.6363e-12,-8.4073e-12,5.2206e-12,-0.0014,0.002,0.0073543
584.48,1,0.175,1,0,0,0,0.11302,0,0,584.48,1,0,1,-0.0035152,-0.00086303,0.088768,-0.0035152,-0.00086303,0.088768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0.002,0.0073543
585.22,1,0.175,1,0,0,0,0.12615,0,0,585.22,1,0,1,0.0089771,-0.0015895,0.093504,0.0089771,-0.0015895,0.093504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.002,0.0073543
585.69,0.92635,0.175,0.92635,0,6037.9,0.0086207,0.012455,6037.9,795.21,585.69,0.92635,6037.9,0.92635,0.012231,-0.0018025,0.065915,0.012231,-0.0018025,0.065915,-5.5673e-12,1.1229e-11,-7.1144e-12,0,0,0,2.5719e-09,-7.5372e-11,6.5818e-09,-5.5673e-12,1.1229e-11,-7.1143e-12,-5.5673e-12,1.1229e-11,-7.1144e-12,-0.0008,0.002,0.0073543
586.14,0.92635,0.175,0.92635,0,6037.9,0.0086207,-0.054513,6037.9,795.21,586.14,0.92635,6037.9,0.92635,-0.00062797,-0.0023644,0.048373,-0.00062797,-0.0023644,0.048373,-5.5673e-12,1.1229e-11,-7.1144e-12,0,0,0,2.5719e-09,-7.5372e-11,6.5818e-09,-5.5673e-12,1.1229e-11,-7.1143e-12,-5.5673e-12,1.1229e-11,-7.1144e-12,-0.0006,0.002,0.0073543
586.59,1,0.175,1,0,0,0,0.0022197,0,0,586.59,1,0,1,-0.011353,-0.0030415,0.064836,-0.011353,-0.0030415,0.064836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0.002,0.0073543
586.95,1,0.175,1,0,0,0,0.10298,0,0,586.95,1,0,1,-0.0075598,-0.0038015,0.082301,-0.0075598,-0.0038015,0.082301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0.002,0.0073543
586.96,0.96317,0.175,0.96317,0,368.61,0.0043103,0.074883,368.61,414.65,586.96,0.96317,368.61,0.96317,0.0014771,-0.0042284,0.080042,0.0014771,-0.0042284,0.080042,-1.5444e-12,-1.2403e-11,1.534e-13,0,0,0,-7.5568e-10,-1.4079e-10,1.3667e-09,-1.5444e-12,-1.2403e-11,1.534e-13,-1.5444e-12,-1.2403e-11,1.534e-13,0,0.002,0.0073543
586.71,0.92635,0.175,0.92635,-1.3878e-12,1039.5,0.0086207,-0.021537,1039.5,980.14,586.71,0.92635,1039.5,0.92635,-0.0026972,-0.0046527,0.067565,-0.0026972,-0.0046527,0.067565,-1.2787e-11,-1.7705e-11,-1.17e-12,0,0,0,-6.8199e-10,-6.1747e-11,3.9634e-09,-1.2787e-11,-1.7705e-11,-1.17e-12,-1.2787e-11,-1.7705e-11,-1.17e-12,0.0002,0.002,0.0073543
586.54,0.96317,0.175,0.96317,-1.3878e-12,670.88,0.0043103,0.038252,670.88,565.49,586.54,0.96317,670.88,0.96317,-0.014799,-0.0051727,0.07352,-0.014799,-0.0051727,0.07352,-1.1242e-11,-5.302e-12,-1.3234e-12,0,0,0,7.3691e-11,7.9045e-11,2.5967e-09,-1.1242e-11,-5.302e-12,-1.3234e-12,-1.1242e-11,-5.302e-12,-1.3234e-12,0.0004,0.002,0.0073543
586.24,1,0.175,1,0,0,0,0.12821,0,0,586.24,1,0,1,-0.019766,-0.005232,0.089457,-0.019766,-0.005232,0.089457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.002,0.0073543
585.78,0.96317,0.175,0.96317,-1.3878e-12,1.25e+09,0.0043103,0.17601,1.25e+09,632.67,585.78,0.96317,1.25e+09,0.96317,-0.01533,-0.0038586,0.099753,-0.01533,-0.0038586,0.099753,3.4144e-12,1.0539e-11,-5.7895e-12,0,0,0,1.1852e-09,-3.3129e-10,4.7792e-09,3.4144e-12,1.0539e-11,-5.7895e-12,3.4144e-12,1.0539e-11,-5.7895e-12,0.0008,0.002,0.0073543
585.18,0.96317,0.175,0.96317,-1.3878e-12,1.25e+09,0.0043103,0.19391,1.25e+09,632.67,585.18,0.96317,1.25e+09,0.96317,-0.005934,-0.0039071,0.10483,-0.005934,-0.0039071,0.10483,3.4144e-12,1.0539e-11,-5.7895e-12,0,0,0,1.1852e-09,-3.3129e-10,4.7792e-09,3.4144e-12,1.0539e-11,-5.7895e-12,3.4144e-12,1.0539e-11,-5.7895e-12,0.001,0.002,0.0073543
584.5,1,0.175,1,0,0,0,0.19622,0,0,584.5,1,0,1,0.0056139,-0.0052142,0.10086,0.0056139,-0.0052142,0.10086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.002,0.0073543
583.64,1,0.175,1,0,0,0,0.13614,0,0,583.64,1,0,1,0.013035,-0.0038543,0.081177,0.013035,-0.0038543,0.081177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.002,0.0073543
582.55,0.96317,0.175,0.96317,0,1181.7,0.0043103,0.049959,1181.7,392.71,582.55,0.96317,1181.7,0.96317,0.0067468,-0.0019825,0.052755,0.0067468,-0.0019825,0.052755,8.3883e-12,6.1411e-12,-6.9408e-12,0,0,0,-1.0086e-10,-1.6815e-10,2.1193e-09,8.3883e-12,6.1411e-12,-6.9408e-12,8.3883e-12,6.1411e-12,-6.9408e-12,0.0016,0.002,0.0073543
581.43,0.96317,0.175,0.96317,0,1181.7,0.0043103,0.042012,1181.7,392.71,581.43,0.96317,1181.7,0.96317,-0.0052759,-0.00077334,0.041204,-0.0052759,-0.00077334,0.041204,8.3883e-12,6.1411e-12,-6.9408e-12,0,0,0,-1.0086e-10,-1.6815e-10,2.1193e-09,8.3883e-12,6.1411e-12,-6.9408e-12,8.3883e-12,6.1411e-12,-6.9408e-12,0.0018,0.002,0.0073543
580.34,1,0.175,1,0,0,0,0.087734,0,0,580.34,1,0,1,-0.0088048,-0.0004596,0.045488,-0.0088048,-0.0004596,0.045488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.0073543
579.02,1,0.175,1,0,0,0,0.071343,0,0,579.02,1,0,1,-0.0086234,-0.00079586,0.043528,-0.0086234,-0.00079586,0.043528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.002,0.0073543
577.57,0.92635,0.175,0.92635,0,51619,0.0086207,0.066084,51619,716.7,577.57,0.92635,51619,0.92635,-0.011174,-0.0010904,0.035178,-0.011174,-0.0010904,0.035178,2.5504e-12,-2.3818e-11,5.3158e-12,0,0,0,-7.316e-10,1.5579e-10,6.6396e-09,2.5505e-12,-2.3818e-11,5.3159e-12,2.5504e-12,-2.3818e-11,5.3158e-12,0.0024,0.002,0.0073543
576.01,0.92635,0.175,0.92635,0,51619,0.0086207,0.13225,51619,716.7,576.01,0.92635,51619,0.92635,-0.015388,-0.0012868,0.038375,-0.015388,-0.0012868,0.038375,2.5504e-12,-2.3818e-11,5.3158e-12,0,0,0,-7.316e-10,1.5579e-10,6.6396e-09,2.5505e-12,-2.3818e-11,5.3159e-12,2.5504e-12,-2.3818e-11,5.3158e-12,0.0026,0.002,0.0073543
574.46,1,0.175,1,0,0,0,0.22382,0,0,574.46,1,0,1,-0.011701,-0.00090152,0.03896,-0.011701,-0.00090152,0.03896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.002,0.0073543
573,1,0.175,1,0,0,0,0.29108,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.002,0.0073543
573,1,0.175,1,0,0,0,0.17355,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.002,0.0076607
574.46,1,0.175,1,0,0,0,0.16416,0,0,574.46,1,0,1,0.005193,-0.00062929,0.025503,0.005193,-0.00062929,0.025503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,-0.002,0.0076607
575.85,1,0.175,1,0,0,0,0.13179,0,0,575.85,1,0,1,0.0073557,-0.0010214,0.039027,0.0073557,-0.0010214,0.039027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,-0.002,0.0076607
577.2,1,0.175,1,0,0,0,0.126,0,0,577.2,1,0,1,0.0050118,-0.0012516,0.051044,0.0050118,-0.0012516,0.051044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-0.002,0.0076607
578.5,1,0.175,1,0,0,0,0.15747,0,0,578.5,1,0,1,0.0064242,-0.0014487,0.065028,0.0064242,-0.0014487,0.065028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,-0.002,0.0076607
579.67,1,0.175,1,0,0,0,0.16127,0,0,579.67,1,0,1,0.013452,-0.0017954,0.07241,0.013452,-0.0017954,0.07241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.002,0.0076607
580.7,1,0.175,1,0,0,0,0.11709,0,0,580.7,1,0,1,0.016644,-0.0022017,0.068155,0.016644,-0.0022017,0.068155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-0.002,0.0076607
581.67,1,0.175,1,0,0,0,0.082074,0,0,581.67,1,0,1,0.010793,-0.0020682,0.064019,0.010793,-0.0020682,0.064019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-0.002,0.0076607
582.6,1,0.175,1,0,0,0,0.10003,0,0,582.6,1,0,1,0.0042908,-0.0017471,0.068535,0.0042908,-0.0017471,0.068535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,-0.002,0.0076607
583.41,1,0.175,1,0,0,0,0.12931,0,0,583.41,1,0,1,0.0050706,-0.0021883,0.076192,0.0050706,-0.0021883,0.076192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-0.002,0.0076607
584.09,1,0.175,1,0,0,0,0.13429,0,0,584.09,1,0,1,0.011465,-0.0030259,0.076653,0.011465,-0.0030259,0.076653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.002,0.0076607
584.56,1,0.175,1,0,0,0,0.078025,0,0,584.56,1,0,1,0.012682,-0.0036764,0.066526,0.012682,-0.0036764,0.066526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-0.002,0.0076607
584.96,1,0.175,1,0,0,0,0.050084,0,0,584.96,1,0,1,0.004195,-0.0040002,0.059398,0.004195,-0.0040002,0.059398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-0.002,0.0076607
585.33,1,0.175,1,0,0,0,0.082719,0,0,585.33,1,0,1,-0.0032694,-0.004293,0.063349,-0.0032694,-0.004293,0.063349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,-0.002,0.0076607
585.54,1,0.175,1,0,0,0,0.10554,0,0,585.54,1,0,1,-0.0032994,-0.0048639,0.070525,-0.0032994,-0.0048639,0.070525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,-0.002,0.0076607
585.57,1,0.175,1,0,0,0,0.093561,0,0,585.57,1,0,1,-0.0014809,-0.0055103,0.071717,-0.0014809,-0.0055103,0.071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.0076607
585.43,1,0.175,1,0,0,0,0.067558,0,0,585.43,1,0,1,-0.0052399,-0.006015,0.070067,-0.0052399,-0.006015,0.070067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,-0.002,0.0076607
585.25,1,0.175,1,0,0,0,0.089052,0,0,585.25,1,0,1,-0.011367,-0.0065651,0.075285,-0.011367,-0.0065651,0.075285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,-0.002,0.0076607
584.96,1,0.175,1,0,0,0,0.11594,0,0,584.96,1,0,1,-0.012738,-0.0071181,0.083894,-0.012738,-0.0071181,0.083894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-0.002,0.0076607
