"cellID","T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","voidfraction","T","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Cell Type"
115,583.55,1,0.175,1,0,0,0,2075.8,0,0,1,583.55,0,1,-0.0073875,0.0005396,0.065804,-0.0073874,0.00053886,0.065802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
116,583.11,1,0.175,1,0,0,0,2075.8,0,0,1,583.11,0,1,-0.010044,0.00063911,0.066785,-0.010044,0.00063858,0.066784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
117,582.78,1,0.175,1,0,0,0,2075.8,0,0,1,582.78,0,1,-0.011529,0.00067243,0.065364,-0.011529,0.00067222,0.065364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
118,582.52,1,0.175,1,0,0,0,2075.8,0,0,1,582.52,0,1,-0.010121,0.00064446,0.057212,-0.010121,0.00064454,0.057212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
119,582.41,1,0.175,1,0,0,0,2075.8,0,0,1,582.41,0,1,-0.0036648,0.00035986,0.036166,-0.003665,0.00036012,0.036166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
120,588.54,1,0.175,1,0,0,0,2075.7,0,0,1,588.54,0,1,0.00065671,-0.00057647,0.012538,0.00065675,-0.00057648,0.012538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
121,588.79,1,0.175,1,0,0,0,2075.7,0,0,1,588.79,0,1,0.0053469,-0.00050589,0.030112,0.0053468,-0.00050589,0.030112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
122,589.23,1,0.175,1,0,0,0,2075.7,0,0,1,589.23,0,1,0.005059,-0.0011917,0.0424,0.0050587,-0.0011917,0.0424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
123,589.97,1,0.175,1,0,0,0,2075.7,0,0,1,589.97,0,1,0.0050297,-0.00057764,0.044986,0.0050291,-0.00057761,0.044987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
124,590.71,1,0.175,1,0,0,0,2075.7,0,0,1,590.71,0,1,0.0036803,-0.0010339,0.046822,0.0036798,-0.0010339,0.046822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
125,591.58,1,0.175,1,0,0,0,2075.7,0,0,1,591.58,0,1,0.0018295,-0.00033087,0.044832,0.0018296,-0.00033082,0.044831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
126,592.29,1,0.175,1,0,0,0,2075.7,0,0,1,592.29,0,1,0.0022567,-0.00078584,0.043393,0.002258,-0.00078581,0.043392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
127,592.94,1,0.175,1,0,0,0,2075.7,0,0,1,592.94,0,1,0.0016078,-0.00023244,0.042482,0.0016087,-0.0002325,0.042483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
128,593.33,1,0.175,1,0,0,0,2075.7,0,0,1,593.33,0,1,0.0021256,-0.00058501,0.04093,0.002125,-0.00058504,0.040931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
129,593.56,1,0.175,1,0,0,0,2075.7,0,0,1,593.56,0,1,0.0025629,-8.9958e-05,0.04091,0.002562,-8.9948e-05,0.040911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
130,593.49,1,0.175,1,0,0,0,2075.7,0,0,1,593.49,0,1,0.0023048,-0.00023319,0.040769,0.0023042,-0.00023316,0.040769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
131,593.26,1,0.175,1,0,0,0,2075.7,0,0,1,593.26,0,1,0.0026244,6.6364e-05,0.04109,0.0026242,6.6391e-05,0.041089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
132,592.74,1,0.175,1,0,0,0,2075.7,0,0,1,592.74,0,1,0.0021776,-1.2721e-05,0.042309,0.002178,-1.2682e-05,0.042308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
133,592.11,1,0.175,1,0,0,0,2075.7,0,0,1,592.11,0,1,0.0014843,0.00020637,0.04371,0.0014853,0.00020641,0.043709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
134,591.28,1,0.175,1,0,0,0,2075.7,0,0,1,591.28,0,1,-0.00023905,0.00020601,0.045566,-0.00023859,0.00020596,0.045567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
135,590.48,1,0.175,1,0,0,0,2075.7,0,0,1,590.48,0,1,-0.0019445,0.00029336,0.046785,-0.0019451,0.00029332,0.046787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
136,589.63,1,0.175,1,0,0,0,2075.7,0,0,1,589.63,0,1,-0.0047643,0.00052231,0.046576,-0.0047647,0.0005223,0.046577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
137,589,1,0.175,1,0,0,0,2075.7,0,0,1,589,0,1,-0.0067796,0.00041234,0.041931,-0.0067796,0.00041232,0.041931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
138,588.5,1,0.175,1,0,0,0,2075.7,0,0,1,588.5,0,1,-0.0050086,0.0005508,0.030529,-0.0050083,0.00055079,0.030529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
139,588.3,1,0.175,1,0,0,0,2075.7,0,0,1,588.3,0,1,-0.0024771,0.00028455,0.012072,-0.0024769,0.00028456,0.012072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
140,588.59,1,0.175,1,0,0,0,2075.7,0,0,1,588.59,0,1,0.0016009,-0.00085286,0.01142,0.0016009,-0.00085299,0.01142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
141,588.82,1,0.175,1,0,0,0,2075.7,0,0,1,588.82,0,1,0.0061087,-0.00095462,0.029106,0.0061087,-0.00095482,0.029106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
142,589.28,1,0.175,1,0,0,0,2075.7,0,0,1,589.28,0,1,0.0063529,-0.00087833,0.040557,0.0063532,-0.00087845,0.040557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
143,589.97,1,0.175,1,0,0,0,2075.7,0,0,1,589.97,0,1,0.005944,-0.00050715,0.044192,0.0059445,-0.00050697,0.044192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
144,590.75,1,0.175,1,0,0,0,2075.7,0,0,1,590.75,0,1,0.0044377,-0.00063298,0.04518,0.0044382,-0.00063242,0.04518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
145,591.58,1,0.175,1,0,0,0,2075.7,0,0,1,591.58,0,1,0.0031807,-0.00035226,0.044165,0.0031807,-0.0003515,0.044166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
146,592.31,1,0.175,1,0,0,0,2075.7,0,0,1,592.31,0,1,0.002454,-9.197e-05,0.042583,0.0024528,-9.1457e-05,0.042584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
147,592.94,1,0.175,1,0,0,0,2075.7,0,0,1,592.94,0,1,0.0022735,-0.0003436,0.041381,0.0022726,-0.00034426,0.041381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
148,593.34,1,0.175,1,0,0,0,2075.7,0,0,1,593.34,0,1,0.0026753,9.6972e-05,0.040396,0.0026759,9.6435e-05,0.040395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
149,593.56,1,0.175,1,0,0,0,2075.7,0,0,1,593.56,0,1,0.0027673,-0.00016637,0.040402,0.0027681,-0.00016637,0.040402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
150,593.5,1,0.175,1,0,0,0,2075.7,0,0,1,593.5,0,1,0.00242,-0.00014401,0.040351,0.0024206,-0.00014354,0.04035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
151,593.26,1,0.175,1,0,0,0,2075.7,0,0,1,593.26,0,1,0.0027833,-0.00026758,0.040976,0.0027835,-0.00026686,0.040976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
152,592.74,1,0.175,1,0,0,0,2075.7,0,0,1,592.74,0,1,0.0014718,-0.00028454,0.042296,0.0014715,-0.0002839,0.042297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
153,592.12,1,0.175,1,0,0,0,2075.7,0,0,1,592.12,0,1,0.00060924,-0.00084645,0.04322,0.00060824,-0.00084616,0.043221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
154,591.29,1,0.175,1,0,0,0,2075.7,0,0,1,591.29,0,1,-0.0012749,-0.0010393,0.044968,-0.0012754,-0.0010397,0.044967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
155,590.51,1,0.175,1,0,0,0,2075.7,0,0,1,590.51,0,1,-0.0032817,-0.0015515,0.045598,-0.0032812,-0.0015518,0.045597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
156,589.66,1,0.175,1,0,0,0,2075.7,0,0,1,589.66,0,1,-0.0055846,-0.0021154,0.045067,-0.0055841,-0.0021152,0.045066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
157,589.03,1,0.175,1,0,0,0,2075.7,0,0,1,589.03,0,1,-0.0076287,-0.0020217,0.040349,-0.0076286,-0.0020214,0.040349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
158,588.53,1,0.175,1,0,0,0,2075.7,0,0,1,588.53,0,1,-0.0057944,-0.0022682,0.028847,-0.0057946,-0.002268,0.028847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
159,588.34,1,0.175,1,0,0,0,2075.7,0,0,1,588.34,0,1,-0.0025438,-0.0013465,0.011044,-0.0025439,-0.0013465,0.011044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
160,588.57,1,0.175,1,0,0,0,2075.7,0,0,1,588.57,0,1,0.0011123,0.0014411,0.011996,0.0011123,0.0014412,0.011996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
161,588.81,1,0.175,1,0,0,0,2075.7,0,0,1,588.81,0,1,0.0064265,0.0014951,0.02941,0.0064265,0.0014953,0.02941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
162,589.25,1,0.175,1,0,0,0,2075.7,0,0,1,589.25,0,1,0.0062242,0.0021269,0.041947,0.0062245,0.002127,0.041947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
163,589.97,1,0.175,1,0,0,0,2075.7,0,0,1,589.97,0,1,0.0055979,0.0011607,0.044704,0.0055984,0.0011605,0.044704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
164,590.72,1,0.175,1,0,0,0,2075.7,0,0,1,590.72,0,1,0.0039984,0.0017555,0.046312,0.0039989,0.0017549,0.046312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
165,591.58,1,0.175,1,0,0,0,2075.7,0,0,1,591.58,0,1,0.0027546,0.00077824,0.044297,0.0027546,0.00077744,0.044298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
166,592.29,1,0.175,1,0,0,0,2075.7,0,0,1,592.29,0,1,0.0022833,0.00097369,0.043416,0.0022822,0.00097314,0.043417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
167,592.94,1,0.175,1,0,0,0,2075.7,0,0,1,592.94,0,1,0.0019313,0.00066875,0.041541,0.0019305,0.00066947,0.041541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
168,593.33,1,0.175,1,0,0,0,2075.7,0,0,1,593.33,0,1,0.002429,0.00057513,0.041066,0.0024295,0.0005757,0.041065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
169,593.56,1,0.175,1,0,0,0,2075.7,0,0,1,593.56,0,1,0.0021709,0.000336,0.040439,0.0021717,0.00033599,0.040438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
170,593.49,1,0.175,1,0,0,0,2075.7,0,0,1,593.49,0,1,0.002147,0.00044739,0.040523,0.0021476,0.0004469,0.040522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
171,593.26,1,0.175,1,0,0,0,2075.7,0,0,1,593.26,0,1,0.0024014,0.00026004,0.040829,0.0024015,0.00025929,0.040829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
172,592.74,1,0.175,1,0,0,0,2075.7,0,0,1,592.74,0,1,0.0012215,0.00034318,0.042245,0.0012212,0.0003425,0.042246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
173,592.12,1,0.175,1,0,0,0,2075.7,0,0,1,592.12,0,1,0.00022436,0.00067218,0.042954,0.00022352,0.00067185,0.042955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
174,591.3,1,0.175,1,0,0,0,2075.7,0,0,1,591.3,0,1,-0.0014468,0.00085151,0.044781,-0.0014472,0.00085201,0.04478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
175,590.51,1,0.175,1,0,0,0,2075.7,0,0,1,590.51,0,1,-0.0038513,0.001264,0.045286,-0.0038509,0.0012643,0.045285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
176,589.67,1,0.175,1,0,0,0,2075.7,0,0,1,589.67,0,1,-0.0058654,0.0015902,0.044467,-0.0058649,0.00159,0.044466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
177,589.04,1,0.175,1,0,0,0,2075.7,0,0,1,589.04,0,1,-0.0078702,0.0016026,0.039881,-0.0078702,0.0016023,0.039881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
178,588.55,1,0.175,1,0,0,0,2075.7,0,0,1,588.55,0,1,-0.0060803,0.0017112,0.028244,-0.0060806,0.0017111,0.028244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
179,588.35,1,0.175,1,0,0,0,2075.7,0,0,1,588.35,0,1,-0.0024672,0.0010595,0.010742,-0.0024674,0.0010595,0.010742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
180,595.3,1,0.175,1,0,0,0,2075.9,0,0,1,595.3,0,1,-0.0021235,-0.00064402,0.035151,-0.0021233,-0.00064402,0.035151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
181,595.79,1,0.175,1,0,0,0,2075.9,0,0,1,595.79,0,1,-0.0013002,-0.00044405,0.057075,-0.0013,-0.00044406,0.057075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
182,596.63,1,0.175,1,0,0,0,2075.9,0,0,1,596.63,0,1,-0.0017713,-0.0014878,0.073241,-0.0017713,-0.0014878,0.073241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
183,597.84,1,0.175,1,0,0,0,2075.9,0,0,1,597.84,0,1,-0.0015802,-0.00058982,0.071507,-0.0015806,-0.00058981,0.071507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
184,599.14,1,0.175,1,0,0,0,2075.9,0,0,1,599.14,0,1,-0.00097276,-0.001242,0.076037,-0.0009735,-0.001242,0.076037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
185,600.5,1,0.175,1,0,0,0,2075.9,0,0,1,600.5,0,1,-0.0024204,-0.00021802,0.068602,-0.0024208,-0.00021802,0.068603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
186,601.7,1,0.175,1,0,0,0,2075.9,0,0,1,601.7,0,1,-1.1881e-05,-0.00092231,0.067347,-1.0655e-05,-0.00092233,0.067347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
187,602.66,1,0.175,1,0,0,0,2075.9,0,0,1,602.66,0,1,-0.00047679,-0.00018313,0.064722,-0.00047542,-0.00018314,0.064721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
188,603.34,1,0.175,1,0,0,0,2075.9,0,0,1,603.34,0,1,0.00021408,-0.00069676,0.063429,0.00021392,-0.00069674,0.063429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
189,603.66,1,0.175,1,0,0,0,2075.9,0,0,1,603.66,0,1,0.0015636,-3.0339e-05,0.06333,0.001563,-3.0307e-05,0.063331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
190,603.61,1,0.175,1,0,0,0,2075.9,0,0,1,603.61,0,1,0.001173,-0.00019453,0.064953,0.0011721,-0.00019449,0.064953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
191,603.21,1,0.175,1,0,0,0,2075.9,0,0,1,603.21,0,1,0.0024656,0.00017098,0.064528,0.0024648,0.000171,0.064528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
192,602.45,1,0.175,1,0,0,0,2075.9,0,0,1,602.45,0,1,0.0029985,7.228e-05,0.068227,0.0029983,7.2277e-05,0.068227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
193,601.43,1,0.175,1,0,0,0,2075.9,0,0,1,601.43,0,1,0.0035321,0.00031491,0.070736,0.0035334,0.00031489,0.070736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
194,600.17,1,0.175,1,0,0,0,2075.9,0,0,1,600.17,0,1,0.0035256,0.00025734,0.075385,0.0035268,0.00025734,0.075385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
195,598.82,1,0.175,1,0,0,0,2075.9,0,0,1,598.82,0,1,0.0034277,0.00038419,0.077831,0.0034273,0.0003842,0.077831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
196,597.47,1,0.175,1,0,0,0,2075.9,0,0,1,597.47,0,1,0.0019458,0.00065687,0.081675,0.0019452,0.0006569,0.081676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
197,596.31,1,0.175,1,0,0,0,2075.9,0,0,1,596.31,0,1,0.00017874,0.00053651,0.073089,0.00017837,0.00053652,0.07309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
198,595.44,1,0.175,1,0,0,0,2075.9,0,0,1,595.44,0,1,0.0017125,0.0006586,0.06084,0.0017125,0.0006586,0.06084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
199,594.98,1,0.175,1,0,0,0,2075.9,0,0,1,594.98,0,1,0.00070346,0.00033074,0.033185,0.00070351,0.00033073,0.033185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
200,595.32,1,0.175,1,0,0,0,2075.9,0,0,1,595.32,0,1,-0.00085469,-0.00057202,0.027832,-0.00085484,-0.00057196,0.027832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
201,595.79,1,0.175,1,0,0,0,2075.9,0,0,1,595.79,0,1,-0.00013698,-0.00079665,0.052198,-0.00013725,-0.00079676,0.052198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
202,596.65,1,0.175,1,0,0,0,2075.9,0,0,1,596.65,0,1,-0.00029878,-0.00063007,0.065836,-0.00029884,-0.00063031,0.065836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
203,597.84,1,0.175,1,0,0,0,2075.9,0,0,1,597.84,0,1,-0.00068291,-0.0004519,0.069258,-0.00068261,-0.00045208,0.069257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
204,599.17,1,0.175,1,0,0,0,2075.9,0,0,1,599.17,0,1,-0.00046366,-0.00060146,0.069525,-0.00046302,-0.0006013,0.069525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
205,600.51,1,0.175,1,0,0,0,2075.9,0,0,1,600.51,0,1,-0.00092748,-0.0006146,0.067547,-0.00092705,-0.00061394,0.067547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
206,601.71,1,0.175,1,0,0,0,2075.9,0,0,1,601.71,0,1,-0.00046969,-6.7272e-05,0.065148,-0.00047069,-6.6551e-05,0.065148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
207,602.68,1,0.175,1,0,0,0,2075.9,0,0,1,602.68,0,1,0.00012561,-0.00094737,0.062593,0.00012449,-0.00094804,0.062593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
208,603.35,1,0.175,1,0,0,0,2075.9,0,0,1,603.35,0,1,0.001156,5.1177e-05,0.062333,0.0011562,5.0372e-05,0.062334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
209,603.67,1,0.175,1,0,0,0,2075.9,0,0,1,603.67,0,1,0.0018202,-0.00055051,0.06324,0.0018208,-0.000551,0.06324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
210,603.62,1,0.175,1,0,0,0,2075.9,0,0,1,603.62,0,1,0.0017347,-0.00031447,0.063666,0.0017353,-0.00031455,0.063665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
211,603.22,1,0.175,1,0,0,0,2075.9,0,0,1,603.22,0,1,0.0029927,-0.00043574,0.065059,0.0029933,-0.00043536,0.065058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
212,602.45,1,0.175,1,0,0,0,2075.9,0,0,1,602.45,0,1,0.0023263,-0.00028925,0.068687,0.0023265,-0.00028847,0.068687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
213,601.44,1,0.175,1,0,0,0,2075.9,0,0,1,601.44,0,1,0.0025179,-0.0010078,0.069123,0.0025167,-0.0010071,0.069123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
214,600.17,1,0.175,1,0,0,0,2075.9,0,0,1,600.17,0,1,0.0022742,-0.0011016,0.073463,0.0022732,-0.0011023,0.073463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
215,598.84,1,0.175,1,0,0,0,2075.9,0,0,1,598.84,0,1,0.0017331,-0.0018248,0.073634,0.0017336,-0.0018254,0.073634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
216,597.48,1,0.175,1,0,0,0,2075.9,0,0,1,597.48,0,1,0.00079602,-0.0024472,0.075968,0.00079661,-0.0024474,0.075968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
217,596.32,1,0.175,1,0,0,0,2075.9,0,0,1,596.32,0,1,-0.0011584,-0.0024175,0.06813,-0.0011582,-0.0024174,0.06813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
218,595.46,1,0.175,1,0,0,0,2075.9,0,0,1,595.46,0,1,0.0003071,-0.0025828,0.054271,0.00030711,-0.0025826,0.054271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
219,595,1,0.175,1,0,0,0,2075.9,0,0,1,595,0,1,0.00032974,-0.0014696,0.028571,0.0003297,-0.0014695,0.028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
220,595.31,1,0.175,1,0,0,0,2075.9,0,0,1,595.31,0,1,-0.0016436,0.0012345,0.030066,-0.0016437,0.0012344,0.030066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
221,595.79,1,0.175,1,0,0,0,2075.9,0,0,1,595.79,0,1,0.0002644,0.0012933,0.053052,0.00026413,0.0012934,0.053052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
222,596.63,1,0.175,1,0,0,0,2075.9,0,0,1,596.63,0,1,-0.00044024,0.002209,0.070885,-0.00044035,0.0022092,0.070885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
223,597.85,1,0.175,1,0,0,0,2075.9,0,0,1,597.85,0,1,-0.0012248,0.0011651,0.071156,-0.0012245,0.0011653,0.071156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
224,599.14,1,0.175,1,0,0,0,2075.9,0,0,1,599.14,0,1,-0.0011267,0.0019868,0.073328,-0.001126,0.0019866,0.073327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
225,600.51,1,0.175,1,0,0,0,2075.9,0,0,1,600.51,0,1,-0.0014855,0.00098223,0.067934,-0.001485,0.00098157,0.067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
226,601.69,1,0.175,1,0,0,0,2075.9,0,0,1,601.69,0,1,-0.00054013,0.001138,0.067922,-0.00054113,0.0011373,0.067922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
227,602.69,1,0.175,1,0,0,0,2075.9,0,0,1,602.69,0,1,-0.00026394,0.001271,0.063193,-0.00026512,0.0012717,0.063193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
228,603.34,1,0.175,1,0,0,0,2075.9,0,0,1,603.34,0,1,0.00088797,0.00077652,0.064865,0.00088811,0.00077731,0.064866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
229,603.67,1,0.175,1,0,0,0,2075.9,0,0,1,603.67,0,1,0.00096829,0.0007008,0.063418,0.00096883,0.00070127,0.063418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
230,603.61,1,0.175,1,0,0,0,2075.9,0,0,1,603.61,0,1,0.0013799,0.00061501,0.064361,0.0013805,0.00061506,0.06436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
231,603.22,1,0.175,1,0,0,0,2075.9,0,0,1,603.22,0,1,0.0025256,0.00035337,0.064765,0.0025263,0.00035297,0.064764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
232,602.45,1,0.175,1,0,0,0,2075.9,0,0,1,602.45,0,1,0.0020593,0.00028559,0.068912,0.0020596,0.00028481,0.068912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
233,601.45,1,0.175,1,0,0,0,2075.9,0,0,1,601.45,0,1,0.002176,0.00073945,0.06836,0.0021748,0.00073877,0.06836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
234,600.17,1,0.175,1,0,0,0,2075.9,0,0,1,600.17,0,1,0.0021113,0.00086768,0.073123,0.0021102,0.00086837,0.073123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
235,598.84,1,0.175,1,0,0,0,2075.9,0,0,1,598.84,0,1,0.00099144,0.0014414,0.072948,0.0009918,0.001442,0.072947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
236,597.49,1,0.175,1,0,0,0,2075.9,0,0,1,597.49,0,1,0.00039823,0.0017762,0.0738,0.00039883,0.0017764,0.073799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
237,596.33,1,0.175,1,0,0,0,2075.9,0,0,1,596.33,0,1,-0.0014958,0.001862,0.06697,-0.0014955,0.0018619,0.06697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
238,595.47,1,0.175,1,0,0,0,2075.9,0,0,1,595.47,0,1,-0.00013938,0.0019086,0.052013,-0.00013934,0.0019084,0.052013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
239,595.02,1,0.175,1,0,0,0,2075.9,0,0,1,595.02,0,1,0.00032915,0.0011331,0.027391,0.00032911,0.0011329,0.027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
240,599.79,1,0.175,1,0,0,0,2075.5,0,0,1,599.79,0,1,-0.0095976,-0.0022022,0.012401,-0.0095976,-0.0022022,0.012401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
241,600.88,1,0.175,1,0,0,0,2075.6,0,0,1,600.88,0,1,-0.014792,-0.001036,0.025686,-0.014792,-0.001036,0.025686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
242,602.29,1,0.175,1,0,0,0,2075.6,0,0,1,602.29,0,1,-0.017352,-0.0047538,0.039679,-0.017352,-0.0047539,0.039679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
243,604.54,1,0.175,1,0,0,0,2075.6,0,0,1,604.54,0,1,-0.015034,-0.0017624,0.04012,-0.015033,-0.0017624,0.04012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
