"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","T","Tsource","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
674.67,1,0.175,1,0,0,0,0.018949,0,674.67,0,1,0,1,0.07388,1.0755e-06,1.447e-06,0.07388,1.0755e-06,1.4471e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,0.00083333,0.009
674.52,1,0.175,1,0,0,0,0.017349,0,674.52,0,1,0,1,0.073882,9.2755e-07,1.3768e-06,0.073882,9.2755e-07,1.377e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,0.00083333,0.009
674.37,1,0.175,1,0,0,0,0.015788,0,674.37,0,1,0,1,0.07388,8.01e-07,1.2337e-06,0.07388,8.0099e-07,1.2338e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,0.00083333,0.009
674.24,1,0.175,1,0,0,0,0.014197,0,674.24,0,1,0,1,0.073881,6.9303e-07,1.0791e-06,0.073881,6.9303e-07,1.079e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,0.00083333,0.009
674.12,1,0.175,1,0,0,0,0.012629,0,674.12,0,1,0,1,0.07388,6.0127e-07,9.0866e-07,0.07388,6.0127e-07,9.0858e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,0.00083333,0.009
674.01,1,0.175,1,0,0,0,0.011043,0,674.01,0,1,0,1,0.073881,5.2374e-07,7.5375e-07,0.073881,5.2374e-07,7.5371e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,0.00083333,0.009
673.91,1,0.175,1,0,0,0,0.0094711,0,673.91,0,1,0,1,0.07388,4.5882e-07,6.0785e-07,0.07388,4.5882e-07,6.0786e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,0.00083333,0.009
673.82,1,0.175,1,0,0,0,0.0078885,0,673.82,0,1,0,1,0.073881,4.0523e-07,4.8477e-07,0.073881,4.0523e-07,4.8479e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,0.00083333,0.009
673.74,1,0.175,1,0,0,0,0.0063137,0,673.74,0,1,0,1,0.073881,3.62e-07,3.7887e-07,0.073881,3.62e-07,3.7888e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,0.00083333,0.009
673.69,1,0.175,1,0,0,0,0.0047332,0,673.69,0,1,0,1,0.073881,3.2849e-07,2.9359e-07,0.073881,3.2849e-07,2.9359e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,0.00083333,0.009
673.64,1,0.175,1,0,0,0,0.0031568,0,673.64,0,1,0,1,0.073881,3.0434e-07,2.2661e-07,0.073881,3.0434e-07,2.266e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,0.00083333,0.009
673.62,1,0.175,1,0,0,0,0.0015777,0,673.62,0,1,0,1,0.073881,2.8956e-07,1.7435e-07,0.073881,2.8956e-07,1.7435e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,0.00083333,0.009
673.61,1,0.175,1,0,0,0,0,0,673.61,0,1,0,1,0.073881,2.8454e-07,1.42e-07,0.073881,2.8454e-07,1.42e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,0.00083333,0.009
704.96,1,0.175,1,0,0,0,0.060418,0,704.96,0,1,0,1,0.046498,0.0010697,-0.00015028,0.046498,0.0010697,-0.00015028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,0.0025,0.009
697.58,1,0.175,1,0,0,0,0.049708,0,697.58,0,1,0,1,0.053029,0.00091068,0.001867,0.053029,0.00091067,0.001867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,0.0025,0.009
692.25,1,0.175,1,0,0,0,0.066578,0,692.25,0,1,0,1,0.057058,0.00052116,0.002308,0.057058,0.00052113,0.002308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,0.0025,0.009
688.27,1,0.175,1,0,0,0,0.052445,0,688.27,0,1,0,1,0.062559,0.00032275,0.0022887,0.062559,0.00032272,0.0022887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,0.0025,0.009
685.46,1,0.175,1,0,0,0,0.062185,0,685.46,0,1,0,1,0.065237,0.00016067,0.0018322,0.065237,0.00016069,0.0018322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,0.0025,0.009
683.36,1,0.175,1,0,0,0,0.051876,0,683.36,0,1,0,1,0.068653,9.9636e-05,0.001377,0.068653,9.9743e-05,0.001377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,0.0025,0.009
681.87,1,0.175,1,0,0,0,0.057189,0,681.87,0,1,0,1,0.070005,5.4317e-05,0.00093263,0.070005,5.4451e-05,0.00093262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,0.0025,0.009
680.74,1,0.175,1,0,0,0,0.050058,0,680.74,0,1,0,1,0.071801,3.8531e-05,0.00059298,0.0718,3.8492e-05,0.00059302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,0.0025,0.009
679.92,1,0.175,1,0,0,0,0.052689,0,679.92,0,1,0,1,0.072324,2.603e-05,0.00033972,0.072324,2.5587e-05,0.00033983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,0.0025,0.009
679.27,1,0.175,1,0,0,0,0.047679,0,679.27,0,1,0,1,0.073183,2.1084e-05,0.00017104,0.073183,2.0375e-05,0.00017116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,0.0025,0.009
678.77,1,0.175,1,0,0,0,0.048636,0,678.77,0,1,0,1,0.073316,1.6737e-05,6.3656e-05,0.073316,1.674e-05,6.3643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,0.0025,0.009
678.35,1,0.175,1,0,0,0,0.044948,0,678.35,0,1,0,1,0.073708,1.4331e-05,2.1421e-06,0.073708,1.5051e-05,2.0318e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,0.0025,0.009
678.01,1,0.175,1,0,0,0,0.044941,0,678.01,0,1,0,1,0.073697,1.2076e-05,-2.9802e-05,0.073697,1.2524e-05,-2.985e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,0.0025,0.009
677.71,1,0.175,1,0,0,0,0.04211,0,677.71,0,1,0,1,0.073875,1.0375e-05,-4.2304e-05,0.073875,1.0405e-05,-4.2291e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,0.0025,0.009
677.44,1,0.175,1,0,0,0,0.041486,0,677.44,0,1,0,1,0.073828,8.8574e-06,-4.4155e-05,0.073828,8.7143e-06,-4.4129e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,0.0025,0.009
677.19,1,0.175,1,0,0,0,0.039145,0,677.19,0,1,0,1,0.073911,7.6331e-06,-3.9821e-05,0.073911,7.5277e-06,-3.9809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,0.0025,0.009
676.96,1,0.175,1,0,0,0,0.038142,0,676.96,0,1,0,1,0.073868,6.5591e-06,-3.3327e-05,0.073868,6.5446e-06,-3.3329e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,0.0025,0.009
676.73,1,0.175,1,0,0,0,0.036104,0,676.73,0,1,0,1,0.073909,5.6465e-06,-2.5992e-05,0.073909,5.6787e-06,-2.5998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,0.0025,0.009
676.52,1,0.175,1,0,0,0,0.034876,0,676.52,0,1,0,1,0.073878,4.8514e-06,-1.9408e-05,0.073878,4.8788e-06,-1.9411e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,0.0025,0.009
676.31,1,0.175,1,0,0,0,0.033023,0,676.31,0,1,0,1,0.0739,4.1695e-06,-1.3589e-05,0.0739,4.1749e-06,-1.3589e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,0.0025,0.009
676.11,1,0.175,1,0,0,0,0.031657,0,676.11,0,1,0,1,0.07388,3.582e-06,-9.064e-06,0.07388,3.5746e-06,-9.0625e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,0.0025,0.009
675.91,1,0.175,1,0,0,0,0.029912,0,675.91,0,1,0,1,0.073893,3.0792e-06,-5.4687e-06,0.073893,3.0719e-06,-5.4679e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.0025,0.009
675.72,1,0.175,1,0,0,0,0.028463,0,675.72,0,1,0,1,0.07388,2.6473e-06,-2.9313e-06,0.07388,2.6454e-06,-2.9314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,0.0025,0.009
675.53,1,0.175,1,0,0,0,0.026784,0,675.53,0,1,0,1,0.073888,2.2767e-06,-1.0751e-06,0.073888,2.2783e-06,-1.0755e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,0.0025,0.009
675.34,1,0.175,1,0,0,0,0.025284,0,675.34,0,1,0,1,0.07388,1.9581e-06,9.6004e-08,0.07388,1.96e-06,9.5761e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,0.0025,0.009
675.17,1,0.175,1,0,0,0,0.023645,0,675.17,0,1,0,1,0.073885,1.6845e-06,8.6576e-07,0.073885,1.6851e-06,8.6581e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,0.0025,0.009
674.99,1,0.175,1,0,0,0,0.022114,0,674.99,0,1,0,1,0.07388,1.4497e-06,1.2529e-06,0.07388,1.4493e-06,1.253e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,0.0025,0.009
674.83,1,0.175,1,0,0,0,0.020499,0,674.83,0,1,0,1,0.073883,1.2482e-06,1.4427e-06,0.073883,1.2477e-06,1.4428e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,0.0025,0.009
674.67,1,0.175,1,0,0,0,0.018949,0,674.67,0,1,0,1,0.07388,1.0755e-06,1.4471e-06,0.07388,1.0753e-06,1.4471e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,0.0025,0.009
674.52,1,0.175,1,0,0,0,0.017349,0,674.52,0,1,0,1,0.073882,9.2757e-07,1.3768e-06,0.073882,9.2765e-07,1.3767e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,0.0025,0.009
674.37,1,0.175,1,0,0,0,0.015788,0,674.37,0,1,0,1,0.07388,8.0101e-07,1.2337e-06,0.07388,8.0115e-07,1.2336e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,0.0025,0.009
674.24,1,0.175,1,0,0,0,0.014197,0,674.24,0,1,0,1,0.073881,6.9303e-07,1.0791e-06,0.073881,6.9309e-07,1.079e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,0.0025,0.009
674.12,1,0.175,1,0,0,0,0.012629,0,674.12,0,1,0,1,0.07388,6.0127e-07,9.0868e-07,0.07388,6.0125e-07,9.0867e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,0.0025,0.009
674.01,1,0.175,1,0,0,0,0.011043,0,674.01,0,1,0,1,0.073881,5.2373e-07,7.5376e-07,0.073881,5.237e-07,7.5377e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,0.0025,0.009
673.91,1,0.175,1,0,0,0,0.0094711,0,673.91,0,1,0,1,0.07388,4.5881e-07,6.0785e-07,0.07388,4.588e-07,6.0786e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,0.0025,0.009
673.82,1,0.175,1,0,0,0,0.0078885,0,673.82,0,1,0,1,0.073881,4.0523e-07,4.8477e-07,0.073881,4.0523e-07,4.8478e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,0.0025,0.009
673.74,1,0.175,1,0,0,0,0.0063137,0,673.74,0,1,0,1,0.073881,3.62e-07,3.7886e-07,0.073881,3.6201e-07,3.7886e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,0.0025,0.009
673.69,1,0.175,1,0,0,0,0.0047332,0,673.69,0,1,0,1,0.073881,3.2848e-07,2.9359e-07,0.073881,3.2849e-07,2.9359e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,0.0025,0.009
673.64,1,0.175,1,0,0,0,0.0031568,0,673.64,0,1,0,1,0.073881,3.0434e-07,2.2661e-07,0.073881,3.0434e-07,2.266e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,0.0025,0.009
673.62,1,0.175,1,0,0,0,0.0015777,0,673.62,0,1,0,1,0.073881,2.8956e-07,1.7435e-07,0.073881,2.8956e-07,1.7435e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,0.0025,0.009
673.61,1,0.175,1,0,0,0,0,0,673.61,0,1,0,1,0.073881,2.8454e-07,1.42e-07,0.073881,2.8454e-07,1.42e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,0.0025,0.009
705.9,1,0.175,1,0,0,0,0.068234,0,705.9,0,1,0,1,0.049977,0.0019968,-5.7176e-05,0.049977,0.0019968,-5.7175e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,-0.0025,0.01
698.28,1,0.175,1,0,0,0,0.049399,0,698.28,0,1,0,1,0.054465,0.0013893,-0.0004021,0.054465,0.0013893,-0.0004021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,-0.0025,0.01
692.79,1,0.175,1,0,0,0,0.065117,0,692.79,0,1,0,1,0.057667,0.00079582,-0.00071492,0.057667,0.00079582,-0.00071491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,-0.0025,0.01
688.67,1,0.175,1,0,0,0,0.051303,0,688.67,0,1,0,1,0.063016,0.00045065,-0.00066734,0.063016,0.00045065,-0.00066734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,-0.0025,0.01
685.75,1,0.175,1,0,0,0,0.061246,0,685.75,0,1,0,1,0.065705,0.00023022,-0.00061065,0.065705,0.00023021,-0.00061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,-0.0025,0.01
683.57,1,0.175,1,0,0,0,0.051342,0,683.57,0,1,0,1,0.069179,0.00013149,-0.00049451,0.069179,0.00013148,-0.00049455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,-0.0025,0.01
682.02,1,0.175,1,0,0,0,0.056815,0,682.02,0,1,0,1,0.070599,7.1167e-05,-0.00041319,0.070599,7.1178e-05,-0.00041321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,-0.0025,0.01
680.84,1,0.175,1,0,0,0,0.04984,0,680.84,0,1,0,1,0.072449,4.5958e-05,-0.00033288,0.072449,4.5991e-05,-0.00033282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,-0.0025,0.01
679.99,1,0.175,1,0,0,0,0.05253,0,679.99,0,1,0,1,0.073016,2.9784e-05,-0.00027348,0.073016,2.9821e-05,-0.00027331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,-0.0025,0.01
679.32,1,0.175,1,0,0,0,0.047577,0,679.32,0,1,0,1,0.073903,2.2569e-05,-0.00022046,0.073903,2.2571e-05,-0.00022027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,-0.0025,0.01
678.81,1,0.175,1,0,0,0,0.04859,0,678.81,0,1,0,1,0.074054,1.7351e-05,-0.0001782,0.074054,1.7331e-05,-0.00017822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,-0.0025,0.01
678.38,1,0.175,1,0,0,0,0.044943,0,678.38,0,1,0,1,0.074456,1.4435e-05,-0.00014167,0.074456,1.4443e-05,-0.00014186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,-0.0025,0.01
678.03,1,0.175,1,0,0,0,0.044935,0,678.03,0,1,0,1,0.074449,1.2042e-05,-0.00011176,0.074449,1.2081e-05,-0.00011186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,-0.0025,0.01
677.72,1,0.175,1,0,0,0,0.042099,0,677.72,0,1,0,1,0.074628,1.0317e-05,-8.6643e-05,0.074628,1.0351e-05,-8.6643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,-0.0025,0.01
677.45,1,0.175,1,0,0,0,0.041474,0,677.45,0,1,0,1,0.074582,8.8134e-06,-6.6183e-05,0.074582,8.8232e-06,-6.6146e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,-0.0025,0.01
677.19,1,0.175,1,0,0,0,0.039137,0,677.19,0,1,0,1,0.074664,7.5908e-06,-4.9517e-05,0.074664,7.5851e-06,-4.9492e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,-0.0025,0.01
676.96,1,0.175,1,0,0,0,0.038138,0,676.96,0,1,0,1,0.074619,6.528e-06,-3.6247e-05,0.074619,6.5205e-06,-3.6245e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,-0.0025,0.01
676.74,1,0.175,1,0,0,0,0.036102,0,676.74,0,1,0,1,0.074659,5.6279e-06,-2.5814e-05,0.074659,5.625e-06,-2.5822e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,-0.0025,0.01
676.52,1,0.175,1,0,0,0,0.034875,0,676.52,0,1,0,1,0.074627,4.8468e-06,-1.7776e-05,0.074627,4.8477e-06,-1.7782e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,-0.0025,0.01
676.31,1,0.175,1,0,0,0,0.033021,0,676.31,0,1,0,1,0.074648,4.1755e-06,-1.1698e-05,0.074648,4.1773e-06,-1.1699e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,-0.0025,0.01
676.11,1,0.175,1,0,0,0,0.031656,0,676.11,0,1,0,1,0.074627,3.5947e-06,-7.2035e-06,0.074627,3.5954e-06,-7.2017e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,-0.0025,0.01
675.91,1,0.175,1,0,0,0,0.029911,0,675.91,0,1,0,1,0.074639,3.0947e-06,-3.9652e-06,0.074639,3.0945e-06,-3.9636e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,-0.0025,0.01
675.72,1,0.175,1,0,0,0,0.028462,0,675.72,0,1,0,1,0.074626,2.6639e-06,-1.7026e-06,0.074626,2.6635e-06,-1.7023e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,-0.0025,0.01
675.53,1,0.175,1,0,0,0,0.026784,0,675.53,0,1,0,1,0.074633,2.2933e-06,-1.8715e-07,0.074633,2.2931e-06,-1.8765e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,-0.0025,0.01
675.35,1,0.175,1,0,0,0,0.025283,0,675.35,0,1,0,1,0.074626,1.9744e-06,7.7243e-07,0.074626,1.9744e-06,7.7195e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,-0.0025,0.01
675.17,1,0.175,1,0,0,0,0.023645,0,675.17,0,1,0,1,0.07463,1.7e-06,1.3256e-06,0.07463,1.7001e-06,1.3255e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,-0.0025,0.01
674.99,1,0.175,1,0,0,0,0.022114,0,674.99,0,1,0,1,0.074626,1.4641e-06,1.5928e-06,0.074626,1.4641e-06,1.593e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,-0.0025,0.01
674.83,1,0.175,1,0,0,0,0.020499,0,674.83,0,1,0,1,0.074629,1.2613e-06,1.6646e-06,0.074629,1.2613e-06,1.6647e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,-0.0025,0.01
674.67,1,0.175,1,0,0,0,0.018949,0,674.67,0,1,0,1,0.074626,1.0873e-06,1.6105e-06,0.074626,1.0873e-06,1.6106e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,-0.0025,0.01
674.52,1,0.175,1,0,0,0,0.017349,0,674.52,0,1,0,1,0.074628,9.3807e-07,1.4805e-06,0.074628,9.3805e-07,1.4805e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,-0.0025,0.01
674.38,1,0.175,1,0,0,0,0.015788,0,674.38,0,1,0,1,0.074626,8.1034e-07,1.3114e-06,0.074626,8.1034e-07,1.3113e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,-0.0025,0.01
674.24,1,0.175,1,0,0,0,0.014197,0,674.24,0,1,0,1,0.074627,7.013e-07,1.1274e-06,0.074627,7.0131e-07,1.1274e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,-0.0025,0.01
674.12,1,0.175,1,0,0,0,0.012629,0,674.12,0,1,0,1,0.074626,6.0857e-07,9.4602e-07,0.074626,6.0858e-07,9.46e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,-0.0025,0.01
674.01,1,0.175,1,0,0,0,0.011043,0,674.01,0,1,0,1,0.074627,5.3018e-07,7.7649e-07,0.074627,5.3018e-07,7.765e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,-0.0025,0.01
673.91,1,0.175,1,0,0,0,0.0094711,0,673.91,0,1,0,1,0.074627,4.6452e-07,6.26e-07,0.074627,4.6452e-07,6.2601e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,-0.0025,0.01
673.82,1,0.175,1,0,0,0,0.0078885,0,673.82,0,1,0,1,0.074627,4.103e-07,4.9561e-07,0.074627,4.103e-07,4.9561e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,-0.0025,0.01
673.75,1,0.175,1,0,0,0,0.0063137,0,673.75,0,1,0,1,0.074627,3.6656e-07,3.8824e-07,0.074627,3.6656e-07,3.8824e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,-0.0025,0.01
673.69,1,0.175,1,0,0,0,0.0047332,0,673.69,0,1,0,1,0.074627,3.3263e-07,3.001e-07,0.074627,3.3263e-07,3.0009e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,-0.0025,0.01
673.64,1,0.175,1,0,0,0,0.0031568,0,673.64,0,1,0,1,0.074627,3.0817e-07,2.3442e-07,0.074627,3.0817e-07,2.344e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,-0.0025,0.01
673.62,1,0.175,1,0,0,0,0.0015777,0,673.62,0,1,0,1,0.074627,2.932e-07,1.8358e-07,0.074627,2.9321e-07,1.8357e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,-0.0025,0.01
673.61,1,0.175,1,0,0,0,0,0,673.61,0,1,0,1,0.074627,2.8812e-07,1.5637e-07,0.074627,2.8812e-07,1.5637e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,-0.0025,0.01
705.69,1,0.175,1,0,0,0,0.05994,0,705.69,0,1,0,1,0.046854,-0.0028263,0.0029813,0.046854,-0.0028263,0.0029813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,-0.00083333,0.01
698.22,1,0.175,1,0,0,0,0.042851,0,698.22,0,1,0,1,0.054531,-0.0011329,0.0011943,0.054531,-0.0011329,0.0011943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,-0.00083333,0.01
692.78,1,0.175,1,0,0,0,0.065428,0,692.78,0,1,0,1,0.05734,-0.00089461,8.0763e-05,0.05734,-0.00089461,8.0772e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,-0.00083333,0.01
688.67,1,0.175,1,0,0,0,0.050149,0,688.67,0,1,0,1,0.063171,-0.00030094,-0.00032022,0.063171,-0.00030094,-0.00032021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,-0.00083333,0.01
685.75,1,0.175,1,0,0,0,0.061481,0,685.75,0,1,0,1,0.065633,-0.00017708,-0.00045272,0.065633,-0.00017708,-0.00045272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,-0.00083333,0.01
683.57,1,0.175,1,0,0,0,0.051093,0,683.57,0,1,0,1,0.069202,-3.5989e-05,-0.0004297,0.069202,-3.5982e-05,-0.00042972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,-0.00083333,0.01
682.02,1,0.175,1,0,0,0,0.056868,0,682.02,0,1,0,1,0.07057,-9.5806e-06,-0.00038518,0.07057,-9.5899e-06,-0.00038522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,-0.00083333,0.01
680.84,1,0.175,1,0,0,0,0.049779,0,680.84,0,1,0,1,0.072447,1.563e-05,-0.0003221,0.072447,1.5594e-05,-0.0003221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,-0.00083333,0.01
679.99,1,0.175,1,0,0,0,0.052541,0,679.99,0,1,0,1,0.073005,1.7164e-05,-0.0002691,0.073005,1.7119e-05,-0.000269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,-0.00083333,0.01
679.32,1,0.175,1,0,0,0,0.047565,0,679.32,0,1,0,1,0.073899,1.888e-05,-0.00021897,0.073899,1.8864e-05,-0.00021879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,-0.00083333,0.01
678.81,1,0.175,1,0,0,0,0.04859,0,678.81,0,1,0,1,0.07405,1.6515e-05,-0.00017767,0.07405,1.6535e-05,-0.00017765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,-0.00083333,0.01
678.38,1,0.175,1,0,0,0,0.044933,0,678.38,0,1,0,1,0.074454,1.4687e-05,-0.00014155,0.074454,1.4693e-05,-0.00014174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,-0.00083333,0.01
678.03,1,0.175,1,0,0,0,0.044931,0,678.03,0,1,0,1,0.074448,1.2479e-05,-0.00011175,0.074448,1.245e-05,-0.00011192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,-0.00083333,0.01
677.72,1,0.175,1,0,0,0,0.042096,0,677.72,0,1,0,1,0.074628,1.0701e-05,-8.6674e-05,0.074628,1.067e-05,-8.6731e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,-0.00083333,0.01
677.45,1,0.175,1,0,0,0,0.041475,0,677.45,0,1,0,1,0.074581,9.1116e-06,-6.6208e-05,0.074581,9.1003e-06,-6.6186e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,-0.00083333,0.01
677.19,1,0.175,1,0,0,0,0.039137,0,677.19,0,1,0,1,0.074664,7.7942e-06,-4.9535e-05,0.074664,7.7981e-06,-4.9496e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,-0.00083333,0.01
676.96,1,0.175,1,0,0,0,0.038138,0,676.96,0,1,0,1,0.074619,6.6637e-06,-3.6259e-05,0.074619,6.6707e-06,-3.6241e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,-0.00083333,0.01
