"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","T","Tsource","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
607.7,1,0.175,1,0,0,0,2277.2,0,607.7,0,1,0,1,0.053553,0.00046791,-0.017609,0.053553,0.00046791,-0.017609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.003
613.3,1,0.175,1,0,0,0,2277.1,0,613.3,0,1,0,1,0.045608,0.0010423,-0.025767,0.045608,0.0010423,-0.025767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.003
621.21,0.96841,0.175,0.96841,-2.0831e-12,95640,0.12509,2277.2,95640,621.21,121.16,0.96841,95640,0.96841,0.036357,0.0010678,-0.015918,0.036357,0.0010678,-0.015918,0,0,0,-5.1108e-13,1.3059e-11,-1.653e-11,4.9877e-07,-3.1592e-09,-1.5314e-09,-5.1108e-13,1.3059e-11,-1.653e-11,-5.1108e-13,1.3059e-11,-1.653e-11,-0.0255,-0.0025,0.003
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.003
578.48,1,0.175,1,0,0,0,2277.2,0,578.48,0,1,0,1,0.053373,-8.6624e-05,0.011762,0.053373,-8.6624e-05,0.011762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.003
584.25,1,0.175,1,0,0,0,2277.2,0,584.25,0,1,0,1,0.05448,-0.00011675,0.010667,0.05448,-0.00011675,0.010667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.003
590.09,1,0.175,1,0,0,0,2277.1,0,590.09,0,1,0,1,0.053424,-0.00025704,0.0056694,0.053424,-0.00025704,0.0056694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.003
596.06,1,0.175,1,0,0,0,2277.2,0,596.06,0,1,0,1,0.054042,-0.00029862,-0.0010815,0.054042,-0.00029862,-0.0010815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.003
601.88,1,0.175,1,0,0,0,2277.1,0,601.88,0,1,0,1,0.052886,-0.00073768,-0.0087512,0.052886,-0.00073768,-0.0087512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.003
607.68,1,0.175,1,0,0,0,2277.1,0,607.68,0,1,0,1,0.053707,-0.00065976,-0.015663,0.053707,-0.00065976,-0.015663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.003
613.25,1,0.175,1,0,0,0,2277.1,0,613.25,0,1,0,1,0.049059,-0.0018268,-0.020061,0.049059,-0.0018268,-0.020061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.003
621.32,0.96514,0.175,0.96514,-2.7775e-12,5494.8,0.13803,2277.2,5494.8,621.32,337.22,0.96514,5494.8,0.96514,0.046915,-0.0016303,-0.011078,0.046915,-0.0016303,-0.011078,0,0,0,-1.3513e-11,1.4857e-11,-1.2997e-11,4.4579e-07,1.785e-09,-6.552e-09,-1.3513e-11,1.4857e-11,-1.2997e-11,-1.3513e-11,1.4857e-11,-1.2997e-11,-0.0255,-0.00083333,0.003
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.003
578.48,1,0.175,1,0,0,0,2277.2,0,578.48,0,1,0,1,0.053358,6.5623e-05,0.011729,0.053358,6.5623e-05,0.011729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.003
584.25,1,0.175,1,0,0,0,2277.2,0,584.25,0,1,0,1,0.05443,7.7613e-05,0.010609,0.05443,7.7613e-05,0.010609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.003
590.09,1,0.175,1,0,0,0,2277.1,0,590.09,0,1,0,1,0.053311,0.00018697,0.0054868,0.053311,0.00018697,0.0054868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.003
596.06,1,0.175,1,0,0,0,2277.2,0,596.06,0,1,0,1,0.053761,0.00017488,-0.0014042,0.053761,0.00017488,-0.0014042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.003
601.89,1,0.175,1,0,0,0,2277.1,0,601.89,0,1,0,1,0.052271,0.00048725,-0.0097704,0.052271,0.00048725,-0.0097704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.003
607.71,1,0.175,1,0,0,0,2277.1,0,607.71,0,1,0,1,0.052037,0.00022299,-0.017308,0.052037,0.00022299,-0.017308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.003
613.36,1,0.175,1,0,0,0,2277.1,0,613.36,0,1,0,1,0.045394,0.00095773,-0.024607,0.045394,0.00095773,-0.024607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.003
621.31,0.96405,0.175,0.96405,-2.0831e-12,97604,0.14234,2277.2,97604,621.31,279.57,0.96405,97604,0.96405,0.036134,0.0011583,-0.014722,0.036134,0.0011583,-0.014722,0,0,0,9.1421e-12,1.2571e-11,-1.6132e-11,5.109e-07,1.9705e-09,3.2e-09,9.1421e-12,1.2571e-11,-1.6132e-11,9.1421e-12,1.2571e-11,-1.6132e-11,-0.0255,0.00083333,0.003
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.003
578.48,1,0.175,1,0,0,0,2277.2,0,578.48,0,1,0,1,0.053395,1.6509e-05,0.011747,0.053395,1.6509e-05,0.011747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.003
584.25,1,0.175,1,0,0,0,2277.2,0,584.25,0,1,0,1,0.054617,3.0101e-05,0.010646,0.054617,3.0101e-05,0.010646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.003
590.09,1,0.175,1,0,0,0,2277.1,0,590.09,0,1,0,1,0.053547,5.6998e-05,0.0055579,0.053547,5.6998e-05,0.0055579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.003
596.06,1,0.175,1,0,0,0,2277.2,0,596.06,0,1,0,1,0.054425,0.0001092,-0.0013011,0.054425,0.0001092,-0.0013011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.003
601.88,1,0.175,1,0,0,0,2277.1,0,601.88,0,1,0,1,0.052823,0.00024427,-0.0096495,0.052823,0.00024427,-0.0096495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.003
607.7,1,0.175,1,0,0,0,2277.2,0,607.7,0,1,0,1,0.053553,0.00046791,-0.017609,0.053553,0.00046791,-0.017609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.003
613.3,1,0.175,1,0,0,0,2277.1,0,613.3,0,1,0,1,0.045608,0.0010423,-0.025767,0.045608,0.0010423,-0.025767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.003
621.21,0.96841,0.175,0.96841,-2.0831e-12,95640,0.12509,2277.2,95640,621.21,121.16,0.96841,95640,0.96841,0.036357,0.0010678,-0.015918,0.036357,0.0010678,-0.015918,0,0,0,-5.1108e-13,1.3059e-11,-1.653e-11,4.9877e-07,-3.1592e-09,-1.5314e-09,-5.1108e-13,1.3059e-11,-1.653e-11,-5.1108e-13,1.3059e-11,-1.653e-11,-0.0255,0.0025,0.003
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.004
578.69,1,0.175,1,0,0,0,2277.2,0,578.69,0,1,0,1,0.053278,2.9303e-05,0.0096428,0.053278,2.9303e-05,0.0096428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.004
584.73,1,0.175,1,0,0,0,2277.2,0,584.73,0,1,0,1,0.056142,5.0662e-05,0.0096493,0.056142,5.0662e-05,0.0096493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.004
590.95,1,0.175,1,0,0,0,2277.1,0,590.95,0,1,0,1,0.056785,0.00011715,0.0053785,0.056785,0.00011715,0.0053785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.004
597.51,1,0.175,1,0,0,0,2277.2,0,597.51,0,1,0,1,0.058124,0.00020482,-0.00080925,0.058124,0.00020482,-0.00080925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.004
604.24,1,0.175,1,0,0,0,2277.1,0,604.24,0,1,0,1,0.055947,0.0005466,-0.007659,0.055947,0.0005466,-0.007659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.004
611.46,1,0.175,1,0,0,0,2277.2,0,611.46,0,1,0,1,0.055254,0.00088129,-0.012609,0.055254,0.00088129,-0.012609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.004
619.15,1,0.175,1,0,0,0,2277.1,0,619.15,0,1,0,1,0.045924,0.0024015,-0.013454,0.045924,0.0024015,-0.013454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.004
630.21,0.96841,0.175,0.96841,-2.0831e-12,94905,0.12509,2277.2,94905,630.21,172.7,0.96841,94905,0.96841,0.044951,0.0022342,-0.0066742,0.044951,0.0022342,-0.0066742,0,0,0,-7.2744e-12,1.4658e-11,-1.1873e-11,4.9e-07,-4.0643e-09,5.8946e-09,-7.2742e-12,1.4658e-11,-1.1873e-11,-7.2744e-12,1.4658e-11,-1.1873e-11,-0.0255,-0.0025,0.004
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.004
578.69,1,0.175,1,0,0,0,2277.2,0,578.69,0,1,0,1,0.053251,-0.00010133,0.0096355,0.053251,-0.00010133,0.0096355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.004
584.73,1,0.175,1,0,0,0,2277.2,0,584.73,0,1,0,1,0.056007,-0.00014664,0.0096098,0.056007,-0.00014664,0.0096098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.004
590.95,1,0.175,1,0,0,0,2277.1,0,590.95,0,1,0,1,0.056647,-0.0003223,0.0053131,0.056647,-0.0003223,0.0053131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.004
597.51,1,0.175,1,0,0,0,2277.2,0,597.51,0,1,0,1,0.057772,-0.00041853,-0.0010734,0.057772,-0.00041853,-0.0010734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.004
604.25,1,0.175,1,0,0,0,2277.1,0,604.25,0,1,0,1,0.056085,-0.0010246,-0.0081712,0.056085,-0.0010246,-0.0081712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.004
611.45,1,0.175,1,0,0,0,2277.1,0,611.45,0,1,0,1,0.055789,-0.0010483,-0.014186,0.055789,-0.0010483,-0.014186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.004
619.11,1,0.175,1,0,0,0,2277.1,0,619.11,0,1,0,1,0.051052,-0.0029863,-0.016078,0.051052,-0.0029863,-0.016078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.004
630.14,0.96732,0.175,0.96732,-1.3888e-12,3448.1,0.1294,2277.2,3448.1,630.14,275.82,0.96732,3448.1,0.96732,0.057085,-0.0025181,-0.0083607,0.057085,-0.0025181,-0.0083607,0,0,0,-1.3811e-11,9.4236e-12,-1.1581e-11,4.1895e-07,6.7884e-09,7.1299e-09,-1.3811e-11,9.4235e-12,-1.1581e-11,-1.3811e-11,9.4236e-12,-1.1581e-11,-0.0255,-0.00083333,0.004
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.004
578.69,1,0.175,1,0,0,0,2277.2,0,578.69,0,1,0,1,0.053222,6.5751e-05,0.0096203,0.053222,6.5751e-05,0.0096203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.004
584.73,1,0.175,1,0,0,0,2277.2,0,584.73,0,1,0,1,0.055894,8.3049e-05,0.0095888,0.055894,8.3049e-05,0.0095888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.004
590.96,1,0.175,1,0,0,0,2277.1,0,590.96,0,1,0,1,0.056428,0.00018529,0.0052403,0.056428,0.00018529,0.0052403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.004
597.52,1,0.175,1,0,0,0,2277.2,0,597.52,0,1,0,1,0.057153,0.00018768,-0.001147,0.057153,0.00018768,-0.001147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.004
604.26,1,0.175,1,0,0,0,2277.1,0,604.26,0,1,0,1,0.055007,0.00045103,-0.008498,0.055007,0.00045103,-0.008498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.004
611.48,1,0.175,1,0,0,0,2277.2,0,611.48,0,1,0,1,0.052603,0.00015726,-0.014252,0.052603,0.00015726,-0.014252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.004
619.21,1,0.175,1,0,0,0,2277.1,0,619.21,0,1,0,1,0.045912,0.00068438,-0.017658,0.045912,0.00068438,-0.017658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.004
630.09,0.96623,0.175,0.96623,-6.9438e-13,96156,0.13372,2277.2,96156,630.09,165.38,0.96623,96156,0.96623,0.041002,0.0008165,-0.0095315,0.041002,0.0008165,-0.0095315,0,0,0,-9.4218e-13,1.8978e-11,-2.084e-11,5.3994e-07,5.5545e-09,1.2902e-08,-9.4195e-13,1.8978e-11,-2.084e-11,-9.4218e-13,1.8978e-11,-2.084e-11,-0.0255,0.00083333,0.004
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.004
578.69,1,0.175,1,0,0,0,2277.2,0,578.69,0,1,0,1,0.053278,2.9303e-05,0.0096428,0.053278,2.9303e-05,0.0096428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.004
584.73,1,0.175,1,0,0,0,2277.2,0,584.73,0,1,0,1,0.056142,5.0662e-05,0.0096493,0.056142,5.0662e-05,0.0096493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.004
590.95,1,0.175,1,0,0,0,2277.1,0,590.95,0,1,0,1,0.056785,0.00011715,0.0053785,0.056785,0.00011715,0.0053785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.004
597.51,1,0.175,1,0,0,0,2277.2,0,597.51,0,1,0,1,0.058124,0.00020482,-0.00080925,0.058124,0.00020482,-0.00080925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.004
604.24,1,0.175,1,0,0,0,2277.1,0,604.24,0,1,0,1,0.055947,0.0005466,-0.007659,0.055947,0.0005466,-0.007659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.004
611.46,1,0.175,1,0,0,0,2277.2,0,611.46,0,1,0,1,0.055254,0.00088129,-0.012609,0.055254,0.00088129,-0.012609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.004
619.15,1,0.175,1,0,0,0,2277.1,0,619.15,0,1,0,1,0.045924,0.0024015,-0.013454,0.045924,0.0024015,-0.013454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.004
630.21,0.96841,0.175,0.96841,-2.0831e-12,94905,0.12509,2277.2,94905,630.21,172.7,0.96841,94905,0.96841,0.044951,0.0022342,-0.0066742,0.044951,0.0022342,-0.0066742,0,0,0,-7.2744e-12,1.4658e-11,-1.1873e-11,4.9e-07,-4.0643e-09,5.8946e-09,-7.2742e-12,1.4658e-11,-1.1873e-11,-7.2744e-12,1.4658e-11,-1.1873e-11,-0.0255,0.0025,0.004
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.005
578.94,1,0.175,1,0,0,0,2277.1,0,578.94,0,1,0,1,0.052761,2.4146e-05,0.0071813,0.052761,2.4146e-05,0.0071813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.005
585.26,1,0.175,1,0,0,0,2277.2,0,585.26,0,1,0,1,0.056112,3.8658e-05,0.0077793,0.056112,3.8658e-05,0.0077793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.005
591.88,1,0.175,1,0,0,0,2277.1,0,591.88,0,1,0,1,0.057625,9.1231e-05,0.0045121,0.057625,9.1231e-05,0.0045121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.005
599.01,1,0.175,1,0,0,0,2277.2,0,599.01,0,1,0,1,0.059501,0.00013256,-0.00056849,0.059501,0.00013256,-0.00056849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.005
606.58,1,0.175,1,0,0,0,2277.1,0,606.58,0,1,0,1,0.057955,0.00039416,-0.006133,0.057955,0.00039416,-0.006133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.005
614.98,1,0.175,1,0,0,0,2277.1,0,614.98,0,1,0,1,0.05865,0.00041346,-0.0094788,0.05865,0.00041346,-0.0094788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.005
624.22,1,0.175,1,0,0,0,2277.1,0,624.22,0,1,0,1,0.054488,0.00179,-0.0095489,0.054488,0.00179,-0.0095489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.005
637.74,0.96623,0.175,0.96623,-6.9438e-13,2962.8,0.13372,2277.2,2962.8,637.74,250.97,0.96623,2962.8,0.96623,0.069929,0.0013577,-0.0043214,0.069929,0.0013577,-0.0043214,0,0,0,-6.4948e-12,4.4847e-12,-7.3468e-12,5.2167e-07,-7.3696e-09,2.2491e-09,-6.4947e-12,4.4847e-12,-7.3469e-12,-6.4948e-12,4.4847e-12,-7.3468e-12,-0.0255,-0.0025,0.005
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.005
578.94,1,0.175,1,0,0,0,2277.1,0,578.94,0,1,0,1,0.052713,-0.00010407,0.0071758,0.052713,-0.00010407,0.0071758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.005
585.26,1,0.175,1,0,0,0,2277.2,0,585.26,0,1,0,1,0.055918,-0.00016065,0.00774,0.055918,-0.00016065,0.00774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.005
591.88,1,0.175,1,0,0,0,2277.1,0,591.88,0,1,0,1,0.057288,-0.00035207,0.0044345,0.057288,-0.00035207,0.0044345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.005
599.02,1,0.175,1,0,0,0,2277.2,0,599.02,0,1,0,1,0.058652,-0.00051987,-0.00088434,0.058652,-0.00051987,-0.00088434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.005
606.6,1,0.175,1,0,0,0,2277.1,0,606.6,0,1,0,1,0.05657,-0.0012745,-0.006817,0.05657,-0.0012745,-0.006817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.005
615.03,1,0.175,1,0,0,0,2277.2,0,615.03,0,1,0,1,0.055357,-0.0017188,-0.011586,0.055357,-0.0017188,-0.011586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.005
624.38,1,0.175,1,0,0,0,2277.1,0,624.38,0,1,0,1,0.04884,-0.0045601,-0.012875,0.04884,-0.0045601,-0.012875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.005
637.78,0.96296,0.175,0.96296,-1.3888e-12,5744.3,0.14666,2277.2,5744.3,637.78,324.23,0.96296,5744.3,0.96296,0.056328,-0.0039761,-0.0063242,0.056328,-0.0039761,-0.0063242,0,0,0,-7.5624e-13,4.4541e-12,-9.0377e-12,4.8181e-07,7.3611e-09,1.1468e-08,-7.5582e-13,4.4538e-12,-9.0378e-12,-7.5624e-13,4.4541e-12,-9.0377e-12,-0.0255,-0.00083333,0.005
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.005
578.94,1,0.175,1,0,0,0,2277.1,0,578.94,0,1,0,1,0.052694,7.1843e-05,0.0071705,0.052694,7.1843e-05,0.0071705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.005
585.26,1,0.175,1,0,0,0,2277.2,0,585.26,0,1,0,1,0.05583,0.00010498,0.0077311,0.05583,0.00010498,0.0077311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.005
591.89,1,0.175,1,0,0,0,2277.1,0,591.89,0,1,0,1,0.057145,0.00023324,0.0044107,0.057145,0.00023324,0.0044107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.005
599.02,1,0.175,1,0,0,0,2277.2,0,599.02,0,1,0,1,0.058195,0.00034606,-0.00091514,0.058195,0.00034606,-0.00091514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.005
606.61,1,0.175,1,0,0,0,2277.1,0,606.61,0,1,0,1,0.05604,0.00081826,-0.0069083,0.05604,0.00081826,-0.0069083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.005
615.02,1,0.175,1,0,0,0,2277.2,0,615.02,0,1,0,1,0.053119,0.0012014,-0.011625,0.053119,0.0012014,-0.011625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.005
624.34,1,0.175,1,0,0,0,2277.1,0,624.34,0,1,0,1,0.047503,0.0025453,-0.013442,0.047503,0.0025453,-0.013442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.005
637.57,0.96405,0.175,0.96405,-2.0831e-12,7169.2,0.14234,2277.2,7169.2,637.57,147.51,0.96405,7169.2,0.96405,0.044021,0.0019523,-0.0069463,0.044021,0.0019523,-0.0069463,0,0,0,-1.2626e-11,8.6148e-13,-2.721e-11,6.1123e-07,4.4039e-09,8.0194e-09,-1.2625e-11,8.6123e-13,-2.721e-11,-1.2626e-11,8.6148e-13,-2.721e-11,-0.0255,0.00083333,0.005
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.005
578.94,1,0.175,1,0,0,0,2277.1,0,578.94,0,1,0,1,0.052761,2.4146e-05,0.0071813,0.052761,2.4146e-05,0.0071813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.005
585.26,1,0.175,1,0,0,0,2277.2,0,585.26,0,1,0,1,0.056112,3.8658e-05,0.0077793,0.056112,3.8658e-05,0.0077793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.005
591.88,1,0.175,1,0,0,0,2277.1,0,591.88,0,1,0,1,0.057625,9.1231e-05,0.0045121,0.057625,9.1231e-05,0.0045121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.005
599.01,1,0.175,1,0,0,0,2277.2,0,599.01,0,1,0,1,0.059501,0.00013256,-0.00056849,0.059501,0.00013256,-0.00056849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.005
606.58,1,0.175,1,0,0,0,2277.1,0,606.58,0,1,0,1,0.057955,0.00039416,-0.006133,0.057955,0.00039416,-0.006133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.005
614.98,1,0.175,1,0,0,0,2277.1,0,614.98,0,1,0,1,0.05865,0.00041346,-0.0094788,0.05865,0.00041346,-0.0094788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.005
624.22,1,0.175,1,0,0,0,2277.1,0,624.22,0,1,0,1,0.054488,0.00179,-0.0095489,0.054488,0.00179,-0.0095489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.005
637.74,0.96623,0.175,0.96623,-6.9438e-13,2962.8,0.13372,2277.2,2962.8,637.74,250.97,0.96623,2962.8,0.96623,0.069929,0.0013577,-0.0043214,0.069929,0.0013577,-0.0043214,0,0,0,-6.4948e-12,4.4847e-12,-7.3468e-12,5.2167e-07,-7.3696e-09,2.2491e-09,-6.4947e-12,4.4847e-12,-7.3469e-12,-6.4948e-12,4.4847e-12,-7.3468e-12,-0.0255,0.0025,0.005
573,1,0.175,1,0,0,0,2277.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.006
579.17,1,0.175,1,0,0,0,2277.1,0,579.17,0,1,0,1,0.052068,3.1142e-05,0.0050563,0.052068,3.1142e-05,0.0050563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.006
585.78,1,0.175,1,0,0,0,2277.2,0,585.78,0,1,0,1,0.055238,5.2669e-05,0.0057035,0.055238,5.2669e-05,0.0057035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.006
592.78,1,0.175,1,0,0,0,2277.1,0,592.78,0,1,0,1,0.056912,0.00012436,0.0032557,0.056912,0.00012436,0.0032557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.006
600.43,1,0.175,1,0,0,0,2277.2,0,600.43,0,1,0,1,0.058857,0.00020868,-0.00080947,0.058857,0.00020868,-0.00080947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.006
