"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","voidfraction","T","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
580.08,1,0.175,1,0,0,0,2075.8,0,0,1,580.08,0,1,-0.0051592,-0.00018887,0.053614,-0.0051594,-0.00018826,0.053614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.00083333,-0.00875
579.8,1,0.175,1,0,0,0,2075.8,0,0,1,579.8,0,1,-0.0079662,-0.00024135,0.054466,-0.0079661,-0.00024089,0.054466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.00083333,-0.00875
579.55,1,0.175,1,0,0,0,2075.8,0,0,1,579.55,0,1,-0.010731,-0.00027036,0.054709,-0.010731,-0.00027021,0.054709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.00083333,-0.00875
579.35,1,0.175,1,0,0,0,2075.8,0,0,1,579.35,0,1,-0.0125,-0.0002748,0.051999,-0.0125,-0.00027485,0.051999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.00083333,-0.00875
579.24,1,0.175,1,0,0,0,2075.8,0,0,1,579.24,0,1,-0.01004,-0.00021647,0.041434,-0.01004,-0.00021663,0.041434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.00083333,-0.00875
579.23,1,0.175,1,0,0,0,2075.8,0,0,1,579.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.00083333,-0.00875
579.32,1,0.175,1,0,0,0,2075.8,0,0,1,579.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.00083333,-0.00875
579.34,1,0.175,1,0,0,0,2075.8,0,0,1,579.34,0,1,0.010018,9.924e-05,0.041128,0.010018,9.9232e-05,0.041128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.00083333,-0.00875
579.44,1,0.175,1,0,0,0,2075.8,0,0,1,579.44,0,1,0.01262,0.00015328,0.051645,0.01262,0.00015327,0.051644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.00083333,-0.00875
579.64,1,0.175,1,0,0,0,2075.8,0,0,1,579.64,0,1,0.010869,0.00015923,0.054177,0.010869,0.00015924,0.054177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.00083333,-0.00875
579.89,1,0.175,1,0,0,0,2075.8,0,0,1,579.89,0,1,0.0085609,0.0001534,0.053865,0.0085603,0.00015342,0.053865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.00083333,-0.00875
580.16,1,0.175,1,0,0,0,2075.8,0,0,1,580.16,0,1,0.0060235,0.00013701,0.053067,0.0060226,0.00013703,0.053068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.00083333,-0.00875
580.43,1,0.175,1,0,0,0,2075.8,0,0,1,580.43,0,1,0.0041914,0.00011763,0.052131,0.0041918,0.00011762,0.052132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.00083333,-0.00875
580.67,1,0.175,1,0,0,0,2075.8,0,0,1,580.67,0,1,0.0028628,0.00010617,0.051441,0.0028645,0.00010616,0.051441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.00083333,-0.00875
580.86,1,0.175,1,0,0,0,2075.8,0,0,1,580.86,0,1,0.0020429,8.4933e-05,0.050956,0.0020437,8.4947e-05,0.050955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.00083333,-0.00875
580.97,1,0.175,1,0,0,0,2075.8,0,0,1,580.97,0,1,0.0015129,7.0407e-05,0.050775,0.0015124,7.0442e-05,0.050774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.00083333,-0.00875
581,1,0.175,1,0,0,0,2075.8,0,0,1,581,0,1,0.0010053,4.0817e-05,0.050749,0.0010045,4.0865e-05,0.050749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083333,-0.00875
580.95,1,0.175,1,0,0,0,2075.8,0,0,1,580.95,0,1,0.00051734,2.426e-05,0.05089,0.00051632,2.4306e-05,0.050891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.00083333,-0.00875
580.81,1,0.175,1,0,0,0,2075.8,0,0,1,580.81,0,1,-0.00025361,4.1225e-07,0.051288,-0.00025452,4.31e-07,0.051289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.00083333,-0.00875
580.61,1,0.175,1,0,0,0,2075.8,0,0,1,580.61,0,1,-0.0014437,-1.4598e-05,0.051806,-0.0014431,-1.4618e-05,0.051807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.00083333,-0.00875
580.36,1,0.175,1,0,0,0,2075.8,0,0,1,580.36,0,1,-0.0031157,-3.6258e-05,0.052516,-0.0031138,-3.6275e-05,0.052516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.00083333,-0.00875
580.08,1,0.175,1,0,0,0,2075.8,0,0,1,580.08,0,1,-0.0053884,-4.8478e-05,0.053404,-0.0053877,-4.8456e-05,0.053403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.00083333,-0.00875
579.8,1,0.175,1,0,0,0,2075.8,0,0,1,579.8,0,1,-0.00819,-7.2008e-05,0.054138,-0.0081907,-7.1966e-05,0.054137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.00083333,-0.00875
579.55,1,0.175,1,0,0,0,2075.8,0,0,1,579.55,0,1,-0.010901,-8.232e-05,0.054336,-0.010901,-8.2279e-05,0.054336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.00083333,-0.00875
579.36,1,0.175,1,0,0,0,2075.8,0,0,1,579.36,0,1,-0.012637,-8.3882e-05,0.051604,-0.012638,-8.3859e-05,0.051604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.00083333,-0.00875
579.25,1,0.175,1,0,0,0,2075.8,0,0,1,579.25,0,1,-0.010097,-6.7933e-05,0.04109,-0.010097,-6.7935e-05,0.04109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.00083333,-0.00875
579.23,1,0.175,1,0,0,0,2075.8,0,0,1,579.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00083333,-0.00875
579.31,1,0.175,1,0,0,0,2075.8,0,0,1,579.31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.0025,-0.00875
579.34,1,0.175,1,0,0,0,2075.8,0,0,1,579.34,0,1,0.0099454,0.00011209,0.041398,0.0099454,0.0001121,0.041398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.0025,-0.00875
579.44,1,0.175,1,0,0,0,2075.8,0,0,1,579.44,0,1,0.012525,0.0001362,0.051966,0.012525,0.00013611,0.051966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.0025,-0.00875
579.64,1,0.175,1,0,0,0,2075.8,0,0,1,579.64,0,1,0.010737,0.00012671,0.054453,0.010737,0.00012658,0.054453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.0025,-0.00875
579.88,1,0.175,1,0,0,0,2075.8,0,0,1,579.88,0,1,0.0084507,0.00011331,0.054104,0.0084508,0.0001133,0.054104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.0025,-0.00875
580.16,1,0.175,1,0,0,0,2075.8,0,0,1,580.16,0,1,0.0058884,0.00010807,0.053275,0.0058885,0.00010837,0.053275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.0025,-0.00875
580.43,1,0.175,1,0,0,0,2075.8,0,0,1,580.43,0,1,0.0040863,7.9144e-05,0.052252,0.0040862,7.9695e-05,0.052252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.0025,-0.00875
580.67,1,0.175,1,0,0,0,2075.8,0,0,1,580.67,0,1,0.0027904,7.9958e-05,0.05157,0.0027902,8.0003e-05,0.05157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.0025,-0.00875
580.86,1,0.175,1,0,0,0,2075.8,0,0,1,580.86,0,1,0.0019501,6.8747e-05,0.05105,0.00195,6.8167e-05,0.05105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.0025,-0.00875
580.97,1,0.175,1,0,0,0,2075.8,0,0,1,580.97,0,1,0.001449,5.8137e-05,0.050832,0.0014491,5.7591e-05,0.050832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.0025,-0.00875
581,1,0.175,1,0,0,0,2075.8,0,0,1,581,0,1,0.00096798,7.1137e-05,0.050797,0.00096812,7.0833e-05,0.050797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,-0.00875
580.95,1,0.175,1,0,0,0,2075.8,0,0,1,580.95,0,1,0.00049988,7.7287e-05,0.050926,0.00050004,7.7312e-05,0.050926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0025,-0.00875
580.81,1,0.175,1,0,0,0,2075.8,0,0,1,580.81,0,1,-0.000213,9.5459e-05,0.051302,-0.00021294,9.5891e-05,0.051302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0025,-0.00875
580.61,1,0.175,1,0,0,0,2075.8,0,0,1,580.61,0,1,-0.001336,0.00013403,0.051863,-0.0013361,0.0001347,0.051863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.0025,-0.00875
580.36,1,0.175,1,0,0,0,2075.8,0,0,1,580.36,0,1,-0.002976,0.00018937,0.052626,-0.0029762,0.00018941,0.052626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.0025,-0.00875
580.08,1,0.175,1,0,0,0,2075.8,0,0,1,580.08,0,1,-0.0052178,0.00024294,0.053575,-0.0052179,0.0002423,0.053575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0025,-0.00875
579.8,1,0.175,1,0,0,0,2075.8,0,0,1,579.8,0,1,-0.0080282,0.00031537,0.05439,-0.0080282,0.00031487,0.05439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.0025,-0.00875
579.55,1,0.175,1,0,0,0,2075.8,0,0,1,579.55,0,1,-0.010772,0.00035241,0.054621,-0.010771,0.00035222,0.054621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.0025,-0.00875
579.35,1,0.175,1,0,0,0,2075.8,0,0,1,579.35,0,1,-0.012534,0.00035751,0.051908,-0.012534,0.00035754,0.051908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.0025,-0.00875
579.24,1,0.175,1,0,0,0,2075.8,0,0,1,579.24,0,1,-0.010052,0.0002835,0.041353,-0.010051,0.00028365,0.041353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.0025,-0.00875
579.23,1,0.175,1,0,0,0,2075.8,0,0,1,579.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.0025,-0.00875
585.55,1,0.175,1,0,0,0,2075.8,0,0,1,585.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.0025,-0.0075
585.63,1,0.175,1,0,0,0,2075.8,0,0,1,585.63,0,1,0.0050676,0.00029068,0.034002,0.0050676,0.00029075,0.034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-0.0025,-0.0075
585.89,1,0.175,1,0,0,0,2075.8,0,0,1,585.89,0,1,0.0082296,0.00031669,0.048795,0.0082296,0.00031672,0.048795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,-0.0025,-0.0075
586.34,1,0.175,1,0,0,0,2075.8,0,0,1,586.34,0,1,0.0080421,0.00026361,0.054683,0.0080421,0.00026353,0.054683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,-0.0025,-0.0075
586.9,1,0.175,1,0,0,0,2075.8,0,0,1,586.9,0,1,0.0068044,0.00023159,0.055723,0.0068045,0.0002314,0.055723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.0025,-0.0075
587.51,1,0.175,1,0,0,0,2075.8,0,0,1,587.51,0,1,0.0048886,0.00021442,0.055055,0.0048887,0.00021423,0.055055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,-0.0025,-0.0075
588.11,1,0.175,1,0,0,0,2075.8,0,0,1,588.11,0,1,0.0035683,0.00013187,0.053441,0.0035683,0.00013181,0.053441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,-0.0025,-0.0075
588.64,1,0.175,1,0,0,0,2075.7,0,0,1,588.64,0,1,0.0027337,0.00013316,0.052231,0.0027337,0.00013321,0.052231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.0025,-0.0075
589.04,1,0.175,1,0,0,0,2075.8,0,0,1,589.04,0,1,0.0022338,0.00010262,0.051197,0.0022337,0.00010265,0.051198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.0025,-0.0075
589.28,1,0.175,1,0,0,0,2075.7,0,0,1,589.28,0,1,0.002072,7.1509e-05,0.050712,0.002072,7.1404e-05,0.050712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.0025,-0.0075
589.34,1,0.175,1,0,0,0,2075.7,0,0,1,589.34,0,1,0.001749,0.00010742,0.050641,0.001749,0.00010718,0.050641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025,-0.0075
589.23,1,0.175,1,0,0,0,2075.7,0,0,1,589.23,0,1,0.001484,0.00011946,0.050887,0.0014841,0.0001192,0.050887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.0025,-0.0075
588.94,1,0.175,1,0,0,0,2075.7,0,0,1,588.94,0,1,0.00091968,0.00014371,0.051691,0.00091972,0.00014357,0.051691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.0025,-0.0075
588.5,1,0.175,1,0,0,0,2075.8,0,0,1,588.5,0,1,-0.00015741,0.00023502,0.052829,-0.0001574,0.00023506,0.052829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.0025,-0.0075
587.94,1,0.175,1,0,0,0,2075.7,0,0,1,587.94,0,1,-0.0017046,0.00035872,0.054245,-0.0017046,0.00035878,0.054245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.0025,-0.0075
587.32,1,0.175,1,0,0,0,2075.7,0,0,1,587.32,0,1,-0.0038326,0.00047601,0.055701,-0.0038326,0.00047592,0.055701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.0025,-0.0075
586.7,1,0.175,1,0,0,0,2075.8,0,0,1,586.7,0,1,-0.00627,0.00065177,0.05637,-0.00627,0.00065161,0.05637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.0025,-0.0075
586.14,1,0.175,1,0,0,0,2075.8,0,0,1,586.14,0,1,-0.0084424,0.00073106,0.055024,-0.0084424,0.00073089,0.055024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.0025,-0.0075
585.71,1,0.175,1,0,0,0,2075.8,0,0,1,585.71,0,1,-0.0085377,0.00075041,0.04862,-0.0085377,0.00075033,0.04862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.0025,-0.0075
585.44,1,0.175,1,0,0,0,2075.8,0,0,1,585.44,0,1,-0.0054077,0.00061648,0.033901,-0.0054077,0.00061651,0.033901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.0025,-0.0075
585.37,1,0.175,1,0,0,0,2075.8,0,0,1,585.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.0025,-0.0075
585.55,1,0.175,1,0,0,0,2075.8,0,0,1,585.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.00083333,-0.0075
585.64,1,0.175,1,0,0,0,2075.8,0,0,1,585.64,0,1,0.0050991,-0.0004716,0.033795,0.0050991,-0.00047167,0.033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-0.00083333,-0.0075
585.9,1,0.175,1,0,0,0,2075.8,0,0,1,585.9,0,1,0.0082069,-0.00059795,0.048423,0.0082068,-0.00059797,0.048423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,-0.00083333,-0.0075
586.34,1,0.175,1,0,0,0,2075.8,0,0,1,586.34,0,1,0.0081282,-0.00054842,0.054276,0.0081282,-0.00054833,0.054276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,-0.00083333,-0.0075
586.9,1,0.175,1,0,0,0,2075.8,0,0,1,586.9,0,1,0.0069384,-0.00048503,0.055367,0.0069384,-0.00048483,0.055367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.00083333,-0.0075
587.52,1,0.175,1,0,0,0,2075.8,0,0,1,587.52,0,1,0.0050396,-0.0004217,0.054772,0.0050396,-0.0004215,0.054772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,-0.00083333,-0.0075
588.12,1,0.175,1,0,0,0,2075.8,0,0,1,588.12,0,1,0.0036764,-0.00029403,0.053221,0.0036764,-0.00029394,0.053221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,-0.00083333,-0.0075
588.64,1,0.175,1,0,0,0,2075.7,0,0,1,588.64,0,1,0.002831,-0.00027651,0.052011,0.0028309,-0.00027656,0.052011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.00083333,-0.0075
589.04,1,0.175,1,0,0,0,2075.8,0,0,1,589.04,0,1,0.002343,-0.0002099,0.051015,0.002343,-0.00020996,0.051015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.00083333,-0.0075
589.28,1,0.175,1,0,0,0,2075.8,0,0,1,589.28,0,1,0.0022214,-0.00015526,0.050555,0.0022214,-0.00015517,0.050556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.00083333,-0.0075
589.34,1,0.175,1,0,0,0,2075.7,0,0,1,589.34,0,1,0.0019035,-0.00013305,0.050583,0.0019036,-0.00013282,0.050583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00083333,-0.0075
589.23,1,0.175,1,0,0,0,2075.7,0,0,1,589.23,0,1,0.0016049,-0.00012046,0.050866,0.001605,-0.0001202,0.050866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.00083333,-0.0075
588.94,1,0.175,1,0,0,0,2075.7,0,0,1,588.94,0,1,0.0010355,-0.00010873,0.051716,0.0010356,-0.00010858,0.051716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.00083333,-0.0075
588.5,1,0.175,1,0,0,0,2075.8,0,0,1,588.5,0,1,-4.4107e-05,-0.00018005,0.052881,-4.4117e-05,-0.00018007,0.052881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.00083333,-0.0075
587.94,1,0.175,1,0,0,0,2075.7,0,0,1,587.94,0,1,-0.0016032,-0.00027051,0.054334,-0.0016033,-0.00027057,0.054334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.00083333,-0.0075
587.32,1,0.175,1,0,0,0,2075.7,0,0,1,587.32,0,1,-0.0037037,-0.00037592,0.055801,-0.0037037,-0.00037586,0.055802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.00083333,-0.0075
586.7,1,0.175,1,0,0,0,2075.8,0,0,1,586.7,0,1,-0.0061248,-0.00050304,0.056558,-0.0061248,-0.0005029,0.056559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.00083333,-0.0075
586.13,1,0.175,1,0,0,0,2075.8,0,0,1,586.13,0,1,-0.0083507,-0.0005644,0.055244,-0.0083507,-0.00056426,0.055244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.00083333,-0.0075
585.7,1,0.175,1,0,0,0,2075.8,0,0,1,585.7,0,1,-0.0084494,-0.00058094,0.048845,-0.0084493,-0.00058087,0.048845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.00083333,-0.0075
585.44,1,0.175,1,0,0,0,2075.8,0,0,1,585.44,0,1,-0.0053727,-0.00047333,0.034097,-0.0053727,-0.00047335,0.034097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.00083333,-0.0075
585.36,1,0.175,1,0,0,0,2075.8,0,0,1,585.36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.00083333,-0.0075
585.56,1,0.175,1,0,0,0,2075.8,0,0,1,585.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.00083333,-0.0075
585.65,1,0.175,1,0,0,0,2075.8,0,0,1,585.65,0,1,0.0053272,0.0001989,0.03344,0.0053273,0.0001989,0.03344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.00083333,-0.0075
585.91,1,0.175,1,0,0,0,2075.8,0,0,1,585.91,0,1,0.0085455,0.00031661,0.048094,0.0085457,0.0003166,0.048094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.00083333,-0.0075
586.35,1,0.175,1,0,0,0,2075.8,0,0,1,586.35,0,1,0.0083969,0.00033598,0.054061,0.0083973,0.00033597,0.054061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.00083333,-0.0075
586.9,1,0.175,1,0,0,0,2075.8,0,0,1,586.9,0,1,0.0070767,0.00031689,0.055167,0.0070769,0.00031688,0.055167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.00083333,-0.0075
587.52,1,0.175,1,0,0,0,2075.8,0,0,1,587.52,0,1,0.0052298,0.00027831,0.054554,0.0052296,0.00027829,0.054555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.00083333,-0.0075
588.12,1,0.175,1,0,0,0,2075.8,0,0,1,588.12,0,1,0.0038203,0.00023625,0.053133,0.0038199,0.00023622,0.053134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.00083333,-0.0075
588.64,1,0.175,1,0,0,0,2075.8,0,0,1,588.64,0,1,0.0028804,0.00021682,0.051869,0.0028801,0.00021682,0.051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.00083333,-0.0075
589.04,1,0.175,1,0,0,0,2075.8,0,0,1,589.04,0,1,0.0024421,0.00017754,0.050908,0.0024423,0.00017757,0.050907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.00083333,-0.0075
589.28,1,0.175,1,0,0,0,2075.7,0,0,1,589.28,0,1,0.0022072,0.000149,0.050532,0.0022076,0.00014901,0.050531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.00083333,-0.0075
589.34,1,0.175,1,0,0,0,2075.7,0,0,1,589.34,0,1,0.0018153,8.4283e-05,0.050484,0.0018156,8.4288e-05,0.050483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083333,-0.0075
589.23,1,0.175,1,0,0,0,2075.7,0,0,1,589.23,0,1,0.001534,5.1526e-05,0.050788,0.001534,5.1525e-05,0.050788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.00083333,-0.0075
588.94,1,0.175,1,0,0,0,2075.7,0,0,1,588.94,0,1,0.00083027,6.1086e-06,0.05166,0.00082984,6.095e-06,0.051661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.00083333,-0.0075
588.5,1,0.175,1,0,0,0,2075.8,0,0,1,588.5,0,1,-0.00041868,-2.4202e-05,0.052704,-0.00041902,-2.4232e-05,0.052705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.00083333,-0.0075
587.95,1,0.175,1,0,0,0,2075.8,0,0,1,587.95,0,1,-0.0020287,-6.8055e-05,0.053993,-0.0020286,-6.8059e-05,0.053993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.00083333,-0.0075
587.33,1,0.175,1,0,0,0,2075.8,0,0,1,587.33,0,1,-0.0042347,-8.9932e-05,0.0553,-0.0042344,-8.9904e-05,0.055299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.00083333,-0.0075
586.71,1,0.175,1,0,0,0,2075.8,0,0,1,586.71,0,1,-0.0066417,-0.00014659,0.055773,-0.0066416,-0.00014657,0.055773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.00083333,-0.0075
586.15,1,0.175,1,0,0,0,2075.8,0,0,1,586.15,0,1,-0.0087353,-0.00016938,0.054344,-0.0087354,-0.00016936,0.054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.00083333,-0.0075
585.72,1,0.175,1,0,0,0,2075.8,0,0,1,585.72,0,1,-0.0088117,-0.00017368,0.0479,-0.0088119,-0.00017367,0.0479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.00083333,-0.0075
585.45,1,0.175,1,0,0,0,2075.8,0,0,1,585.45,0,1,-0.0055484,-0.00014605,0.033287,-0.0055486,-0.00014606,0.033288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.00083333,-0.0075
585.38,1,0.175,1,0,0,0,2075.8,0,0,1,585.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00083333,-0.0075
585.55,1,0.175,1,0,0,0,2075.8,0,0,1,585.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.0025,-0.0075
585.63,1,0.175,1,0,0,0,2075.8,0,0,1,585.63,0,1,0.0050676,0.00029068,0.034002,0.0050676,0.00029075,0.034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.0025,-0.0075
585.89,1,0.175,1,0,0,0,2075.8,0,0,1,585.89,0,1,0.0082296,0.00031669,0.048795,0.0082296,0.00031672,0.048795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.0025,-0.0075
586.34,1,0.175,1,0,0,0,2075.8,0,0,1,586.34,0,1,0.0080421,0.00026361,0.054683,0.0080421,0.00026353,0.054683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.0025,-0.0075
586.9,1,0.175,1,0,0,0,2075.8,0,0,1,586.9,0,1,0.0068044,0.00023159,0.055723,0.0068045,0.0002314,0.055723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.0025,-0.0075
587.51,1,0.175,1,0,0,0,2075.8,0,0,1,587.51,0,1,0.0048886,0.00021442,0.055055,0.0048887,0.00021423,0.055055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.0025,-0.0075
