"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","voidfraction","T","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.0025,-0.01
574.64,1,0.175,1,0,0,0,1857.4,0,0,1,574.64,0,1,0,0,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.0025,-0.01
574.65,1,0.175,1,0,0,0,1857.4,0,0,1,574.65,0,1,0,0,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.2,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.2,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.00083333,-0.01
574.64,1,0.175,1,0,0,0,1857.4,0,0,1,574.64,0,1,0,0,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.00083333,-0.01
574.65,1,0.175,1,0,0,0,1857.4,0,0,1,574.65,0,1,0,0,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.00083333,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.00083333,-0.01
574.64,1,0.175,1,0,0,0,1857.4,0,0,1,574.64,0,1,0,0,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00083333,-0.01
574.65,1,0.175,1,0,0,0,1857.4,0,0,1,574.65,0,1,0,0,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.0025,-0.01
573,1,0.175,1,0,0,0,1857.3,0,0,1,573,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.0025,-0.01
574.64,1,0.175,1,0,0,0,1857.4,0,0,1,574.64,0,1,0,0,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.0025,-0.01
579.97,1,0.175,1,0,0,0,1857.3,0,0,1,579.97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.0025,-0.00875
579.98,1,0.175,1,0,0,0,1857.3,0,0,1,579.98,0,1,0.010122,0.0002505,0.041092,0.010122,0.0002505,0.041092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-0.0025,-0.00875
580.09,1,0.175,1,0,0,0,1857.3,0,0,1,580.09,0,1,0.012911,0.00032196,0.051512,0.012911,0.00032198,0.051512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,-0.0025,-0.00875
580.28,1,0.175,1,0,0,0,1857.3,0,0,1,580.28,0,1,0.011492,0.00031084,0.054042,0.011492,0.00031087,0.054042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,-0.0025,-0.00875
580.52,1,0.175,1,0,0,0,1857.3,0,0,1,580.52,0,1,0.0093838,0.00026994,0.053903,0.0093837,0.00026994,0.053903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.0025,-0.00875
580.8,1,0.175,1,0,0,0,1857.3,0,0,1,580.8,0,1,0.0067557,0.0002439,0.053343,0.0067557,0.00024383,0.053343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,-0.0025,-0.00875
581.08,1,0.175,1,0,0,0,1857.3,0,0,1,581.08,0,1,0.0045895,0.00019889,0.052591,0.0045895,0.00019875,0.052591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,-0.0025,-0.00875
581.33,1,0.175,1,0,0,0,1857.3,0,0,1,581.33,0,1,0.002654,0.0001807,0.052051,0.0026541,0.00018069,0.052051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.0025,-0.00875
581.52,1,0.175,1,0,0,0,1857.3,0,0,1,581.52,0,1,0.0011825,0.00014651,0.051473,0.0011825,0.00014666,0.051473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.0025,-0.00875
581.65,1,0.175,1,0,0,0,1857.3,0,0,1,581.65,0,1,0.00019529,0.00014663,0.051103,0.00019527,0.00014677,0.051103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.0025,-0.00875
581.7,1,0.175,1,0,0,0,1857.3,0,0,1,581.7,0,1,-0.00055218,0.00013338,0.050852,-0.00055222,0.00013345,0.050852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025,-0.00875
581.66,1,0.175,1,0,0,0,1857.3,0,0,1,581.66,0,1,-0.0010267,0.00013987,0.050857,-0.0010267,0.00013986,0.050857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.0025,-0.00875
581.54,1,0.175,1,0,0,0,1857.3,0,0,1,581.54,0,1,-0.0017468,0.00011975,0.051138,-0.0017469,0.00011964,0.051138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.0025,-0.00875
581.35,1,0.175,1,0,0,0,1857.3,0,0,1,581.35,0,1,-0.0026719,9.141e-05,0.051618,-0.0026719,9.1235e-05,0.051618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.0025,-0.00875
581.09,1,0.175,1,0,0,0,1857.3,0,0,1,581.09,0,1,-0.004172,5.9777e-05,0.052444,-0.0041719,5.9766e-05,0.052444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.0025,-0.00875
580.81,1,0.175,1,0,0,0,1857.3,0,0,1,580.81,0,1,-0.0063398,3.9107e-05,0.053344,-0.0063398,3.9273e-05,0.053344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.0025,-0.00875
580.52,1,0.175,1,0,0,0,1857.3,0,0,1,580.52,0,1,-0.0089201,3.5485e-05,0.054034,-0.0089201,3.5612e-05,0.054034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.0025,-0.00875
580.27,1,0.175,1,0,0,0,1857.3,0,0,1,580.27,0,1,-0.011304,3.442e-05,0.054246,-0.011304,3.4465e-05,0.054246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.0025,-0.00875
580.07,1,0.175,1,0,0,0,1857.3,0,0,1,580.07,0,1,-0.012818,4.861e-05,0.051606,-0.012818,4.8598e-05,0.051606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.0025,-0.00875
579.97,1,0.175,1,0,0,0,1857.3,0,0,1,579.97,0,1,-0.01011,2.1165e-05,0.04116,-0.01011,2.1126e-05,0.04116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.0025,-0.00875
579.95,1,0.175,1,0,0,0,1857.3,0,0,1,579.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.0025,-0.00875
579.97,1,0.175,1,0,0,0,1857.3,0,0,1,579.97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.00083333,-0.00875
579.98,1,0.175,1,0,0,0,1857.3,0,0,1,579.98,0,1,0.010095,-0.0001383,0.041223,0.010095,-0.0001383,0.041223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-0.00083333,-0.00875
580.08,1,0.175,1,0,0,0,1857.3,0,0,1,580.08,0,1,0.012864,-0.00017774,0.051657,0.012864,-0.00017776,0.051657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,-0.00083333,-0.00875
580.28,1,0.175,1,0,0,0,1857.3,0,0,1,580.28,0,1,0.011443,-0.00016269,0.054166,0.011443,-0.00016272,0.054166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,-0.00083333,-0.00875
580.52,1,0.175,1,0,0,0,1857.3,0,0,1,580.52,0,1,0.0093596,-0.00012864,0.05401,0.0093596,-0.00012864,0.05401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.00083333,-0.00875
580.8,1,0.175,1,0,0,0,1857.3,0,0,1,580.8,0,1,0.0067465,-9.8625e-05,0.053463,0.0067465,-9.8544e-05,0.053463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,-0.00083333,-0.00875
581.08,1,0.175,1,0,0,0,1857.3,0,0,1,581.08,0,1,0.0045849,-5.8325e-05,0.052715,0.0045849,-5.8184e-05,0.052715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,-0.00083333,-0.00875
581.32,1,0.175,1,0,0,0,1857.3,0,0,1,581.32,0,1,0.0026357,-3.6713e-05,0.052195,0.0026358,-3.6705e-05,0.052195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.00083333,-0.00875
581.52,1,0.175,1,0,0,0,1857.3,0,0,1,581.52,0,1,0.0011333,-1.7344e-05,0.05159,0.0011334,-1.7492e-05,0.05159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.00083333,-0.00875
581.65,1,0.175,1,0,0,0,1857.3,0,0,1,581.65,0,1,0.00015993,-3.3598e-05,0.051194,0.00015992,-3.3727e-05,0.051194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.00083333,-0.00875
581.7,1,0.175,1,0,0,0,1857.3,0,0,1,581.7,0,1,-0.00058796,-2.7454e-05,0.050941,-0.00058799,-2.7517e-05,0.05094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00083333,-0.00875
581.66,1,0.175,1,0,0,0,1857.3,0,0,1,581.66,0,1,-0.0010496,-5.0538e-05,0.050928,-0.0010497,-5.0519e-05,0.050928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.00083333,-0.00875
581.54,1,0.175,1,0,0,0,1857.3,0,0,1,581.54,0,1,-0.0017758,-2.973e-05,0.051236,-0.0017759,-2.9616e-05,0.051236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.00083333,-0.00875
581.35,1,0.175,1,0,0,0,1857.3,0,0,1,581.35,0,1,-0.0027403,-2.1264e-05,0.051691,-0.0027403,-2.1094e-05,0.051691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.00083333,-0.00875
581.09,1,0.175,1,0,0,0,1857.3,0,0,1,581.09,0,1,-0.0042392,-1.2187e-05,0.052472,-0.0042392,-1.218e-05,0.052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.00083333,-0.00875
580.81,1,0.175,1,0,0,0,1857.3,0,0,1,580.81,0,1,-0.0063889,-1.0482e-05,0.053337,-0.0063889,-1.0642e-05,0.053337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.00083333,-0.00875
580.52,1,0.175,1,0,0,0,1857.3,0,0,1,580.52,0,1,-0.0089234,-1.9081e-05,0.054004,-0.0089234,-1.9197e-05,0.054004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.00083333,-0.00875
580.27,1,0.175,1,0,0,0,1857.3,0,0,1,580.27,0,1,-0.011264,-1.1369e-05,0.054246,-0.011264,-1.1405e-05,0.054246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.00083333,-0.00875
580.07,1,0.175,1,0,0,0,1857.3,0,0,1,580.07,0,1,-0.01278,-1.6169e-05,0.051645,-0.01278,-1.6153e-05,0.051645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.00083333,-0.00875
579.97,1,0.175,1,0,0,0,1857.3,0,0,1,579.97,0,1,-0.010092,6.2863e-06,0.041204,-0.010092,6.3237e-06,0.041204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.00083333,-0.00875
579.95,1,0.175,1,0,0,0,1857.3,0,0,1,579.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.00083333,-0.00875
579.97,1,0.175,1,0,0,0,1857.3,0,0,1,579.97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.00083333,-0.00875
579.99,1,0.175,1,0,0,0,1857.3,0,0,1,579.99,0,1,0.010175,-0.00010747,0.040926,0.010175,-0.00010746,0.040926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.00083333,-0.00875
580.09,1,0.175,1,0,0,0,1857.3,0,0,1,580.09,0,1,0.012999,-0.00013529,0.051319,0.012999,-0.00013529,0.051319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.00083333,-0.00875
580.28,1,0.175,1,0,0,0,1857.3,0,0,1,580.28,0,1,0.011623,-0.0001359,0.053883,0.011623,-0.0001359,0.053883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.00083333,-0.00875
