"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","T","Tsource","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
683.99,1,0.175,1,0,0,0,0.052616,0,683.99,0,1,0,1,0.072809,7.7786e-08,-0.002587,0.072809,6.805e-08,-0.0025855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,0.00083333,0.01
683.29,1,0.175,1,0,0,0,0.047628,0,683.29,0,1,0,1,0.07377,4.3868e-06,-0.0019421,0.07377,4.3712e-06,-0.0019396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,0.00083333,0.01
682.76,1,0.175,1,0,0,0,0.048619,0,682.76,0,1,0,1,0.07396,6.8525e-06,-0.0014941,0.07396,6.8522e-06,-0.0014941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,0.00083333,0.01
682.31,1,0.175,1,0,0,0,0.044978,0,682.31,0,1,0,1,0.074395,7.2179e-06,-0.0010693,0.074395,7.2336e-06,-0.0010718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,0.00083333,0.01
681.94,1,0.175,1,0,0,0,0.044921,0,681.94,0,1,0,1,0.074411,7.0932e-06,-0.00077659,0.074411,7.1036e-06,-0.00077812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,0.00083333,0.01
681.62,1,0.175,1,0,0,0,0.04211,0,681.62,0,1,0,1,0.074604,6.5051e-06,-0.00051974,0.074604,6.5073e-06,-0.00051985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,0.00083333,0.01
681.33,1,0.175,1,0,0,0,0.041465,0,681.33,0,1,0,1,0.074568,5.8517e-06,-0.00034728,0.074568,5.8494e-06,-0.00034677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,0.00083333,0.01
681.07,1,0.175,1,0,0,0,0.039155,0,681.07,0,1,0,1,0.074654,5.1547e-06,-0.00020472,0.074654,5.1524e-06,-0.00020434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,0.00083333,0.01
680.82,1,0.175,1,0,0,0,0.038136,0,680.82,0,1,0,1,0.074615,4.5081e-06,-0.00011334,0.074615,4.5074e-06,-0.00011329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,0.00083333,0.01
680.58,1,0.175,1,0,0,0,0.036112,0,680.58,0,1,0,1,0.074656,3.914e-06,-4.2286e-05,0.074656,3.9145e-06,-4.2399e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,0.00083333,0.01
680.36,1,0.175,1,0,0,0,0.03487,0,680.36,0,1,0,1,0.074626,3.3886e-06,-5.2952e-07,0.074626,3.3892e-06,-6.3008e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,0.00083333,0.01
680.13,1,0.175,1,0,0,0,0.033026,0,680.13,0,1,0,1,0.074647,2.9262e-06,2.9308e-05,0.074647,2.9264e-06,2.9285e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,0.00083333,0.01
679.92,1,0.175,1,0,0,0,0.031652,0,679.92,0,1,0,1,0.074627,2.524e-06,4.3517e-05,0.074627,2.5239e-06,4.3543e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,0.00083333,0.01
679.71,1,0.175,1,0,0,0,0.029915,0,679.71,0,1,0,1,0.074639,2.1751e-06,5.1728e-05,0.074639,2.1749e-06,5.1755e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.00083333,0.01
679.5,1,0.175,1,0,0,0,0.02846,0,679.5,0,1,0,1,0.074626,1.8735e-06,5.2377e-05,0.074626,1.8735e-06,5.2385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,0.00083333,0.01
679.3,1,0.175,1,0,0,0,0.026786,0,679.3,0,1,0,1,0.074633,1.6134e-06,5.0659e-05,0.074633,1.6134e-06,5.0653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,0.00083333,0.01
679.11,1,0.175,1,0,0,0,0.025282,0,679.11,0,1,0,1,0.074626,1.3892e-06,4.5838e-05,0.074626,1.3892e-06,4.583e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,0.00083333,0.01
678.92,1,0.175,1,0,0,0,0.023646,0,678.92,0,1,0,1,0.07463,1.1962e-06,4.0611e-05,0.07463,1.1963e-06,4.0609e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,0.00083333,0.01
678.73,1,0.175,1,0,0,0,0.022113,0,678.73,0,1,0,1,0.074626,1.0303e-06,3.4548e-05,0.074626,1.0303e-06,3.4549e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,0.00083333,0.01
678.55,1,0.175,1,0,0,0,0.0205,0,678.55,0,1,0,1,0.074629,8.8765e-07,2.8973e-05,0.074629,8.8764e-07,2.8974e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,0.00083333,0.01
678.39,1,0.175,1,0,0,0,0.018949,0,678.39,0,1,0,1,0.074626,7.6519e-07,2.3571e-05,0.074626,7.6518e-07,2.3571e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,0.00083333,0.01
678.22,1,0.175,1,0,0,0,0.01735,0,678.22,0,1,0,1,0.074628,6.6018e-07,1.8938e-05,0.074628,6.6017e-07,1.8938e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,0.00083333,0.01
678.07,1,0.175,1,0,0,0,0.015788,0,678.07,0,1,0,1,0.074626,5.7029e-07,1.4824e-05,0.074626,5.7029e-07,1.4824e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,0.00083333,0.01
677.93,1,0.175,1,0,0,0,0.014197,0,677.93,0,1,0,1,0.074627,4.9355e-07,1.1458e-05,0.074627,4.9355e-07,1.1458e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,0.00083333,0.01
677.8,1,0.175,1,0,0,0,0.012629,0,677.8,0,1,0,1,0.074626,4.2829e-07,8.6407e-06,0.074626,4.2829e-07,8.6407e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,0.00083333,0.01
677.68,1,0.175,1,0,0,0,0.011043,0,677.68,0,1,0,1,0.074627,3.7313e-07,6.4281e-06,0.074627,3.7313e-07,6.4282e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,0.00083333,0.01
677.58,1,0.175,1,0,0,0,0.009471,0,677.58,0,1,0,1,0.074627,3.2692e-07,4.6709e-06,0.074627,3.2692e-07,4.671e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,0.00083333,0.01
677.48,1,0.175,1,0,0,0,0.0078885,0,677.48,0,1,0,1,0.074627,2.8876e-07,3.3509e-06,0.074627,2.8876e-07,3.3509e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,0.00083333,0.01
677.4,1,0.175,1,0,0,0,0.0063137,0,677.4,0,1,0,1,0.074627,2.5797e-07,2.3651e-06,0.074627,2.5797e-07,2.3651e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,0.00083333,0.01
677.34,1,0.175,1,0,0,0,0.0047333,0,677.34,0,1,0,1,0.074627,2.3409e-07,1.6647e-06,0.074627,2.3409e-07,1.6647e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,0.00083333,0.01
677.29,1,0.175,1,0,0,0,0.0031567,0,677.29,0,1,0,1,0.074627,2.1689e-07,1.1913e-06,0.074627,2.1688e-07,1.1913e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,0.00083333,0.01
677.27,1,0.175,1,0,0,0,0.0015777,0,677.27,0,1,0,1,0.074627,2.0635e-07,8.7634e-07,0.074627,2.0635e-07,8.7633e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,0.00083333,0.01
677.26,1,0.175,1,0,0,0,0,0,677.26,0,1,0,1,0.074627,2.0277e-07,7.1369e-07,0.074627,2.0277e-07,7.1369e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,0.00083333,0.01
710.38,1,0.175,1,0,0,0,0.068799,0,710.38,0,1,0,1,0.040261,0.0031111,-0.0046082,0.040261,0.0031111,-0.0046082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,0.0025,0.01
702.73,1,0.175,1,0,0,0,0.046359,0,702.73,0,1,0,1,0.050104,0.0018416,-0.0053814,0.050104,0.0018416,-0.0053814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,0.0025,0.01
697.15,1,0.175,1,0,0,0,0.067033,0,697.15,0,1,0,1,0.054987,0.0011257,-0.0066556,0.054987,0.0011257,-0.0066556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,0.0025,0.01
692.93,1,0.175,1,0,0,0,0.051138,0,692.93,0,1,0,1,0.06168,0.00056845,-0.0059358,0.06168,0.00056846,-0.0059358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,0.0025,0.01
689.93,1,0.175,1,0,0,0,0.062148,0,689.93,0,1,0,1,0.064716,0.00030983,-0.0056993,0.064716,0.00030984,-0.0056993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,0.0025,0.01
687.68,1,0.175,1,0,0,0,0.051442,0,687.68,0,1,0,1,0.068605,0.00015804,-0.0046893,0.068605,0.00015804,-0.0046892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,0.0025,0.01
686.09,1,0.175,1,0,0,0,0.057143,0,686.09,0,1,0,1,0.070153,8.7503e-05,-0.0040591,0.070153,8.7491e-05,-0.0040591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,0.0025,0.01
684.87,1,0.175,1,0,0,0,0.049934,0,684.87,0,1,0,1,0.072171,4.9426e-05,-0.0031828,0.072171,4.9388e-05,-0.0031829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,0.0025,0.01
683.99,1,0.175,1,0,0,0,0.052639,0,683.99,0,1,0,1,0.072809,3.0671e-05,-0.0025834,0.072809,3.0632e-05,-0.0025836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,0.0025,0.01
683.29,1,0.175,1,0,0,0,0.047646,0,683.29,0,1,0,1,0.073771,2.0486e-05,-0.0019404,0.073771,2.0486e-05,-0.0019407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,0.0025,0.01
682.76,1,0.175,1,0,0,0,0.048615,0,682.76,0,1,0,1,0.073963,1.4834e-05,-0.001493,0.073963,1.4859e-05,-0.001493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,0.0025,0.01
682.31,1,0.175,1,0,0,0,0.044979,0,682.31,0,1,0,1,0.074397,1.1446e-05,-0.0010688,0.074397,1.1439e-05,-0.0010685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,0.0025,0.01
681.94,1,0.175,1,0,0,0,0.044934,0,681.94,0,1,0,1,0.074412,9.2099e-06,-0.00077632,0.074412,9.168e-06,-0.00077619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,0.0025,0.01
681.62,1,0.175,1,0,0,0,0.042124,0,681.62,0,1,0,1,0.074604,7.6318e-06,-0.00051959,0.074604,7.5945e-06,-0.00051958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,0.0025,0.01
681.33,1,0.175,1,0,0,0,0.041471,0,681.33,0,1,0,1,0.074568,6.4165e-06,-0.00034717,0.074568,6.4067e-06,-0.00034721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,0.0025,0.01
681.07,1,0.175,1,0,0,0,0.039153,0,681.07,0,1,0,1,0.074655,5.4541e-06,-0.00020466,0.074655,5.4623e-06,-0.00020469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,0.0025,0.01
680.82,1,0.175,1,0,0,0,0.038133,0,680.82,0,1,0,1,0.074615,4.6585e-06,-0.00011332,0.074615,4.668e-06,-0.00011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,0.0025,0.01
680.58,1,0.175,1,0,0,0,0.036111,0,680.58,0,1,0,1,0.074656,3.9945e-06,-4.2275e-05,0.074656,3.9978e-06,-4.2265e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,0.0025,0.01
680.36,1,0.175,1,0,0,0,0.034871,0,680.36,0,1,0,1,0.074626,3.4301e-06,-5.2486e-07,0.074626,3.4286e-06,-5.1674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,0.0025,0.01
680.13,1,0.175,1,0,0,0,0.033027,0,680.13,0,1,0,1,0.074647,2.9488e-06,2.9311e-05,0.074647,2.9463e-06,2.9313e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,0.0025,0.01
679.92,1,0.175,1,0,0,0,0.031653,0,679.92,0,1,0,1,0.074627,2.5357e-06,4.352e-05,0.074627,2.5346e-06,4.3518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,0.0025,0.01
679.71,1,0.175,1,0,0,0,0.029915,0,679.71,0,1,0,1,0.074639,2.1813e-06,5.173e-05,0.074639,2.1815e-06,5.1728e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.0025,0.01
679.5,1,0.175,1,0,0,0,0.02846,0,679.5,0,1,0,1,0.074626,1.8768e-06,5.2378e-05,0.074626,1.8773e-06,5.2377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,0.0025,0.01
679.3,1,0.175,1,0,0,0,0.026786,0,679.3,0,1,0,1,0.074633,1.6151e-06,5.0659e-05,0.074633,1.6154e-06,5.066e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,0.0025,0.01
679.11,1,0.175,1,0,0,0,0.025282,0,679.11,0,1,0,1,0.074626,1.3901e-06,4.5838e-05,0.074626,1.3901e-06,4.5838e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,0.0025,0.01
678.92,1,0.175,1,0,0,0,0.023646,0,678.92,0,1,0,1,0.07463,1.1968e-06,4.0612e-05,0.07463,1.1966e-06,4.0612e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,0.0025,0.01
678.73,1,0.175,1,0,0,0,0.022113,0,678.73,0,1,0,1,0.074626,1.0306e-06,3.4548e-05,0.074626,1.0305e-06,3.4548e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,0.0025,0.01
678.55,1,0.175,1,0,0,0,0.0205,0,678.55,0,1,0,1,0.074629,8.8781e-07,2.8973e-05,0.074629,8.8782e-07,2.8973e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,0.0025,0.01
678.39,1,0.175,1,0,0,0,0.018949,0,678.39,0,1,0,1,0.074626,7.6528e-07,2.3571e-05,0.074626,7.6532e-07,2.3571e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,0.0025,0.01
678.22,1,0.175,1,0,0,0,0.01735,0,678.22,0,1,0,1,0.074628,6.6023e-07,1.8938e-05,0.074628,6.6026e-07,1.8938e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,0.0025,0.01
678.07,1,0.175,1,0,0,0,0.015788,0,678.07,0,1,0,1,0.074626,5.7032e-07,1.4824e-05,0.074626,5.7032e-07,1.4824e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,0.0025,0.01
677.93,1,0.175,1,0,0,0,0.014197,0,677.93,0,1,0,1,0.074627,4.9357e-07,1.1458e-05,0.074627,4.9356e-07,1.1458e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,0.0025,0.01
677.8,1,0.175,1,0,0,0,0.012629,0,677.8,0,1,0,1,0.074626,4.283e-07,8.6407e-06,0.074626,4.2829e-07,8.6407e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,0.0025,0.01
677.68,1,0.175,1,0,0,0,0.011043,0,677.68,0,1,0,1,0.074627,3.7313e-07,6.4281e-06,0.074627,3.7312e-07,6.4281e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,0.0025,0.01
677.58,1,0.175,1,0,0,0,0.009471,0,677.58,0,1,0,1,0.074627,3.2691e-07,4.6709e-06,0.074627,3.2691e-07,4.6709e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,0.0025,0.01
677.48,1,0.175,1,0,0,0,0.0078885,0,677.48,0,1,0,1,0.074627,2.8876e-07,3.3509e-06,0.074627,2.8876e-07,3.3509e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,0.0025,0.01
677.4,1,0.175,1,0,0,0,0.0063137,0,677.4,0,1,0,1,0.074627,2.5797e-07,2.3651e-06,0.074627,2.5797e-07,2.3651e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,0.0025,0.01
677.34,1,0.175,1,0,0,0,0.0047333,0,677.34,0,1,0,1,0.074627,2.3409e-07,1.6647e-06,0.074627,2.3409e-07,1.6647e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,0.0025,0.01
677.29,1,0.175,1,0,0,0,0.0031567,0,677.29,0,1,0,1,0.074627,2.1688e-07,1.1913e-06,0.074627,2.1688e-07,1.1913e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,0.0025,0.01
677.27,1,0.175,1,0,0,0,0.0015777,0,677.27,0,1,0,1,0.074627,2.0635e-07,8.7634e-07,0.074627,2.0635e-07,8.7633e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,0.0025,0.01
677.26,1,0.175,1,0,0,0,0,0,677.26,0,1,0,1,0.074627,2.0277e-07,7.1369e-07,0.074627,2.0277e-07,7.1368e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,0.0025,0.01
709.2,1,0.175,1,0,0,0,0.054021,0,709.2,0,1,0,1,0.040604,0.0022345,-0.013911,0.040604,0.0022345,-0.013911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,-0.0025,0.011
701.77,1,0.175,1,0,0,0,0.043658,0,701.77,0,1,0,1,0.051347,0.0014897,-0.012453,0.051347,0.0014897,-0.012453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,-0.0025,0.011
696.38,1,0.175,1,0,0,0,0.065727,0,696.38,0,1,0,1,0.056511,0.00099692,-0.012054,0.056511,0.00099689,-0.012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,-0.0025,0.011
692.34,1,0.175,1,0,0,0,0.050326,0,692.34,0,1,0,1,0.062996,0.00051888,-0.0099505,0.062996,0.00051884,-0.0099505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,-0.0025,0.011
689.48,1,0.175,1,0,0,0,0.0621,0,689.48,0,1,0,1,0.065605,0.00029015,-0.0086189,0.065605,0.00029016,-0.0086189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,-0.0025,0.011
687.34,1,0.175,1,0,0,0,0.051083,0,687.34,0,1,0,1,0.0692,0.00014789,-0.0067955,0.0692,0.00014801,-0.0067955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,-0.0025,0.011
685.83,1,0.175,1,0,0,0,0.057164,0,685.83,0,1,0,1,0.070397,8.1664e-05,-0.005505,0.070397,8.1837e-05,-0.005505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,-0.0025,0.011
684.67,1,0.175,1,0,0,0,0.049749,0,684.67,0,1,0,1,0.072185,4.5603e-05,-0.0041641,0.072185,4.5589e-05,-0.0041641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,-0.0025,0.011
683.84,1,0.175,1,0,0,0,0.052658,0,683.84,0,1,0,1,0.072594,2.8019e-05,-0.0032146,0.072594,2.7539e-05,-0.0032147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,-0.0025,0.011
683.17,1,0.175,1,0,0,0,0.047554,0,683.17,0,1,0,1,0.073408,1.8642e-05,-0.0023415,0.073408,1.7822e-05,-0.0023416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,-0.0025,0.011
682.67,1,0.175,1,0,0,0,0.048598,0,682.67,0,1,0,1,0.073466,1.351e-05,-0.0017333,0.073467,1.3501e-05,-0.0017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,-0.0025,0.011
682.24,1,0.175,1,0,0,0,0.044884,0,682.24,0,1,0,1,0.073817,1.0516e-05,-0.0012104,0.073817,1.1348e-05,-0.0012104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,-0.0025,0.011
681.89,1,0.175,1,0,0,0,0.044901,0,681.89,0,1,0,1,0.073762,8.5223e-06,-0.00085335,0.073762,9.0629e-06,-0.00085331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,-0.0025,0.011
681.58,1,0.175,1,0,0,0,0.042076,0,681.58,0,1,0,1,0.073912,7.1422e-06,-0.00056021,0.073912,7.2184e-06,-0.0005602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,-0.0025,0.011
681.3,1,0.175,1,0,0,0,0.041457,0,681.3,0,1,0,1,0.073843,6.0671e-06,-0.00036545,0.073843,5.916e-06,-0.00036546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,-0.0025,0.011
681.04,1,0.175,1,0,0,0,0.039126,0,681.04,0,1,0,1,0.073911,5.1971e-06,-0.00021199,0.073911,5.0647e-06,-0.000212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,-0.0025,0.011
680.8,1,0.175,1,0,0,0,0.038121,0,680.8,0,1,0,1,0.073857,4.4656e-06,-0.00011449,0.073857,4.4348e-06,-0.0001145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,-0.0025,0.011
680.56,1,0.175,1,0,0,0,0.036092,0,680.56,0,1,0,1,0.073893,3.848e-06,-4.1352e-05,0.073893,3.88e-06,-4.1351e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,-0.0025,0.011
680.34,1,0.175,1,0,0,0,0.034861,0,680.34,0,1,0,1,0.073858,3.3182e-06,1.331e-06,0.073858,3.3528e-06,1.3333e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,-0.0025,0.011
680.12,1,0.175,1,0,0,0,0.033015,0,680.12,0,1,0,1,0.07388,2.8633e-06,3.0868e-05,0.07388,2.8739e-06,3.087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,-0.0025,0.011
679.91,1,0.175,1,0,0,0,0.031647,0,679.91,0,1,0,1,0.07386,2.4697e-06,4.4773e-05,0.07386,2.4629e-06,4.4774e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,-0.0025,0.011
679.7,1,0.175,1,0,0,0,0.029909,0,679.7,0,1,0,1,0.073874,2.1298e-06,5.2397e-05,0.073874,2.1208e-06,5.2396e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,-0.0025,0.011
679.49,1,0.175,1,0,0,0,0.028457,0,679.49,0,1,0,1,0.073864,1.8359e-06,5.2699e-05,0.073864,1.8325e-06,5.2698e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,-0.0025,0.011
679.29,1,0.175,1,0,0,0,0.026782,0,679.29,0,1,0,1,0.073873,1.5824e-06,5.0609e-05,0.073873,1.5837e-06,5.0609e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,-0.0025,0.011
679.1,1,0.175,1,0,0,0,0.02528,0,679.1,0,1,0,1,0.073868,1.3637e-06,4.5624e-05,0.073868,1.366e-06,4.5624e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,-0.0025,0.011
678.91,1,0.175,1,0,0,0,0.023644,0,678.91,0,1,0,1,0.073875,1.1753e-06,4.0248e-05,0.073875,1.1763e-06,4.0248e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,-0.0025,0.011
678.73,1,0.175,1,0,0,0,0.022112,0,678.73,0,1,0,1,0.073872,1.013e-06,3.4161e-05,0.073872,1.0127e-06,3.4161e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,-0.0025,0.011
678.55,1,0.175,1,0,0,0,0.020499,0,678.55,0,1,0,1,0.073877,8.7332e-07,2.8564e-05,0.073877,8.7273e-07,2.8564e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,-0.0025,0.011
678.38,1,0.175,1,0,0,0,0.018949,0,678.38,0,1,0,1,0.073875,7.5324e-07,2.3203e-05,0.073875,7.5294e-07,2.3203e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,-0.0025,0.011
678.22,1,0.175,1,0,0,0,0.01735,0,678.22,0,1,0,1,0.073878,6.5015e-07,1.8602e-05,0.073878,6.502e-07,1.8602e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,-0.0025,0.011
678.07,1,0.175,1,0,0,0,0.015788,0,678.07,0,1,0,1,0.073878,5.6184e-07,1.4547e-05,0.073878,5.62e-07,1.4547e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,-0.0025,0.011
677.93,1,0.175,1,0,0,0,0.014197,0,677.93,0,1,0,1,0.073879,4.864e-07,1.1224e-05,0.073879,4.8649e-07,1.1224e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,-0.0025,0.011
677.8,1,0.175,1,0,0,0,0.012629,0,677.8,0,1,0,1,0.073879,4.2221e-07,8.4584e-06,0.073879,4.222e-07,8.4583e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,-0.0025,0.011
677.68,1,0.175,1,0,0,0,0.011043,0,677.68,0,1,0,1,0.07388,3.6791e-07,6.2824e-06,0.07388,3.6788e-07,6.2824e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,-0.0025,0.011
677.57,1,0.175,1,0,0,0,0.0094711,0,677.57,0,1,0,1,0.07388,3.2242e-07,4.5625e-06,0.07388,3.2239e-07,4.5625e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,-0.0025,0.011
677.48,1,0.175,1,0,0,0,0.0078887,0,677.48,0,1,0,1,0.073881,2.8484e-07,3.2682e-06,0.073881,2.8484e-07,3.2682e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,-0.0025,0.011
677.4,1,0.175,1,0,0,0,0.0063138,0,677.4,0,1,0,1,0.07388,2.5451e-07,2.3066e-06,0.07388,2.5452e-07,2.3066e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,-0.0025,0.011
677.34,1,0.175,1,0,0,0,0.0047334,0,677.34,0,1,0,1,0.073881,2.3099e-07,1.6232e-06,0.073881,2.31e-07,1.6231e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,-0.0025,0.011
