"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","T","Tsource","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
601.31,1,0.175,1,0,0,0,2548.1,0,601.31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0
607.32,1,0.175,1,0,0,0,2548.2,0,607.32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0
611.06,1,0.175,1,0,0,0,2548.1,0,611.06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0
611.47,1,0.175,1,0,0,0,2548.2,0,611.47,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0
592.14,0.75545,0.175,0.75545,-1.389e-12,62163,0,2548,62163,592.14,0,0.75545,62163,0.75545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,-0.00083333,0
574.7,1,0.175,1,0,0,0,2548.2,0,574.7,0,1,0,1,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0
580.18,1,0.175,1,0,0,0,2548.2,0,580.18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0
587.35,1,0.175,1,0,0,0,2548.2,0,587.35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0
594.65,1,0.175,1,0,0,0,2548.2,0,594.65,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0
601.31,1,0.175,1,0,0,0,2548.1,0,601.31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0
607.32,1,0.175,1,0,0,0,2548.2,0,607.32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0
610.96,1,0.175,1,0,0,0,2548.1,0,610.96,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0
611.14,1,0.175,1,0,0,0,2548.1,0,611.14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0
591.89,0.75374,0.175,0.75374,-1.389e-12,32736,0,2547.8,32736,591.89,0,0.75374,32736,0.75374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,0.00083333,0
574.7,1,0.175,1,0,0,0,2548.2,0,574.7,0,1,0,1,0.025867,0,0,0.025867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0
580.18,1,0.175,1,0,0,0,2548.2,0,580.18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0
587.35,1,0.175,1,0,0,0,2548.2,0,587.35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0
594.66,1,0.175,1,0,0,0,2548.2,0,594.66,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0
601.33,1,0.175,1,0,0,0,2548.1,0,601.33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0
607.33,1,0.175,1,0,0,0,2548.2,0,607.33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0
611.08,1,0.175,1,0,0,0,2548.1,0,611.08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0
611.35,1,0.175,1,0,0,0,2548.2,0,611.35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0
591.98,0.77075,0.175,0.77075,-2.778e-12,47853,0,2548,47853,591.98,0,0.77075,47853,0.77075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255,0.0025,0
573,1,0.175,1,0,0,0,2548.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.001
580.2,1,0.175,1,0,0,0,2548.2,0,580.2,0,1,0,1,0.040912,7.8716e-05,0.010277,0.040912,7.8716e-05,0.010277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.001
587.43,1,0.175,1,0,0,0,2548.2,0,587.43,0,1,0,1,0.032818,0.00014744,0.006114,0.032818,0.00014744,0.006114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.001
594.83,1,0.175,1,0,0,0,2548.2,0,594.83,0,1,0,1,0.028511,0.00022423,0.0030173,0.028511,0.00022423,0.0030173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.001
601.67,1,0.175,1,0,0,0,2548.1,0,601.67,0,1,0,1,0.024376,0.00039064,4.8369e-05,0.024376,0.00039064,4.8369e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.001
607.99,1,0.175,1,0,0,0,2548.2,0,607.99,0,1,0,1,0.027606,0.00054881,-0.002439,0.027606,0.00054881,-0.002439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.001
612.39,1,0.175,1,0,0,0,2548.1,0,612.39,0,1,0,1,0.026978,0.00060462,-0.0059393,0.026978,0.00060462,-0.0059393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.001
614.18,1,0.175,1,0,0,0,2548.2,0,614.18,0,1,0,1,0.037233,0.00049751,-0.0061852,0.037233,0.00049751,-0.0061852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.001
614.36,0.7814,0.175,0.7814,-1.0416e-12,38507,14.057,2548.1,38507,614.36,453.81,0.7814,38507,0.7814,0.065228,6.0049e-05,-0.0022361,0.065228,6.0049e-05,-0.0022361,0,0,0,2.7066e-11,6.2252e-12,-3.9236e-12,3.5228e-06,1.2094e-08,-1.0197e-08,2.7663e-11,7.4531e-12,-4.1651e-12,2.7066e-11,6.2252e-12,-3.9236e-12,-0.0255,-0.0025,0.001
573,1,0.175,1,0,0,0,2548.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.001
580.2,1,0.175,1,0,0,0,2548.2,0,580.2,0,1,0,1,0.041055,5.29e-05,0.01028,0.041055,5.29e-05,0.01028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.001
587.42,1,0.175,1,0,0,0,2548.2,0,587.42,0,1,0,1,0.03312,0.00013526,0.0061176,0.03312,0.00013526,0.0061176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.001
594.82,1,0.175,1,0,0,0,2548.2,0,594.82,0,1,0,1,0.029339,0.00016802,0.0030259,0.029339,0.00016802,0.0030259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.001
601.65,1,0.175,1,0,0,0,2548.1,0,601.65,0,1,0,1,0.025526,0.00048863,8.7224e-05,0.025526,0.00048863,8.7224e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.001
607.97,1,0.175,1,0,0,0,2548.2,0,607.97,0,1,0,1,0.030406,0.00056959,-0.002367,0.030406,0.00056959,-0.002367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.001
612.33,1,0.175,1,0,0,0,2548.1,0,612.33,0,1,0,1,0.030207,0.0018481,-0.0059506,0.030207,0.0018481,-0.0059506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.001
614.18,1,0.175,1,0,0,0,2548.2,0,614.18,0,1,0,1,0.044883,0.0009814,-0.0060135,0.044883,0.0009814,-0.0060135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.001
614.96,0.77607,0.175,0.77607,-1.0416e-12,40760,14.553,2548.1,40760,614.96,549.66,0.77607,40760,0.77607,0.074653,-0.00064577,-0.0020143,0.074653,-0.00064577,-0.0020143,0,0,0,3.2557e-11,4.4712e-12,-4.5741e-12,4.626e-06,5.471e-08,-1.0594e-07,3.2226e-11,4.535e-12,-4.8195e-12,3.2557e-11,4.4712e-12,-4.5741e-12,-0.0255,-0.00083333,0.001
573,1,0.175,1,0,0,0,2548.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.001
580.2,1,0.175,1,0,0,0,2548.2,0,580.2,0,1,0,1,0.040988,-0.00012935,0.010258,0.040988,-0.00012935,0.010258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.001
587.43,1,0.175,1,0,0,0,2548.2,0,587.43,0,1,0,1,0.032952,-0.0002783,0.0060359,0.032952,-0.0002783,0.0060359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.001
594.82,1,0.175,1,0,0,0,2548.2,0,594.82,0,1,0,1,0.028993,-0.00038621,0.0028461,0.028993,-0.00038621,0.0028461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.001
601.66,1,0.175,1,0,0,0,2548.1,0,601.66,0,1,0,1,0.024983,-0.00087332,-0.00063659,0.024983,-0.00087332,-0.00063659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.001
607.98,1,0.175,1,0,0,0,2548.2,0,607.98,0,1,0,1,0.029766,-0.0011155,-0.0038132,0.029766,-0.0011155,-0.0038132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.001
612.33,1,0.175,1,0,0,0,2548.1,0,612.33,0,1,0,1,0.029458,-0.0024651,-0.011357,0.029458,-0.0024651,-0.011357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.001
614.14,1,0.175,1,0,0,0,2548.2,0,614.14,0,1,0,1,0.046895,-0.0015287,-0.011194,0.046895,-0.0015287,-0.011194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.001
614.66,0.7449,0.175,0.7449,-6.9438e-13,34236,7.5183,2548,34236,614.66,528.47,0.7449,34236,0.7449,0.077615,0.00033207,-0.0032665,0.077615,0.00033207,-0.0032665,0,0,0,3.0582e-11,-1.1038e-12,-3.1618e-12,4.8898e-06,-3.6286e-09,-1.574e-07,3.149e-11,6.7148e-14,-3.2003e-12,3.0582e-11,-1.1038e-12,-3.1618e-12,-0.0255,0.00083333,0.001
573,1,0.175,1,0,0,0,2548.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.001
580.2,1,0.175,1,0,0,0,2548.2,0,580.2,0,1,0,1,0.040912,7.8716e-05,0.010277,0.040912,7.8716e-05,0.010277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.001
587.43,1,0.175,1,0,0,0,2548.2,0,587.43,0,1,0,1,0.032818,0.00014744,0.006114,0.032818,0.00014744,0.006114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.001
594.83,1,0.175,1,0,0,0,2548.2,0,594.83,0,1,0,1,0.028511,0.00022423,0.0030173,0.028511,0.00022423,0.0030173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.001
601.67,1,0.175,1,0,0,0,2548.1,0,601.67,0,1,0,1,0.024376,0.00039064,4.8369e-05,0.024376,0.00039064,4.8369e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.001
607.99,1,0.175,1,0,0,0,2548.2,0,607.99,0,1,0,1,0.027606,0.00054881,-0.002439,0.027606,0.00054881,-0.002439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.001
612.39,1,0.175,1,0,0,0,2548.1,0,612.39,0,1,0,1,0.026978,0.00060462,-0.0059393,0.026978,0.00060462,-0.0059393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.001
614.18,1,0.175,1,0,0,0,2548.2,0,614.18,0,1,0,1,0.037233,0.00049751,-0.0061852,0.037233,0.00049751,-0.0061852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.001
614.36,0.7814,0.175,0.7814,-1.0416e-12,38507,14.057,2548.1,38507,614.36,453.81,0.7814,38507,0.7814,0.065228,6.0049e-05,-0.0022361,0.065228,6.0049e-05,-0.0022361,0,0,0,2.7066e-11,6.2252e-12,-3.9236e-12,3.5228e-06,1.2094e-08,-1.0197e-08,2.7663e-11,7.4531e-12,-4.1651e-12,2.7066e-11,6.2252e-12,-3.9236e-12,-0.0255,0.0025,0.001
573,1,0.175,1,0,0,0,2548.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.002
580.3,1,0.175,1,0,0,0,2548.2,0,580.3,0,1,0,1,0.051233,0.00011521,0.013297,0.051233,0.00011521,0.013297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.002
587.69,1,0.175,1,0,0,0,2548.2,0,587.69,0,1,0,1,0.047001,0.00023299,0.010243,0.047001,0.00023299,0.010243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.002
595.33,1,0.175,1,0,0,0,2548.2,0,595.33,0,1,0,1,0.04509,0.00037318,0.0058001,0.04509,0.00037318,0.0058001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.002
602.62,1,0.175,1,0,0,0,2548.1,0,602.62,0,1,0,1,0.040829,0.00078438,0.00051936,0.040829,0.00078438,0.00051936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.002
609.72,1,0.175,1,0,0,0,2548.2,0,609.72,0,1,0,1,0.044313,0.0012118,-0.0040719,0.044313,0.0012118,-0.0040719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.002
615.61,1,0.175,1,0,0,0,2548.1,0,615.61,0,1,0,1,0.041934,0.0026284,-0.0096636,0.041934,0.0026284,-0.0096636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.002
620.48,1,0.175,1,0,0,0,2548.2,0,620.48,0,1,0,1,0.051998,0.0022987,-0.010512,0.051998,0.0022987,-0.010512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.002
630.61,0.78571,0.175,0.78571,1.736e-12,28363,10.853,2548.1,28363,630.61,889.97,0.78571,28363,0.78571,0.080903,0.00045142,-0.0038271,0.080903,0.00045142,-0.0038271,0,0,0,3.0316e-11,1.5597e-12,-8.1801e-12,4.1283e-06,2.3086e-08,2.6926e-09,3.0335e-11,2.3814e-12,-7.8083e-12,3.0316e-11,1.5597e-12,-8.1801e-12,-0.0255,-0.0025,0.002
573,1,0.175,1,0,0,0,2548.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.00083333,0.002
580.3,1,0.175,1,0,0,0,2548.2,0,580.3,0,1,0,1,0.05142,6.0257e-05,0.01329,0.05142,6.0257e-05,0.01329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.00083333,0.002
587.68,1,0.175,1,0,0,0,2548.2,0,587.68,0,1,0,1,0.047419,0.00014136,0.010236,0.047419,0.00014136,0.010236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.00083333,0.002
595.33,1,0.175,1,0,0,0,2548.2,0,595.33,0,1,0,1,0.046184,0.00016578,0.0058114,0.046184,0.00016578,0.0058114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.00083333,0.002
602.6,1,0.175,1,0,0,0,2548.1,0,602.6,0,1,0,1,0.042442,0.00036511,0.00065429,0.042442,0.00036511,0.00065429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.00083333,0.002
609.7,1,0.175,1,0,0,0,2548.2,0,609.7,0,1,0,1,0.047894,0.00029389,-0.0037744,0.047894,0.00029389,-0.0037744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.00083333,0.002
615.54,1,0.175,1,0,0,0,2548.1,0,615.54,0,1,0,1,0.046327,0.00031986,-0.0085588,0.046327,0.00031986,-0.0085588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.00083333,0.002
620.37,1,0.175,1,0,0,0,2548.2,0,620.37,0,1,0,1,0.059532,-0.00050695,-0.009941,0.059532,-0.00050695,-0.009941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.00083333,0.002
630.75,0.77156,0.175,0.77156,1.0416e-12,22752,7.6951,2548.1,22752,630.75,626.45,0.77156,22752,0.77156,0.092633,-0.0009191,-0.0041486,0.092633,-0.0009191,-0.0041486,0,0,0,3.1718e-11,2.9309e-12,-5.6907e-12,4.1777e-06,-2.0664e-09,-6.0434e-08,3.0082e-11,4.6171e-12,-7.6516e-12,3.1718e-11,2.9309e-12,-5.6907e-12,-0.0255,-0.00083333,0.002
573,1,0.175,1,0,0,0,2548.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.00083333,0.002
580.3,1,0.175,1,0,0,0,2548.2,0,580.3,0,1,0,1,0.0513,-0.00017075,0.013282,0.0513,-0.00017075,0.013282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.00083333,0.002
587.69,1,0.175,1,0,0,0,2548.2,0,587.69,0,1,0,1,0.047113,-0.00036504,0.010188,0.047113,-0.00036504,0.010188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.00083333,0.002
595.33,1,0.175,1,0,0,0,2548.2,0,595.33,0,1,0,1,0.045401,-0.00052566,0.0057058,0.045401,-0.00052566,0.0057058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.00083333,0.002
602.62,1,0.175,1,0,0,0,2548.1,0,602.62,0,1,0,1,0.041072,-0.0011344,0.00018077,0.041072,-0.0011344,0.00018077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.00083333,0.002
609.73,1,0.175,1,0,0,0,2548.2,0,609.73,0,1,0,1,0.044426,-0.0014908,-0.0046415,0.044426,-0.0014908,-0.0046415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.00083333,0.002
615.65,1,0.175,1,0,0,0,2548.1,0,615.65,0,1,0,1,0.040681,-0.00294,-0.011668,0.040681,-0.00294,-0.011668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.00083333,0.002
620.64,1,0.175,1,0,0,0,2548.2,0,620.64,0,1,0,1,0.043099,-0.0017484,-0.011896,0.043099,-0.0017484,-0.011896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.00083333,0.002
630.83,0.753,0.175,0.753,1.3888e-12,29067,7.2552,2548.2,29067,630.83,1178.3,0.753,29067,0.753,0.068699,0.00054449,-0.0037317,0.068699,0.00054449,-0.0037317,0,0,0,3.1666e-11,-1.4874e-12,-9.6107e-12,3.8891e-06,1.1019e-08,-1.0162e-07,2.9744e-11,-1.2791e-12,-1.1354e-11,3.1666e-11,-1.4874e-12,-9.6107e-12,-0.0255,0.00083333,0.002
573,1,0.175,1,0,0,0,2548.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0.0025,0.002
580.3,1,0.175,1,0,0,0,2548.2,0,580.3,0,1,0,1,0.051233,0.00011521,0.013297,0.051233,0.00011521,0.013297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,0.0025,0.002
587.69,1,0.175,1,0,0,0,2548.2,0,587.69,0,1,0,1,0.047001,0.00023299,0.010243,0.047001,0.00023299,0.010243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0.0025,0.002
595.33,1,0.175,1,0,0,0,2548.2,0,595.33,0,1,0,1,0.04509,0.00037318,0.0058001,0.04509,0.00037318,0.0058001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,0.0025,0.002
602.62,1,0.175,1,0,0,0,2548.1,0,602.62,0,1,0,1,0.040829,0.00078438,0.00051936,0.040829,0.00078438,0.00051936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0.0025,0.002
609.72,1,0.175,1,0,0,0,2548.2,0,609.72,0,1,0,1,0.044313,0.0012118,-0.0040719,0.044313,0.0012118,-0.0040719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,0.0025,0.002
615.61,1,0.175,1,0,0,0,2548.1,0,615.61,0,1,0,1,0.041934,0.0026284,-0.0096636,0.041934,0.0026284,-0.0096636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,0.0025,0.002
620.48,1,0.175,1,0,0,0,2548.2,0,620.48,0,1,0,1,0.051998,0.0022987,-0.010512,0.051998,0.0022987,-0.010512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,0.0025,0.002
630.61,0.78571,0.175,0.78571,1.736e-12,28363,10.853,2548.1,28363,630.61,889.97,0.78571,28363,0.78571,0.080903,0.00045142,-0.0038271,0.080903,0.00045142,-0.0038271,0,0,0,3.0316e-11,1.5597e-12,-8.1801e-12,4.1283e-06,2.3086e-08,2.6926e-09,3.0335e-11,2.3814e-12,-7.8083e-12,3.0316e-11,1.5597e-12,-8.1801e-12,-0.0255,0.0025,0.002
573,1,0.175,1,0,0,0,2548.2,0,573,0,1,0,1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,-0.0025,0.003
580.5,1,0.175,1,0,0,0,2548.2,0,580.5,0,1,0,1,0.05373,0.00012141,0.012167,0.05373,0.00012141,0.012167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03425,-0.0025,0.003
588.13,1,0.175,1,0,0,0,2548.2,0,588.13,0,1,0,1,0.052844,0.00024765,0.011239,0.052844,0.00024765,0.011239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,-0.0025,0.003
596.15,1,0.175,1,0,0,0,2548.2,0,596.15,0,1,0,1,0.053242,0.00039428,0.0069698,0.053242,0.00039428,0.0069698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175,-0.0025,0.003
604.06,1,0.175,1,0,0,0,2548.1,0,604.06,0,1,0,1,0.049436,0.00082045,0.0004815,0.049436,0.00082045,0.0004815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,-0.0025,0.003
612.21,1,0.175,1,0,0,0,2548.2,0,612.21,0,1,0,1,0.051459,0.0012176,-0.0052172,0.051459,0.0012176,-0.0052172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02925,-0.0025,0.003
619.9,1,0.175,1,0,0,0,2548.1,0,619.9,0,1,0,1,0.04613,0.0024796,-0.012832,0.04613,0.0024796,-0.012832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.0025,0.003
627.86,1,0.175,1,0,0,0,2548.2,0,627.86,0,1,0,1,0.049551,0.0016571,-0.011445,0.049551,0.0016571,-0.011445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675,-0.0025,0.003
